recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,voiced
noši2_s1.wav,'unknown',0.258413,0.2538382,-12.80666,17.77909,0.04252997,-0.01145022,0.002906182,29.46216,-8.530356,3.380834,10.3777,37.08528,0.001161041,0.5047223,14.48505,11.48246,17.50091,354.3942,1127.561,NaN,1384.094,667.4077,-13.87592,2383.495,561.0626,-18.70207,215.4297,236.9727,452.4023,495.4883,402.7898,3.438433,261915.7,10.06504,193.9252,-0.001165855,0.3983496,0.001638453,3818.672,670.7352,4932.996,693.0189,0.0002733886,-0.04953985,0.2664417,0.0003027264,0.0001153655,2.311224e-05,0.02322388,0.04510555,-0.3934903,0.02514076,0.001462555,-5.888963e-05,0.05410122,0.03048153,0.1191669,-0.4290291,8.805029,54.32592,NaN,24.26588,67.11845,0.6711675,-75.1093,262.4762,0.5510095,3.590495,3.590495,0.0,0.0,0.347171,0.004377937,-3895.028,0.149182,6.212382,-9.62665e-06,0.001112956,1.729664e-05,-119.251,3.450085,892.7557,280.419,0.8989397,True
noši2_s1.wav,'unknown',0.25941,0.2541881,-12.85552,18.0816,0.04385723,-0.01069535,0.003241973,29.41832,-8.528817,2.948273,10.22761,37.08632,0.001286572,0.5506579,14.51448,11.6067,16.02222,388.3974,1321.782,NaN,1467.371,905.3235,-13.94518,2145.512,1436.278,-17.10934,222.6107,244.1536,452.4023,495.4883,403.2065,3.442047,258297.8,10.23272,200.957,-0.001175759,0.3995238,0.001657616,3484.087,739.5589,4625.254,1162.481,0.0003134966,-0.04522753,0.2349579,0.0004121881,0.0004357866,7.5012e-05,0.06572533,0.09872685,-0.2555544,0.1029976,0.0008266449,4.074528e-05,0.02610917,0.0222559,0.1179798,-0.4155182,10.49378,66.15443,NaN,23.34299,81.91309,-0.05826731,-67.99614,261.7558,0.5345009,5.744792,5.744792,0.0,0.0,0.4720947,0.00417726,-3768.895,0.1417628,5.923912,-1.031773e-05,0.00121825,1.890823e-05,-101.2063,10.1349,-128.2923,154.0526,0.8987145,True
noši2_s1.wav,'unknown',0.260408,0.2544665,-12.8994,18.31853,0.04369444,-0.01077337,0.003049262,29.56872,-8.373425,2.842087,10.50732,37.08689,0.00135668,0.561129,14.53312,11.71536,16.06363,391.2539,1307.043,-0.9780848,1462.416,908.1819,-14.00969,2148.701,1418.792,-17.03132,229.7917,251.3346,452.4023,495.4883,403.6656,3.445398,254228.4,10.35674,206.1706,-0.001186533,0.400739,0.001676333,3460.62,695.1265,4612.265,1078.151,0.0003353983,-0.03850641,0.1621513,0.001009211,0.0004794877,5.95035e-05,0.08721314,0.07705116,-0.2232713,0.1036048,0.0001449585,-0.0001323115,-0.0193892,0.01240702,0.1168265,0.05269546,6.480438,37.37511,0.0,7.152881,45.42072,-0.06789017,20.41465,11.36648,0.06588211,5.744792,5.744792,0.0,0.0,0.673645,0.005156088,-3623.086,0.1195886,4.948194,-1.100585e-05,0.001388517,1.952895e-05,44.19265,80.33147,-1005.011,-145.6229,0.8995379,True
noši2_s1.wav,'unknown',0.261406,0.2548003,-12.93425,18.38451,0.04510557,-0.009848435,0.003272101,29.74793,-8.190621,2.799275,10.82621,37.08665,0.000921462,0.5032868,14.53897,11.82932,16.1301,398.8315,1360.633,NaN,1467.621,972.8925,-14.06848,2168.855,1441.121,-16.98118,236.9727,258.5156,452.4023,495.4883,404.4446,3.450542,250600.9,10.45947,210.4143,-0.001197943,0.4022162,0.001698065,3556.455,722.6543,4441.131,1092.289,0.0003659129,-0.03040609,0.1124769,0.001242083,0.0007043897,6.602488e-05,0.09563141,0.04780159,-0.2244285,0.08266487,-0.000478363,-0.0001980905,-0.05657061,0.001944637,0.118295,0.5214657,-2.371127,-5.398694,NaN,-11.58834,-14.84896,-0.08244266,100.9165,-239.6052,-0.40299,3.590495,3.590495,0.0,0.0,0.9165466,0.006571841,-3266.661,0.09780951,3.916431,-1.167436e-05,0.001582897,1.9606e-05,157.06,115.6352,-1386.277,-340.3113,0.8988108,True
noši2_s1.wav,'unknown',0.262404,0.2552091,-12.95983,18.43839,0.04695186,-0.009476235,0.003188635,29.73342,-8.314198,2.338977,10.59643,37.08584,0.0006820384,0.4314618,14.53484,11.95528,17.71044,381.5793,1295.011,NaN,1419.734,860.7268,-14.15372,2473.897,615.4738,-18.43674,236.9727,258.5156,452.4023,495.4883,405.539,3.459966,247648.7,10.54961,213.9376,-0.001209793,0.4039459,0.001715873,4003.451,1080.845,NaN,NaN,0.0004080623,-0.02208004,0.1049208,0.001748605,0.0005822104,9.898611e-05,0.05208244,-0.03385544,-0.314164,-0.05501928,-0.001116562,-0.0002316332,-0.08252762,-0.008420658,0.1208291,0.5382313,-4.610394,-21.38223,NaN,-9.721888,-37.70844,-0.1107991,97.13381,-235.7594,-0.4235252,1.436197,1.436197,1.4362,0.0,1.196585,0.007501292,-2717.247,0.08095064,3.045856,-1.226644e-05,0.001802906,1.948201e-05,126.6764,94.16792,NaN,NaN,0.8987759,True
noši2_s1.wav,'unknown',0.263401,0.2556463,-12.97734,18.58405,0.04843893,-0.007821971,0.003502411,29.81413,-8.319423,2.077686,10.59638,37.08446,0.0006334401,0.3326385,14.52334,12.07821,17.80614,381.3791,1300.805,-0.6037229,1430.771,854.8063,-14.28538,2487.497,639.9113,-18.42158,236.9727,258.5156,452.4023,495.4883,406.8526,3.467623,245254.3,10.62533,216.6557,-0.001222501,0.4058348,0.001735876,3997.971,1124.875,NaN,NaN,0.0004600704,-0.01429453,0.1384836,0.001182259,0.000336084,4.610359e-05,0.04641991,-0.01955328,-0.2891791,-0.05453549,-0.00173111,-0.0001689992,-0.07905871,-0.0202157,0.1222239,0.4039965,-6.256219,-49.31715,0.0,-11.28419,-58.34359,-0.1394169,54.66157,-158.4236,-0.2944004,0.0,0.0,3.590494,0.0,1.462524,0.007148934,-2088.611,0.06724072,2.318333,-1.275515e-05,0.002000064,2.002005e-05,39.40606,11.6857,NaN,NaN,0.8985387,True
noši2_s1.wav,'unknown',0.264399,0.2560838,-12.98825,18.74336,0.05077078,-0.008875553,0.003429038,29.79603,-8.478302,1.632062,10.34714,37.08241,0.0003425248,0.2338151,14.49883,12.19506,17.91676,376.9281,1230.046,NaN,1432.231,778.6829,-14.45524,2475.049,640.5997,-18.42875,236.9727,258.5156,459.5833,495.4883,408.4445,3.474365,243315.5,10.67857,218.2792,-0.001235586,0.4079442,0.001754838,3873.244,964.8555,4899.985,526.0094,0.0005554199,-0.006654835,0.1521715,0.0007572744,-4.687542e-05,2.448256e-05,-0.00352211,-0.002761078,-0.2990255,-0.1205057,-0.002354431,-0.0001515857,-0.05767344,-0.03287449,0.1247187,0.1203726,-1.811392,-25.651,NaN,-1.276794,-27.30804,-0.1552091,-5.208887,3.052331,-0.01568604,0.0,0.0,5.744791,0.0,1.766342,0.006986403,-1207.981,0.06529646,2.146036,-1.288698e-05,0.002215463,2.008786e-05,-21.65913,-70.89405,1518.221,348.8783,0.8989313,True
noši2_s1.wav,'unknown',0.265397,0.2566633,-12.99151,18.92444,0.0491074,-0.008468356,0.003382418,29.94872,-8.206336,1.706837,10.67818,37.07971,0.0002462227,0.2068167,14.4559,12.32055,18.04692,369.876,1146.53,NaN,1404.951,722.1965,-14.6148,2441.587,636.44,-18.45718,236.9727,258.5156,466.7643,495.4883,410.3044,3.479088,242324.5,10.7312,219.8352,-0.001248822,0.4102174,0.001778683,3818.589,839.0775,5023.196,1025.091,0.0006379008,-0.0009129524,0.147773,-0.0005867943,-0.0003001757,5.946192e-06,-0.02797165,0.04544535,-0.2661554,-0.1159335,-0.003030396,4.129798e-05,-0.02353743,-0.04329233,0.1288041,0.1355433,-0.5721558,-6.644055,NaN,-3.533313,-7.430206,-0.1623419,-4.347656,-5.285968,-0.03258476,0.0,0.0,5.744791,0.0,2.00166,0.007101297,-542.8812,0.06098881,1.998169,-1.263712e-05,0.002367333,1.961403e-05,17.2782,-42.60691,17.95244,70.58362,0.8992025,True
noši2_s1.wav,'unknown',0.266395,0.2574777,-12.98602,19.02905,0.050404,-0.00938742,0.003371044,29.64851,-8.384547,1.029273,9.953001,37.07644,0.0001177188,0.2060055,14.40419,12.45771,18.19192,378.2739,1243.894,NaN,1426.26,790.4915,-14.76505,2470.807,632.4711,-18.49737,236.9727,258.5156,473.9453,495.4883,412.6447,3.489166,243073.8,10.82316,223.078,-0.001261067,0.4128319,0.001794909,3984.847,869.2736,5079.51,1231.846,0.0006556303,0.001586628,0.131254,-0.0002106991,-6.001322e-05,4.814577e-05,-0.07651653,0.0009464264,-0.3233889,-0.1969346,-0.0037323,0.0002647,0.005782257,-0.04813499,0.1318842,0.1481354,1.094431,5.801978,NaN,-2.198254,5.173669,-0.1736918,-2.147778,-12.10345,-0.04926796,0.0,0.0,3.590494,0.0,2.130072,0.006461859,-311.6281,0.05021553,1.72028,-1.209534e-05,0.002435243,1.930436e-05,43.86836,-23.95858,-491.1326,-32.27091,0.8980323,True
noši2_s1.wav,'unknown',0.267392,0.2581389,-12.98302,19.18007,0.04568835,-0.009066916,0.003561138,29.74803,-8.139073,1.048303,10.21378,37.07229,0.000952333,0.2288561,14.3542,12.5909,18.34628,377.8454,1260.661,-0.2020639,1416.09,811.751,-14.94218,2467.88,617.5458,-18.5502,236.9727,258.5156,473.9453,495.4883,414.7607,3.495729,242660.8,10.85798,224.2471,-0.001272946,0.4152276,0.00181391,4028.561,959.6319,NaN,NaN,0.000593549,-0.0002048492,0.09768486,0.0007644832,0.0001408907,-9.831344e-06,-0.04524689,-0.006367874,-0.2717284,-0.1141038,-0.004495621,0.0003807904,0.01828043,-0.05003538,0.1323374,0.1557255,-0.6143524,-14.51771,0.0,-4.395349,-13.43754,-0.1990137,-4.039355,-15.15934,-0.06358834,0.0,0.0,1.4362,0.0,2.094168,0.004833889,-761.6828,0.02374744,0.9121033,-1.137321e-05,0.002378088,1.907466e-05,-2.182397,-35.96955,NaN,NaN,0.8984419,True
noši2_s1.wav,'unknown',0.26839,0.2586242,-12.98457,19.27181,0.05142681,-0.00887634,0.003580406,29.5138,-8.507201,0.3443843,9.594661,37.06746,0.00131297,0.2517066,14.30901,12.7193,18.50776,378.4156,1201.991,NaN,1415.67,759.774,-15.16001,2451.164,589.5295,-18.62858,236.9727,258.5156,473.9453,495.4883,416.8667,3.498353,241589.2,10.86625,224.6746,-0.001284001,0.4176153,0.001833746,3987.6,784.7854,4955.92,877.2006,0.0005416662,-0.004689884,0.04231872,0.002147339,0.0002914447,-0.0001141552,0.00614109,0.02325249,-0.1569854,0.01371155,-0.005261612,0.0002084773,0.01852377,-0.05509853,0.1313086,0.1616131,-3.38392,-46.05042,NaN,-8.930115,-38.05003,-0.2277385,-10.60847,-7.982196,-0.07798366,0.0,0.0,0.0,0.0,1.984583,0.003102684,-1406.955,-0.0009010315,0.2520737,-1.049617e-05,0.002263436,1.854046e-05,-59.00156,-52.74431,462.5076,-30.23483,0.8980832,True
noši2_s1.wav,'unknown',0.269388,0.2590578,-12.99326,19.29149,0.05241841,-0.008019443,0.00322858,29.78984,-8.176848,0.6906394,10.28683,37.06173,0.001552549,0.2753683,14.25332,12.85144,18.66763,366.7334,1094.893,NaN,1388.269,670.3676,-15.41239,2431.212,582.1141,-18.70952,236.9727,258.5156,473.9453,495.4883,418.6643,3.498663,239258.3,10.82839,223.5974,-0.001294221,0.4197161,0.001854638,3806.3,701.4738,4931.754,713.1475,0.0005722225,-0.01045408,-0.02572289,0.002606993,6.417204e-05,-0.0001847497,0.008547974,0.0671258,-0.05419184,0.03595676,-0.005946732,-6.547809e-06,0.02396446,-0.06606302,0.1301481,0.1715958,-4.133874,-39.27732,NaN,-6.060364,-36.04031,-0.2472172,-8.171484,1.667413,-0.09253196,0.0,0.0,0.0,0.0,1.869772,0.002438211,-1760.9,-0.005640888,0.4242218,-9.50119e-06,0.002138197,1.697782e-05,-53.89697,-42.41394,990.8343,161.1927,0.8988259,True
noši2_s1.wav,'unknown',0.270385,0.2597266,-13.00435,19.18494,0.05777566,-0.008453933,0.002966547,29.65831,-8.249397,0.4231779,9.985036,37.05542,0.0008599972,0.2753683,14.17914,12.98398,18.83931,366.9103,1096.526,NaN,1395.52,670.933,-15.66864,2436.099,610.2759,-18.80763,236.9727,258.5156,473.9453,495.4883,420.6159,3.503212,237740.2,10.83345,224.6633,-0.001302911,0.4219048,0.001867248,3800.969,734.6311,4926.17,724.0977,0.0006212086,-0.01812162,-0.07282734,0.001954065,-0.0004167373,-0.0001284555,-0.0329525,0.06433038,-0.01081522,-0.07260418,-0.006625748,-2.799386e-05,0.04374817,-0.08127918,0.1321875,0.1860651,2.834085,5.187073,NaN,6.126502,1.882422,-0.2624412,5.733203,6.885993,-0.1091358,0.0,0.0,0.0,0.0,1.70206,0.001665306,-2093.911,-0.001576042,0.9445572,-8.619204e-06,0.001972392,1.587066e-05,8.964185,49.61893,14.91689,67.74697,0.8973138,True
noši2_s1.wav,'unknown',0.271383,0.2604488,-13.0254,19.09489,0.05554889,-0.008957259,0.002944319,29.71852,-7.932346,0.7379468,10.19838,37.04858,0.00114608,0.3368476,14.08882,13.1093,19.03848,362.9286,1117.007,NaN,1395.864,675.9699,-15.92395,2434.555,615.5096,-18.92333,236.9727,258.5156,473.9453,495.4883,422.235,3.505491,235780.8,10.84618,226.3739,-0.001310997,0.4237738,0.001882048,3852.392,772.6393,4969.046,882.5149,0.0006299317,-0.02772665,-0.09923973,0.001019492,-0.000775141,-9.088484e-05,-0.1241327,-0.03683319,-0.06960776,-0.3420025,-0.007225037,9.689847e-06,0.06987391,-0.09736262,0.1384941,0.2003437,8.127563,30.33591,NaN,17.26095,21.45308,-0.2772079,15.22334,-1.291437,-0.1286402,0.0,0.0,0.0,0.0,1.477234,0.00030756,-2527.616,0.00384798,1.476898,-7.962156e-06,0.001769739,1.523758e-05,52.90276,59.39993,-977.782,-101.9141,0.8971772,True
noši2_s1.wav,'unknown',0.272381,0.2610347,-13.05911,19.00598,0.0596319,-0.01049112,0.003080259,29.3847,-8.3078,0.2666545,9.275865,37.0409,0.001376235,0.4397078,13.98486,13.25131,19.25266,394.4884,1216.869,NaN,1442.505,766.3849,-16.21643,2478.158,607.2617,-19.06736,236.9727,258.5156,473.9453,495.4883,423.5916,3.503266,232858.4,10.84948,228.0091,-0.001318709,0.4254484,0.001899394,4009.375,997.2973,5011.859,1131.252,0.0005833,-0.03901977,-0.1105267,-0.0005761582,-0.0009354331,-7.941159e-05,-0.1154016,-0.03919782,0.04308939,-0.3946424,-0.00802803,6.383762e-06,0.08228818,-0.1149453,0.1454004,0.2071116,6.797437,28.43423,NaN,16.88751,18.32277,-0.3015176,16.16338,-9.637555,-0.1454828,0.0,0.0,0.0,0.0,1.180646,-0.001226902,-3227.842,5.435944e-05,1.561865,-7.554097e-06,0.001520449,1.496975e-05,28.41335,18.42094,-506.3274,-146.0196,0.8968081,True
noši2_s1.wav,'unknown',0.273379,0.2615534,-13.10451,18.88477,0.05658776,-0.01087655,0.0027173,29.30598,-8.331813,0.4208623,8.931401,37.03286,0.00134288,0.542568,13.86364,13.41025,19.46267,393.5822,1186.401,0.2451628,1451.081,729.907,-16.52454,2486.299,577.164,-19.22286,236.9727,258.5156,473.9453,495.4883,424.5626,3.500174,229061.1,10.83961,229.309,-0.001326133,0.426793,0.001914753,3966.611,867.1404,NaN,NaN,0.0005590558,-0.04971113,-0.1190599,-0.001116733,-0.0008532398,-0.0001511006,-0.08815899,-0.004063129,0.1949245,-0.4108763,-0.008742523,-0.0002027871,0.04962474,-0.1334924,0.1469131,0.209366,-0.7541565,2.39585,0.0,6.312879,-0.1392456,-0.3255592,7.463379,-6.703174,-0.1590265,0.0,1.4362,0.0,0.0,0.9191406,-0.001069307,-3746.626,0.002062702,1.810031,-7.215701e-06,0.001304415,1.274359e-05,-12.6988,-23.72004,NaN,NaN,0.8962491,True
noši2_s1.wav,'unknown',0.274376,0.2620908,-13.15989,18.73737,0.05437544,-0.01217145,0.002682999,29.28757,-8.245653,0.7971671,8.645312,37.02314,0.0007935163,0.583949,13.717,13.56051,19.66277,385.5707,1204.0,NaN,1452.349,735.5783,-16.87593,2491.044,581.261,-19.38528,236.9727,258.5156,473.9453,495.4883,425.3553,3.499736,224960.8,10.83701,231.0051,-0.001333113,0.4279975,0.001925744,3885.927,779.4853,4879.057,435.2573,0.0005588323,-0.05891533,-0.1079704,-0.001138032,-0.0006734357,-0.0001146554,-0.02057991,0.09821419,0.4201618,-0.3279198,-0.009640122,-0.000292892,-0.01959314,-0.146379,0.1415979,0.2141754,-7.902112,-23.71604,NaN,-7.948083,-17.15118,-0.3439728,-7.254809,-2.126617,-0.171047,0.0,3.590494,0.0,0.0,0.6848267,-0.000206542,-4062.738,0.008443737,2.158911,-6.995164e-06,0.001108202,1.03577e-05,-38.03013,-43.14045,-514.4661,-182.7246,0.8963129,True
noši2_s1.wav,'unknown',0.275374,0.2627161,-13.22356,18.6339,0.05259345,-0.01238329,0.002387447,29.32629,-7.983736,1.447313,8.459273,37.01375,0.0004235044,0.5128507,13.55529,13.68927,19.88026,363.6167,1135.42,NaN,1422.506,690.677,-17.222,2465.429,594.9941,-19.5595,236.9727,265.6966,473.9453,495.4883,425.9489,3.501909,220996.4,10.86273,233.9261,-0.001339873,0.4290214,0.001932591,3850.622,762.9451,4879.057,435.2573,0.0005262375,-0.06658363,-0.08343315,0.0008653313,-0.0004536163,-4.110693e-05,-0.05761032,1.282692e-05,0.3736639,-0.5366327,-0.01075859,-0.0002569619,-0.09117826,-0.1482781,0.1377522,0.2252356,-4.637491,-26.90088,NaN,-11.98586,-10.58031,-0.3640326,-11.68918,-0.9050232,-0.1883833,0.0,5.744791,0.0,0.0,0.4920746,-0.000190711,-4317.298,0.01138105,2.30195,-6.901054e-06,0.0009521514,9.403297e-06,-15.29551,-6.618665,496.3549,79.68705,0.89534,True
noši2_s1.wav,'unknown',0.276372,0.2632475,-13.29416,18.59156,0.05593889,-0.01310493,0.002671909,29.27165,-7.990768,1.854238,7.87233,37.00226,0.0003714627,0.3566008,13.40714,13.81979,20.11474,369.9606,1123.779,NaN,1417.052,700.2441,-17.58756,2452.319,587.7136,-19.75427,236.9727,272.8776,473.9453,495.4883,426.3226,3.501366,216577.1,10.88014,236.4951,-0.001346814,0.4298753,0.001942263,3877.219,833.6927,NaN,NaN,0.0004674077,-0.07221985,-0.06144047,0.00134312,-2.681334e-05,1.779539e-05,-0.0803812,-0.09712882,0.3282476,-0.6999542,-0.01216354,-0.0001295578,-0.125,-0.1408846,0.1356218,0.0006574631,2.088062,-6.58534,NaN,-7.986255,27.73335,-0.3827152,-31.53032,81.64577,0.02736759,0.0,5.744791,0.0,0.0,0.3280426,-0.001570106,-4511.972,0.01079931,2.276155,-6.915745e-06,0.0008166045,1.065523e-05,-80.28611,-25.13806,NaN,NaN,0.8937798,True
noši2_s1.wav,'unknown',0.27737,0.2636062,-13.3703,18.54051,0.06013269,-0.0126779,0.00251731,29.02589,-8.459191,1.760646,6.634729,36.9895,0.0002690973,0.2003508,13.27718,13.96937,20.36286,378.1998,1092.007,NaN,1408.8,694.6726,-17.98888,2447.215,569.4126,-19.98028,236.9727,280.0586,473.9453,495.4883,426.5393,3.498405,211666.5,10.87495,238.0737,-0.001353788,0.4306149,0.00195351,3894.487,806.9434,4921.303,616.0639,0.0004285693,-0.07535038,-0.06405316,0.001665021,0.0002658013,7.840646e-05,-0.1287254,-0.2142739,0.2283551,-0.9022363,-0.01348419,-6.803536e-05,-0.1098104,-0.13673,0.1291179,-0.1146599,7.479086,34.02733,NaN,3.299329,67.01068,-0.411166,-29.49775,130.3183,0.1299942,0.0,13.64388,0.0,0.0,0.2532105,-0.002362585,-4436.625,0.02022247,2.703055,-6.813113e-06,0.0007499874,-2.198576e-05,-96.28487,-7.619562,-483.6811,-25.44507,0.8930915,True
noši2_s1.wav,'unknown',0.278367,0.2639827,-13.44762,18.47686,0.05732142,-0.01215821,0.002707044,29.03586,-8.493569,2.281739,6.057814,36.97444,0.0002229309,0.1151992,13.15163,14.09857,19.42476,388.7195,1192.78,NaN,1419.271,872.2473,-18.40607,2342.499,1002.281,-19.03806,236.9727,280.0586,473.9453,495.4883,426.7003,3.493637,207065.9,10.88489,240.312,-0.001360735,0.4312837,0.001968561,3462.563,631.7959,4921.303,616.0639,0.0004119605,-0.07717867,-0.07091331,0.0002172336,0.0003839211,0.0001082608,-0.05661354,-0.1344939,0.3890325,-0.771505,-0.01404266,-6.448689e-05,-0.07214931,-0.1442547,0.1138603,-0.1197628,5.530542,51.01316,NaN,8.627686,76.19186,-0.4360781,-25.36934,144.1395,0.1234383,0.0,26.56966,0.0,0.0,0.2060577,-0.002242088,-4214.03,0.03778982,3.587282,-6.616244e-06,0.0006977975,-3.962944e-05,-89.66367,9.61568,-492.1303,-61.60639,0.8953518,True
noši2_s1.wav,'unknown',0.279365,0.2644913,-13.52358,18.37098,0.06022729,-0.01152764,0.002761912,28.80055,-8.803704,2.375338,4.85535,36.96024,0.0001575935,0.08449971,12.99939,14.19546,19.65195,391.6327,1271.057,0.3861931,1437.894,939.7288,-18.86858,2372.85,1039.302,-19.26764,236.9727,330.3255,473.9453,495.4883,427.0261,3.493961,203568.9,10.96146,245.5329,-0.001366979,0.4320671,0.001809513,3576.525,825.7957,NaN,NaN,0.0003616392,-0.07942934,-0.05995178,-6.818622e-05,7.183477e-06,0.0001716753,-0.01040573,-0.1177736,0.4807655,-0.7143003,-0.01393661,-4.974906e-05,-0.04160012,-0.1558792,0.09595909,0.2245485,0.1413849,18.48215,0.03861931,6.990515,17.31434,-0.4609917,-0.2212158,22.35119,-0.2296263,0.0,40.21354,0.0,0.0,0.1546356,-0.002533126,-4068.934,0.05576706,4.637068,-6.476359e-06,0.0006457061,-4.069662e-05,17.12661,33.80137,NaN,NaN,0.8941166,True
noši2_s1.wav,'unknown',0.280363,0.2648648,-13.60341,18.32176,0.05697775,-0.01176045,0.003090912,29.10125,-8.490981,3.492055,4.904494,36.94668,0.0001047801,0.05377981,12.82476,14.27604,19.87138,390.8969,1289.32,0.3861931,1445.644,958.6753,-19.32811,2362.655,1073.466,-19.4934,236.9727,380.5924,473.9453,495.4883,427.1095,3.492378,199555.7,11.02583,250.7019,-0.0013733,0.4326382,0.001816114,3587.882,872.3449,NaN,NaN,0.0002538323,-0.08285475,-0.03483868,-9.998679e-07,-0.0005285493,0.0001181816,0.06460609,-0.1137487,0.5865473,-0.6090526,-0.01393433,-3.85897e-05,-0.02457591,-0.1619257,0.07919407,0.5777107,-2.903894,-27.99421,-0.03861931,0.5330445,-46.42142,-0.495763,24.6416,-109.688,-0.6012852,0.0,40.21354,0.0,0.0,0.04900513,-0.003867197,-4250.344,0.05966721,5.24484,-6.554124e-06,0.000555557,9.203248e-06,110.6541,52.64093,NaN,NaN,0.8935848,True
noši2_s1.wav,'unknown',0.281361,0.2649734,-13.68955,18.3183,0.05996359,-0.01284086,0.003183752,28.94117,-9.049354,3.559316,3.639887,36.9337,7.942739e-05,0.02305993,12.66122,14.36043,21.26229,377.818,1136.148,NaN,1430.566,738.0303,-19.83282,2436.031,645.5757,-20.90074,236.9727,430.8594,473.9453,495.4883,427.1079,3.486369,195076.9,11.08332,256.0641,-0.001379887,0.4331662,0.00182625,3917.461,855.6757,4919.456,585.1018,0.0002126694,-0.08535461,-0.021105,0.0003619633,-0.0009277134,5.498344e-05,0.0809475,-0.1379459,0.6092277,-0.6148182,-0.01511002,-1.516965e-05,-0.01536607,-0.1593951,0.06494417,0.5740576,-2.551776,-43.42649,NaN,-3.590625,-58.2501,-0.5370476,23.42752,-121.4255,-0.6310207,0.0,25.13346,0.0,0.0,-0.01439819,-0.005154371,-4283.192,0.07325096,6.353058,-6.840785e-06,0.0004960179,5.995192e-05,96.76035,35.88268,491.9456,58.51018,0.892962,True
noši2_s1.wav,'unknown',0.282358,0.2650109,-13.77891,18.32901,0.05744827,-0.01414435,0.003087031,29.28858,-8.939488,4.622486,3.620282,36.91804,6.906543e-05,0.02303951,12.51109,14.41206,21.50814,381.1073,1120.264,NaN,1425.6,740.9894,-20.40276,2434.117,650.7037,-21.22793,236.9727,430.8594,473.9453,495.4883,426.9044,3.478097,190060.2,11.1223,261.2706,-0.001387051,0.433512,0.002006209,3845.366,880.0605,4919.456,585.1018,0.0002910167,-0.08671055,-0.03276005,0.0008450177,-0.0008047237,3.289448e-05,0.08549404,-0.07094125,0.6851227,-0.5833045,-0.01704674,3.990297e-05,-0.003102464,-0.1590658,0.05865908,0.4341168,-0.9049286,-20.17583,NaN,-3.470142,-29.65798,-0.5931851,23.96387,-85.91475,-0.5385151,0.0,10.05339,0.0,0.0,-0.02253113,-0.005234289,-3997.081,0.1030121,8.185837,-7.323921e-06,0.0004697442,6.071494e-05,91.02317,68.71894,-491.9456,-58.51018,0.8925251,True
