recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,voicingFinalUnclipped,voiced
noši2_s1.wav,'unknown',0.249433,0.249575,-12.51556,16.95889,0.04204079,-0.0118326,0.003134214,29.15397,-10.32688,7.173059,7.703363,37.04506,0.001204781,0.3815805,14.15705,10.45886,17.57682,402.0296,1492.565,-2.35014,1417.842,880.7668,-14.18288,2444.465,619.0488,-19.92985,0.001162867,0.009840107,0.04516163,0.0006257974,6.73118e-05,8.790428e-06,-0.1048021,0.2339307,-0.4531341,0.1831555,0.007539368,-5.346939e-05,0.03924594,0.04141388,0.1120922,0.01339264,-8.079801,-50.07964,0.5267387,-15.3407,-46.21352,0.0895505,-24.43066,-1.856329,0.11742,0.8970497,True
noši2_s1.wav,'unknown',0.250431,0.2507025,-12.51152,17.05541,0.04079305,-0.01004647,0.003344216,29.08922,-9.967094,6.833731,8.032216,37.05236,0.001434818,0.3875886,14.19841,10.58094,17.57865,399.8405,1509.183,NaN,1422.287,886.7405,-14.10419,2448.594,633.4526,-19.80742,0.0009576008,-0.002161026,0.03471222,0.0008408651,3.596302e-06,-1.342879e-05,-0.03302765,0.2928649,-0.389627,0.3277524,0.006835556,4.068103e-05,0.001875016,0.03621168,0.112889,-2.689362e-05,-17.68683,-109.3565,NaN,-17.93855,-58.88182,0.08099699,-26.88315,-3.508807,0.1301952,0.8965014,True
noši2_s1.wav,'unknown',0.251429,0.2514719,-12.52114,17.06307,0.04298032,-0.01162598,0.003271465,29.16332,-9.640658,6.525642,8.549724,37.05881,0.001405281,0.3838252,14.23274,10.69031,17.57362,354.4762,1173.933,NaN,1385.152,718.1788,-14.02272,2383.463,594.6143,-19.67382,0.0007667243,-0.01330442,-0.01266079,0.0005131621,-0.0001273356,-2.922639e-05,0.007202911,0.2910133,-0.3853846,0.3738728,0.006138992,-0.0001607409,-0.02018478,0.03023643,0.1126936,-0.009801483,-8.517255,-61.57359,NaN,-2.101111,-11.77037,0.07295875,-0.1995117,3.103204,0.1406143,0.89792,True
noši2_s1.wav,'unknown',0.252426,0.2521081,-12.54041,17.02205,0.04287281,-0.01127257,0.003146074,29.27568,-9.245409,6.297186,9.172202,37.06445,0.0009901648,0.3228236,14.25788,10.79724,17.5562,369.7104,1261.322,NaN,1405.473,817.0298,-13.95547,2425.846,635.4992,-19.52142,0.0006160915,-0.02319183,-0.03682308,2.926365e-05,-1.223758e-05,-3.077649e-05,-0.000595665,0.2465,-0.4449572,0.3080702,0.005479431,-4.1249e-05,-0.01914476,0.0279418,0.1139672,-0.01755295,-4.367661,-21.5097,NaN,-0.7948974,10.04806,-0.6547183,9.446777,1.529871,0.149124,0.8979763,True
noši2_s1.wav,'unknown',0.253424,0.2527058,-12.56764,16.91226,0.04356672,-0.01185623,0.003087153,29.09676,-9.232654,5.514408,9.002734,37.06971,0.0006234034,0.3130391,14.2785,10.91418,17.53904,374.5085,1308.628,-1.818928,1415.744,856.7703,-13.89245,2454.841,633.5415,-19.36978,0.0004864782,-0.03222609,-0.004725456,-0.0005743176,0.0003403971,3.671893e-05,-0.01843224,0.1868565,-0.5111281,0.2176495,0.004835129,0.0001270355,-0.008026311,0.03148432,0.1156324,-0.02279091,2.029797,16.72098,0.0,0.6812134,16.03559,-1.029825,12.47925,-6.150037,0.1515709,0.8973432,True
noši2_s1.wav,'unknown',0.254422,0.253166,-12.60423,16.9467,0.04064616,-0.00999253,0.00328249,29.11953,-8.938597,5.114563,9.346062,37.07431,0.001619512,0.3272578,14.31524,11.03884,17.50818,367.9861,1334.287,NaN,1403.017,867.6851,-17.44292,2460.139,621.6384,-19.21382,0.0003293484,-0.04063406,0.06955548,-0.0003498297,0.0002130549,1.483432e-05,0.03520489,0.1742756,-0.4787791,0.2818716,0.004161072,0.0002895325,0.01137496,0.03913975,0.1128891,-0.02170525,-3.037936,-33.7209,NaN,-7.742505,-35.10122,-1.045695,-7.525171,-24.58514,0.1479086,0.8977609,True
noši2_s1.wav,'unknown',0.25542,0.2533754,-12.65036,17.07712,0.04122205,-0.01056401,0.003386852,29.14924,-8.859782,4.561314,9.551042,37.07806,0.001725785,0.3414765,14.36149,11.14767,17.48368,365.4873,1221.055,NaN,1389.786,773.0291,-17.42812,2428.713,570.7945,-19.06977,0.0001936525,-0.04716759,0.1475042,0.0001770098,-5.263044e-05,-4.492372e-05,0.1057598,0.1631857,-0.4148194,0.3707936,0.003401184,6.514281e-05,0.02140324,0.0443306,0.1089464,-0.01327991,-2.838699,-57.58353,NaN,-7.463208,-53.0403,0.01236496,-18.56589,-22.23614,0.1384869,0.8983205,True
noši2_s1.wav,'unknown',0.256417,0.2534201,-12.70222,17.2874,0.04229599,-0.0108534,0.003070396,29.42547,-8.560467,4.379838,10.30741,37.08108,0.001886636,0.3654797,14.41209,11.24494,17.47536,359.0312,1136.504,NaN,1379.739,683.3943,-17.4161,2401.284,543.947,-18.93189,0.0001516044,-0.05089903,0.2067091,0.000617243,-0.0004040308,-0.0001170887,0.1008606,0.1070473,-0.4221097,0.2888269,0.002721405,-0.0001827172,0.04143968,0.04298725,0.1095425,-0.0009178162,-2.787881,-51.49053,NaN,-3.756555,-48.98696,1.07181,-19.0562,-13.07396,0.1274942,0.8981581,True
noši2_s1.wav,'unknown',0.257415,0.253547,-12.75448,17.47944,0.04362686,-0.01168895,0.002968581,29.47259,-8.60579,3.807673,10.37603,37.08332,0.000815555,0.4009444,14.45173,11.35587,17.48905,364.7924,1119.602,NaN,1390.067,683.7142,-13.84403,2391.439,561.2065,-18.81831,0.0002043545,-0.05147648,0.2500658,0.0005504343,-8.594916e-05,-4.539732e-05,0.0574852,0.06920405,-0.4225085,0.1423435,0.002072525,-0.0001604022,0.05576054,0.03789606,0.1155567,-0.2897371,4.118317,19.2511,NaN,15.95248,24.86022,1.050607,-58.41902,174.8083,0.4150658,0.8983889,True
noši2_s1.wav,'unknown',0.258413,0.2538382,-12.80666,17.77909,0.04252997,-0.01145022,0.002906182,29.46216,-8.530356,3.380834,10.3777,37.08528,0.001161041,0.5047223,14.48505,11.48246,17.50091,354.3942,1127.561,NaN,1384.094,667.4077,-13.87592,2383.495,561.0626,-18.70207,0.0002733886,-0.04953985,0.2664417,0.0003027264,0.0001153655,2.311224e-05,0.02322388,0.04510555,-0.3934903,0.02514076,0.001462555,-5.888963e-05,0.05410122,0.03048153,0.1191669,-0.4290291,8.805029,54.32592,NaN,24.26588,67.11845,0.6711675,-75.1093,262.4762,0.5510095,0.8989397,True
noši2_s1.wav,'unknown',0.25941,0.2541881,-12.85552,18.0816,0.04385723,-0.01069535,0.003241973,29.41832,-8.528817,2.948273,10.22761,37.08632,0.001286572,0.5506579,14.51448,11.6067,16.02222,388.3974,1321.782,NaN,1467.371,905.3235,-13.94518,2145.512,1436.278,-17.10934,0.0003134966,-0.04522753,0.2349579,0.0004121881,0.0004357866,7.5012e-05,0.06572533,0.09872685,-0.2555544,0.1029976,0.0008266449,4.074528e-05,0.02610917,0.0222559,0.1179798,-0.4155182,10.49378,66.15443,NaN,23.34299,81.91309,-0.05826731,-67.99614,261.7558,0.5345009,0.8987145,True
noši2_s1.wav,'unknown',0.260408,0.2544665,-12.8994,18.31853,0.04369444,-0.01077337,0.003049262,29.56872,-8.373425,2.842087,10.50732,37.08689,0.00135668,0.561129,14.53312,11.71536,16.06363,391.2539,1307.043,-0.9780848,1462.416,908.1819,-14.00969,2148.701,1418.792,-17.03132,0.0003353983,-0.03850641,0.1621513,0.001009211,0.0004794877,5.95035e-05,0.08721314,0.07705116,-0.2232713,0.1036048,0.0001449585,-0.0001323115,-0.0193892,0.01240702,0.1168265,0.05269546,6.480438,37.37511,0.0,7.152881,45.42072,-0.06789017,20.41465,11.36648,0.06588211,0.8995379,True
noši2_s1.wav,'unknown',0.261406,0.2548003,-12.93425,18.38451,0.04510557,-0.009848435,0.003272101,29.74793,-8.190621,2.799275,10.82621,37.08665,0.000921462,0.5032868,14.53897,11.82932,16.1301,398.8315,1360.633,NaN,1467.621,972.8925,-14.06848,2168.855,1441.121,-16.98118,0.0003659129,-0.03040609,0.1124769,0.001242083,0.0007043897,6.602488e-05,0.09563141,0.04780159,-0.2244285,0.08266487,-0.000478363,-0.0001980905,-0.05657061,0.001944637,0.118295,0.5214657,-2.371127,-5.398694,NaN,-11.58834,-14.84896,-0.08244266,100.9165,-239.6052,-0.40299,0.8988108,True
noši2_s1.wav,'unknown',0.262404,0.2552091,-12.95983,18.43839,0.04695186,-0.009476235,0.003188635,29.73342,-8.314198,2.338977,10.59643,37.08584,0.0006820384,0.4314618,14.53484,11.95528,17.71044,381.5793,1295.011,NaN,1419.734,860.7268,-14.15372,2473.897,615.4738,-18.43674,0.0004080623,-0.02208004,0.1049208,0.001748605,0.0005822104,9.898611e-05,0.05208244,-0.03385544,-0.314164,-0.05501928,-0.001116562,-0.0002316332,-0.08252762,-0.008420658,0.1208291,0.5382313,-4.610394,-21.38223,NaN,-9.721888,-37.70844,-0.1107991,97.13381,-235.7594,-0.4235252,0.8987759,True
noši2_s1.wav,'unknown',0.263401,0.2556463,-12.97734,18.58405,0.04843893,-0.007821971,0.003502411,29.81413,-8.319423,2.077686,10.59638,37.08446,0.0006334401,0.3326385,14.52334,12.07821,17.80614,381.3791,1300.805,-0.6037229,1430.771,854.8063,-14.28538,2487.497,639.9113,-18.42158,0.0004600704,-0.01429453,0.1384836,0.001182259,0.000336084,4.610359e-05,0.04641991,-0.01955328,-0.2891791,-0.05453549,-0.00173111,-0.0001689992,-0.07905871,-0.0202157,0.1222239,0.4039965,-6.256219,-49.31715,0.0,-11.28419,-58.34359,-0.1394169,54.66157,-158.4236,-0.2944004,0.8985387,True
noši2_s1.wav,'unknown',0.264399,0.2560838,-12.98825,18.74336,0.05077078,-0.008875553,0.003429038,29.79603,-8.478302,1.632062,10.34714,37.08241,0.0003425248,0.2338151,14.49883,12.19506,17.91676,376.9281,1230.046,NaN,1432.231,778.6829,-14.45524,2475.049,640.5997,-18.42875,0.0005554199,-0.006654835,0.1521715,0.0007572744,-4.687542e-05,2.448256e-05,-0.00352211,-0.002761078,-0.2990255,-0.1205057,-0.002354431,-0.0001515857,-0.05767344,-0.03287449,0.1247187,0.1203726,-1.811392,-25.651,NaN,-1.276794,-27.30804,-0.1552091,-5.208887,3.052331,-0.01568604,0.8989313,True
noši2_s1.wav,'unknown',0.265397,0.2566633,-12.99151,18.92444,0.0491074,-0.008468356,0.003382418,29.94872,-8.206336,1.706837,10.67818,37.07971,0.0002462227,0.2068167,14.4559,12.32055,18.04692,369.876,1146.53,NaN,1404.951,722.1965,-14.6148,2441.587,636.44,-18.45718,0.0006379008,-0.0009129524,0.147773,-0.0005867943,-0.0003001757,5.946192e-06,-0.02797165,0.04544535,-0.2661554,-0.1159335,-0.003030396,4.129798e-05,-0.02353743,-0.04329233,0.1288041,0.1355433,-0.5721558,-6.644055,NaN,-3.533313,-7.430206,-0.1623419,-4.347656,-5.285968,-0.03258476,0.8992025,True
noši2_s1.wav,'unknown',0.266395,0.2574777,-12.98602,19.02905,0.050404,-0.00938742,0.003371044,29.64851,-8.384547,1.029273,9.953001,37.07644,0.0001177188,0.2060055,14.40419,12.45771,18.19192,378.2739,1243.894,NaN,1426.26,790.4915,-14.76505,2470.807,632.4711,-18.49737,0.0006556303,0.001586628,0.131254,-0.0002106991,-6.001322e-05,4.814577e-05,-0.07651653,0.0009464264,-0.3233889,-0.1969346,-0.0037323,0.0002647,0.005782257,-0.04813499,0.1318842,0.1481354,1.094431,5.801978,NaN,-2.198254,5.173669,-0.1736918,-2.147778,-12.10345,-0.04926796,0.8980323,True
noši2_s1.wav,'unknown',0.267392,0.2581389,-12.98302,19.18007,0.04568835,-0.009066916,0.003561138,29.74803,-8.139073,1.048303,10.21378,37.07229,0.000952333,0.2288561,14.3542,12.5909,18.34628,377.8454,1260.661,-0.2020639,1416.09,811.751,-14.94218,2467.88,617.5458,-18.5502,0.000593549,-0.0002048492,0.09768486,0.0007644832,0.0001408907,-9.831344e-06,-0.04524689,-0.006367874,-0.2717284,-0.1141038,-0.004495621,0.0003807904,0.01828043,-0.05003538,0.1323374,0.1557255,-0.6143524,-14.51771,0.0,-4.395349,-13.43754,-0.1990137,-4.039355,-15.15934,-0.06358834,0.8984419,True
noši2_s1.wav,'unknown',0.26839,0.2586242,-12.98457,19.27181,0.05142681,-0.00887634,0.003580406,29.5138,-8.507201,0.3443843,9.594661,37.06746,0.00131297,0.2517066,14.30901,12.7193,18.50776,378.4156,1201.991,NaN,1415.67,759.774,-15.16001,2451.164,589.5295,-18.62858,0.0005416662,-0.004689884,0.04231872,0.002147339,0.0002914447,-0.0001141552,0.00614109,0.02325249,-0.1569854,0.01371155,-0.005261612,0.0002084773,0.01852377,-0.05509853,0.1313086,0.1616131,-3.38392,-46.05042,NaN,-8.930115,-38.05003,-0.2277385,-10.60847,-7.982196,-0.07798366,0.8980832,True
noši2_s1.wav,'unknown',0.269388,0.2590578,-12.99326,19.29149,0.05241841,-0.008019443,0.00322858,29.78984,-8.176848,0.6906394,10.28683,37.06173,0.001552549,0.2753683,14.25332,12.85144,18.66763,366.7334,1094.893,NaN,1388.269,670.3676,-15.41239,2431.212,582.1141,-18.70952,0.0005722225,-0.01045408,-0.02572289,0.002606993,6.417204e-05,-0.0001847497,0.008547974,0.0671258,-0.05419184,0.03595676,-0.005946732,-6.547809e-06,0.02396446,-0.06606302,0.1301481,0.1715958,-4.133874,-39.27732,NaN,-6.060364,-36.04031,-0.2472172,-8.171484,1.667413,-0.09253196,0.8988259,True
noši2_s1.wav,'unknown',0.270385,0.2597266,-13.00435,19.18494,0.05777566,-0.008453933,0.002966547,29.65831,-8.249397,0.4231779,9.985036,37.05542,0.0008599972,0.2753683,14.17914,12.98398,18.83931,366.9103,1096.526,NaN,1395.52,670.933,-15.66864,2436.099,610.2759,-18.80763,0.0006212086,-0.01812162,-0.07282734,0.001954065,-0.0004167373,-0.0001284555,-0.0329525,0.06433038,-0.01081522,-0.07260418,-0.006625748,-2.799386e-05,0.04374817,-0.08127918,0.1321875,0.1860651,2.834085,5.187073,NaN,6.126502,1.882422,-0.2624412,5.733203,6.885993,-0.1091358,0.8973138,True
noši2_s1.wav,'unknown',0.271383,0.2604488,-13.0254,19.09489,0.05554889,-0.008957259,0.002944319,29.71852,-7.932346,0.7379468,10.19838,37.04858,0.00114608,0.3368476,14.08882,13.1093,19.03848,362.9286,1117.007,NaN,1395.864,675.9699,-15.92395,2434.555,615.5096,-18.92333,0.0006299317,-0.02772665,-0.09923973,0.001019492,-0.000775141,-9.088484e-05,-0.1241327,-0.03683319,-0.06960776,-0.3420025,-0.007225037,9.689847e-06,0.06987391,-0.09736262,0.1384941,0.2003437,8.127563,30.33591,NaN,17.26095,21.45308,-0.2772079,15.22334,-1.291437,-0.1286402,0.8971772,True
noši2_s1.wav,'unknown',0.272381,0.2610347,-13.05911,19.00598,0.0596319,-0.01049112,0.003080259,29.3847,-8.3078,0.2666545,9.275865,37.0409,0.001376235,0.4397078,13.98486,13.25131,19.25266,394.4884,1216.869,NaN,1442.505,766.3849,-16.21643,2478.158,607.2617,-19.06736,0.0005833,-0.03901977,-0.1105267,-0.0005761582,-0.0009354331,-7.941159e-05,-0.1154016,-0.03919782,0.04308939,-0.3946424,-0.00802803,6.383762e-06,0.08228818,-0.1149453,0.1454004,0.2071116,6.797437,28.43423,NaN,16.88751,18.32277,-0.3015176,16.16338,-9.637555,-0.1454828,0.8968081,True
noši2_s1.wav,'unknown',0.273379,0.2615534,-13.10451,18.88477,0.05658776,-0.01087655,0.0027173,29.30598,-8.331813,0.4208623,8.931401,37.03286,0.00134288,0.542568,13.86364,13.41025,19.46267,393.5822,1186.401,0.2451628,1451.081,729.907,-16.52454,2486.299,577.164,-19.22286,0.0005590558,-0.04971113,-0.1190599,-0.001116733,-0.0008532398,-0.0001511006,-0.08815899,-0.004063129,0.1949245,-0.4108763,-0.008742523,-0.0002027871,0.04962474,-0.1334924,0.1469131,0.209366,-0.7541565,2.39585,0.0,6.312879,-0.1392456,-0.3255592,7.463379,-6.703174,-0.1590265,0.8962491,True
noši2_s1.wav,'unknown',0.274376,0.2620908,-13.15989,18.73737,0.05437544,-0.01217145,0.002682999,29.28757,-8.245653,0.7971671,8.645312,37.02314,0.0007935163,0.583949,13.717,13.56051,19.66277,385.5707,1204.0,NaN,1452.349,735.5783,-16.87593,2491.044,581.261,-19.38528,0.0005588323,-0.05891533,-0.1079704,-0.001138032,-0.0006734357,-0.0001146554,-0.02057991,0.09821419,0.4201618,-0.3279198,-0.009640122,-0.000292892,-0.01959314,-0.146379,0.1415979,0.2141754,-7.902112,-23.71604,NaN,-7.948083,-17.15118,-0.3439728,-7.254809,-2.126617,-0.171047,0.8963129,True
noši2_s1.wav,'unknown',0.275374,0.2627161,-13.22356,18.6339,0.05259345,-0.01238329,0.002387447,29.32629,-7.983736,1.447313,8.459273,37.01375,0.0004235044,0.5128507,13.55529,13.68927,19.88026,363.6167,1135.42,NaN,1422.506,690.677,-17.222,2465.429,594.9941,-19.5595,0.0005262375,-0.06658363,-0.08343315,0.0008653313,-0.0004536163,-4.110693e-05,-0.05761032,1.282692e-05,0.3736639,-0.5366327,-0.01075859,-0.0002569619,-0.09117826,-0.1482781,0.1377522,0.2252356,-4.637491,-26.90088,NaN,-11.98586,-10.58031,-0.3640326,-11.68918,-0.9050232,-0.1883833,0.89534,True
noši2_s1.wav,'unknown',0.276372,0.2632475,-13.29416,18.59156,0.05593889,-0.01310493,0.002671909,29.27165,-7.990768,1.854238,7.87233,37.00226,0.0003714627,0.3566008,13.40714,13.81979,20.11474,369.9606,1123.779,NaN,1417.052,700.2441,-17.58756,2452.319,587.7136,-19.75427,0.0004674077,-0.07221985,-0.06144047,0.00134312,-2.681334e-05,1.779539e-05,-0.0803812,-0.09712882,0.3282476,-0.6999542,-0.01216354,-0.0001295578,-0.125,-0.1408846,0.1356218,0.0006574631,2.088062,-6.58534,NaN,-7.986255,27.73335,-0.3827152,-31.53032,81.64577,0.02736759,0.8937798,True
noši2_s1.wav,'unknown',0.27737,0.2636062,-13.3703,18.54051,0.06013269,-0.0126779,0.00251731,29.02589,-8.459191,1.760646,6.634729,36.9895,0.0002690973,0.2003508,13.27718,13.96937,20.36286,378.1998,1092.007,NaN,1408.8,694.6726,-17.98888,2447.215,569.4126,-19.98028,0.0004285693,-0.07535038,-0.06405316,0.001665021,0.0002658013,7.840646e-05,-0.1287254,-0.2142739,0.2283551,-0.9022363,-0.01348419,-6.803536e-05,-0.1098104,-0.13673,0.1291179,-0.1146599,7.479086,34.02733,NaN,3.299329,67.01068,-0.411166,-29.49775,130.3183,0.1299942,0.8930915,True
noši2_s1.wav,'unknown',0.278367,0.2639827,-13.44762,18.47686,0.05732142,-0.01215821,0.002707044,29.03586,-8.493569,2.281739,6.057814,36.97444,0.0002229309,0.1151992,13.15163,14.09857,19.42476,388.7195,1192.78,NaN,1419.271,872.2473,-18.40607,2342.499,1002.281,-19.03806,0.0004119605,-0.07717867,-0.07091331,0.0002172336,0.0003839211,0.0001082608,-0.05661354,-0.1344939,0.3890325,-0.771505,-0.01404266,-6.448689e-05,-0.07214931,-0.1442547,0.1138603,-0.1197628,5.530542,51.01316,NaN,8.627686,76.19186,-0.4360781,-25.36934,144.1395,0.1234383,0.8953518,True
noši2_s1.wav,'unknown',0.279365,0.2644913,-13.52358,18.37098,0.06022729,-0.01152764,0.002761912,28.80055,-8.803704,2.375338,4.85535,36.96024,0.0001575935,0.08449971,12.99939,14.19546,19.65195,391.6327,1271.057,0.3861931,1437.894,939.7288,-18.86858,2372.85,1039.302,-19.26764,0.0003616392,-0.07942934,-0.05995178,-6.818622e-05,7.183477e-06,0.0001716753,-0.01040573,-0.1177736,0.4807655,-0.7143003,-0.01393661,-4.974906e-05,-0.04160012,-0.1558792,0.09595909,0.2245485,0.1413849,18.48215,0.03861931,6.990515,17.31434,-0.4609917,-0.2212158,22.35119,-0.2296263,0.8941166,True
noši2_s1.wav,'unknown',0.280363,0.2648648,-13.60341,18.32176,0.05697775,-0.01176045,0.003090912,29.10125,-8.490981,3.492055,4.904494,36.94668,0.0001047801,0.05377981,12.82476,14.27604,19.87138,390.8969,1289.32,0.3861931,1445.644,958.6753,-19.32811,2362.655,1073.466,-19.4934,0.0002538323,-0.08285475,-0.03483868,-9.998679e-07,-0.0005285493,0.0001181816,0.06460609,-0.1137487,0.5865473,-0.6090526,-0.01393433,-3.85897e-05,-0.02457591,-0.1619257,0.07919407,0.5777107,-2.903894,-27.99421,-0.03861931,0.5330445,-46.42142,-0.495763,24.6416,-109.688,-0.6012852,0.8935848,True
noši2_s1.wav,'unknown',0.281361,0.2649734,-13.68955,18.3183,0.05996359,-0.01284086,0.003183752,28.94117,-9.049354,3.559316,3.639887,36.9337,7.942739e-05,0.02305993,12.66122,14.36043,21.26229,377.818,1136.148,NaN,1430.566,738.0303,-19.83282,2436.031,645.5757,-20.90074,0.0002126694,-0.08535461,-0.021105,0.0003619633,-0.0009277134,5.498344e-05,0.0809475,-0.1379459,0.6092277,-0.6148182,-0.01511002,-1.516965e-05,-0.01536607,-0.1593951,0.06494417,0.5740576,-2.551776,-43.42649,NaN,-3.590625,-58.2501,-0.5370476,23.42752,-121.4255,-0.6310207,0.892962,True
noši2_s1.wav,'unknown',0.282358,0.2650109,-13.77891,18.32901,0.05744827,-0.01414435,0.003087031,29.28858,-8.939488,4.622486,3.620282,36.91804,6.906543e-05,0.02303951,12.51109,14.41206,21.50814,381.1073,1120.264,NaN,1425.6,740.9894,-20.40276,2434.117,650.7037,-21.22793,0.0002910167,-0.08671055,-0.03276005,0.0008450177,-0.0008047237,3.289448e-05,0.08549404,-0.07094125,0.6851227,-0.5833045,-0.01704674,3.990297e-05,-0.003102464,-0.1590658,0.05865908,0.4341168,-0.9049286,-20.17583,NaN,-3.470142,-29.65798,-0.5931851,23.96387,-85.91475,-0.5385151,0.8925251,True
noši2_s1.wav,'unknown',0.283356,0.2654816,-13.86261,18.26183,0.06180185,-0.01497426,0.003038769,29.11163,-9.26918,4.856261,2.423365,36.89901,9.96026e-05,0.02303951,12.35926,14.45218,21.70386,383.7686,1138.452,0.1410359,1429.962,757.3212,-21.01649,2454.257,643.5557,-21.55548,0.0004082978,-0.08788814,-0.05025806,0.000595627,-0.0002356938,9.415213e-05,0.09261417,0.01675663,0.7905743,-0.5427674,-0.02029648,8.028818e-05,0.01212677,-0.1659686,0.06374121,0.1424465,2.71218,17.49797,0.0,3.117163,18.01367,-0.6403171,12.7165,-4.955688,-0.2910896,0.8909907,True
noši2_s1.wav,'unknown',0.284354,0.2660657,-13.95043,18.18619,0.06028371,-0.01471737,0.003327876,29.44349,-8.735774,6.269196,2.596233,36.87879,0.0002942074,0.0382777,12.18042,14.52346,21.82118,383.3969,1187.288,NaN,1428.595,800.7399,-21.7022,2473.361,644.9025,-21.85861,0.0004554331,-0.090174,-0.05097408,0.0003207639,0.0003371618,9.393999e-05,0.06336842,-0.02298231,0.793655,-0.6528014,-0.02370377,0.0001010493,0.02346994,-0.1745526,0.07608853,0.0614212,1.987149,8.281824,NaN,4.875,3.437189,-0.6788534,9.148706,-12.1793,-0.23946,0.8889509,True
noši2_s1.wav,'unknown',0.285351,0.2664874,-14.04323,18.13842,0.061524,-0.01373282,0.00353409,29.32678,-9.067428,6.688833,1.438075,36.85184,0.0003682974,0.07607467,11.99671,14.62343,21.818,390.2341,1190.125,NaN,1444.654,798.2234,-22.38469,2479.991,623.6978,-22.04085,0.0004442692,-0.0919797,-0.03146782,-0.001383412,0.0007174083,6.170175e-06,0.05541248,-0.1125719,0.7920604,-0.7615412,-0.0264843,4.629167e-05,0.03023757,-0.1791676,0.07271747,-0.01047134,0.5323547,-8.295507,NaN,4.089002,-12.07727,-0.7038292,-3.641211,-7.841223,-0.185059,0.8869508,True
noši2_s1.wav,'unknown',0.286349,0.2667851,-14.13947,18.13584,0.05919101,-0.01307926,0.003309071,29.49784,-9.155276,7.674475,0.8489203,36.8231,0.0004399644,0.1138716,11.8196,14.70687,21.75817,387.8103,1135.836,-0.4152399,1442.629,737.7243,-23.11293,2466.993,599.7361,-22.18254,0.0005156785,-0.0899682,-0.009339904,-0.002019061,0.0009189785,-0.0001305521,0.002419853,-0.2113131,0.7302555,-0.9403269,-0.02751389,-1.689428e-05,0.01962648,-0.182496,0.06108408,-0.04832153,-1.692499,-15.39945,0.0,2.852295,-20.87692,-0.710536,-11.22141,-2.302917,-0.1563272,0.8864175,True
noši2_s1.wav,'unknown',0.287347,0.2673433,-14.22799,18.12967,0.05543114,-0.01220627,0.003079023,29.36151,-9.622289,8.113923,-0.5106853,36.79443,0.0002581825,0.1364304,11.64383,14.72406,21.68301,384.2237,1122.701,NaN,1443.39,728.4427,-23.83027,2439.235,626.9328,-22.3188,0.0007085919,-0.08372488,0.008432388,-0.001972506,0.0006829345,-0.0001385078,-0.01446095,-0.1267746,0.815403,-0.9089565,-0.02538872,-3.071427e-05,0.002235719,-0.1899781,0.05290575,-0.04720917,-0.06466065,7.127051,NaN,5.457483,2.460986,-0.7127821,-4.383301,7.500379,-0.1643824,0.8838601,True
noši2_s1.wav,'unknown',0.288345,0.2682162,-14.3079,18.14387,0.05323483,-0.01088575,0.002902649,29.43822,-9.514909,9.207928,-1.131022,36.76993,0.0002647934,0.1062322,11.44438,14.77857,21.64707,377.9397,1144.003,NaN,1443.488,731.2457,-24.53209,2437.632,631.7704,-22.50127,0.0009104401,-0.07424164,0.01357765,0.0003046174,0.0003445311,-0.0001029822,-0.07863178,-0.08320761,0.8005603,-0.9532328,-0.02263718,5.59754e-06,-0.01212733,-0.2011263,0.06345186,-0.03593521,2.607416,25.82516,NaN,10.97915,24.36937,-0.7079315,7.605029,13.36428,-0.1792217,0.882542,True
