recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0007937880.wav,'unknown',1.44,1.068987,7.472845,-4.191696,0.04607482,0.0002708362,0.2305802,-17.28424,9.938156,-10.24444,3.692004,NaN,NaN,NaN,NaN,NaN,NaN,947.9426,690.8675,-201.0,1949.075,834.6985,-201.0,2879.267,798.7065,-201.0,4885.417,6500.0,7229.167,7406.25,5771.53,6.607208,3439520.0,-1.382634,4.42537,0.0292568,3.990683,0.09994372,3770.235,492.9039,NaN,NaN,0.1388859,-0.1282922,-1.436827,-0.007101467,-0.001913506,0.04863451,1.836413,-2.495386,1.11321,0.2871906,NaN,NaN,NaN,NaN,NaN,NaN,-52.12287,-2.428204,0.0,-52.73814,74.14421,0.0,-137.5307,125.2403,0.0,-744.7917,-857.2916,-448.9583,-310.4166,-581.635,-0.03741407,272424.2,0.4532239,-0.5946862,-0.004913622,-0.4085959,0.009520255,-97.93176,1.846536,NaN,NaN,0.4935828,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.45,1.138251,4.928094,-3.723736,0.03163028,-0.001307593,0.2768537,-11.4998,7.794302,-9.902652,5.968874,NaN,NaN,NaN,NaN,NaN,NaN,703.1667,932.3538,-201.0,1654.982,1185.08,-201.0,2450.461,873.5867,-201.0,3458.333,4864.583,6843.75,7343.75,4826.461,6.707968,5066006.0,-0.7121152,2.873036,0.01319556,3.339581,0.09315864,3467.669,513.2374,4077.146,403.8738,0.05675969,-1.399515,0.2959486,-0.00916261,-0.001634245,0.04073622,5.203329,-3.619192,2.165295,1.021657,NaN,NaN,NaN,NaN,NaN,NaN,-121.7124,55.7495,0.0,-121.0766,103.1368,0.0,-229.3222,200.5536,0.0,-1064.583,-1286.458,-945.8332,-723.9584,-924.8013,-0.1304504,68278.73,0.663514,0.05975308,-0.01212155,-0.6257637,-0.004562805,-195.389,30.82865,1224.025,109.6246,0.5204358,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.46,1.136235,3.150904,-3.368499,0.01959271,-0.002417785,0.3129874,-4.50399,1.686981,-5.935966,5.475852,NaN,NaN,NaN,NaN,NaN,NaN,484.3232,993.2523,-201.0,1501.521,1183.007,-201.0,2114.145,1370.303,-201.0,1906.25,3093.75,5145.833,6020.833,3441.168,6.416684,4547258.0,0.2964363,3.36787,-0.005639205,2.402237,0.07445921,3145.666,577.2696,4072.274,402.5648,0.004322565,-1.616441,1.364503,-0.005351241,-0.001292086,0.02356916,6.932291,-4.827402,4.084085,0.2197334,NaN,NaN,NaN,NaN,NaN,NaN,-72.60907,73.35561,0.0,-74.74288,37.98542,0.0,-127.2229,169.3243,0.0,-1159.375,-1351.042,-1388.542,-1153.125,-1121.119,-0.1886957,-508087.7,0.7771406,0.7103245,-0.01408672,-0.7569914,-0.01135825,-112.9387,15.15769,818.9462,56.81466,0.5208588,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.47,1.138926,0.9957339,-0.5739296,0.02162818,-0.005374031,0.3391517,4.852027,-2.053084,0.08633611,6.95697,NaN,NaN,NaN,NaN,NaN,NaN,509.4535,1061.311,-201.0,1502.426,1278.965,-201.0,2063.59,1490.908,-201.0,656.25,1583.333,3416.667,4479.167,2154.28,6.168624,3651974.0,1.186165,5.057856,-0.01954348,1.544144,0.06572693,3091.039,556.3854,4083.985,346.8408,-0.02994556,-0.7524111,1.691192,0.002606236,0.0003949675,0.01288148,5.514417,-5.635203,3.92731,-1.209686,NaN,NaN,NaN,NaN,NaN,NaN,12.14518,14.38125,0.0,1.22279,-47.29911,0.0,34.06895,23.98715,0.0,-697.9166,-841.6667,-1272.917,-1159.375,-847.6092,-0.1851009,-1034985.0,0.5585588,1.11964,-0.008431452,-0.5696456,-0.01149428,11.01113,3.464185,-813.5255,-89.77226,0.5830341,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.48,1.090262,1.356819,1.055916,0.02431966,-0.004156375,0.317277,9.201301,-9.275162,5.181489,4.296623,NaN,NaN,NaN,NaN,NaN,NaN,681.7538,993.1668,-201.0,1651.638,977.6831,-201.0,2436.588,1336.667,-201.0,489.5833,1385.417,2000.0,3072.917,1502.025,5.933402,1606098.0,1.553928,6.884582,-0.02480729,1.103444,0.05686833,3393.857,547.1183,4091.311,312.5898,-0.04447546,-0.2363277,2.098541,0.008642872,0.001297697,0.006433663,3.35057,-5.806554,1.237343,-3.331976,NaN,NaN,NaN,NaN,NaN,NaN,42.03957,15.04851,0.0,16.19305,-30.69123,0.0,97.88094,-139.145,0.0,-237.5,-369.7917,-790.6251,-802.0834,-458.734,-0.130578,-919364.0,0.3606814,1.605952,-0.00301311,-0.3014778,-0.008035747,89.19006,-22.38459,-402.4063,-60.87557,0.5577731,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.49,1.01151,2.063082,2.520018,0.04229798,0.001536539,0.3391163,9.219638,-14.90064,4.175172,0.5100587,NaN,NaN,NaN,NaN,NaN,NaN,665.1773,1004.303,-201.0,1586.038,1051.246,-201.0,2459.585,1010.341,-201.0,677.0833,1510.417,2052.083,3020.833,1557.986,6.024105,1361660.0,1.451932,6.71288,-0.01937766,1.140749,0.04448269,3398.629,545.6339,NaN,NaN,-0.07073367,0.1792369,1.905992,0.009535765,0.001806636,0.007259399,0.8734239,-6.027894,-2.132396,-5.304896,NaN,NaN,NaN,NaN,NaN,NaN,-28.48108,0.4778381,0.0,-28.61887,-25.70293,0.0,14.03804,-123.6567,0.0,67.70834,-93.75002,-329.1667,-431.25,-140.5073,-0.09468041,-583964.2,0.2744628,1.887839,0.001398154,-0.08114059,-0.008103606,13.26606,-17.84016,NaN,NaN,0.6177887,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.5,0.9775661,1.435592,5.577232,0.05247216,0.0006154166,0.3451734,10.06505,-20.92201,-1.793667,-7.960573,NaN,NaN,NaN,NaN,NaN,NaN,616.6592,1096.999,-201.0,1540.681,1143.41,-201.0,2405.552,914.8622,-201.0,708.3333,1281.25,1875.0,2739.583,1445.644,5.836053,1095594.0,1.96696,10.57012,-0.02078766,1.096546,0.04490259,3437.821,470.7224,4102.235,271.6073,-0.1000063,0.5785716,1.477055,0.005572721,0.001253237,0.0002109051,-0.6049959,-5.200602,-4.096313,-4.246776,NaN,NaN,NaN,NaN,NaN,NaN,-91.77303,2.15672,0.0,-69.10178,5.003259,0.0,-80.55991,-51.33939,0.0,156.25,-42.70832,-71.87498,-219.7917,5.498743,-0.1031934,-197483.8,0.3672778,2.502761,0.003151403,0.02184929,-0.008168722,-76.49715,-4.127454,410.0922,19.12831,0.6591703,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.51,0.841606,1.852532,6.695372,0.05523076,0.001273255,0.3615005,8.78727,-26.36913,-7.088065,-13.43891,NaN,NaN,NaN,NaN,NaN,NaN,399.5954,1011.784,-201.0,1414.81,1067.587,-201.0,2149.298,1083.527,-201.0,885.4167,1166.667,1833.333,2489.583,1479.933,5.743896,987404.4,2.351964,12.65428,-0.01456252,1.14189,0.03119176,3135.387,505.3826,4106.119,265.795,-0.1472823,0.893079,0.6096873,-0.001230823,0.002802915,-0.02930844,-1.224671,-3.37635,-2.966619,-1.043671,NaN,NaN,NaN,NaN,NaN,NaN,-81.01819,-27.36351,0.0,-46.19875,-36.60792,0.0,-65.79089,35.38675,0.0,145.8333,-18.75,-54.16665,-187.5,28.30188,-0.1016655,-113516.4,0.3788088,2.324934,0.00434857,0.03299715,-0.01018154,-85.80552,18.47798,816.7745,57.79221,0.6143909,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.52,0.6751829,4.354951,6.353513,0.04571688,0.002241452,0.3071395,6.392505,-29.54393,-9.668455,-9.962771,NaN,NaN,NaN,NaN,NaN,NaN,355.6796,1000.21,-201.0,1391.743,994.5291,-201.0,2188.932,1043.377,-201.0,1166.667,1343.75,1750.0,2239.583,1568.545,5.557539,805806.8,2.940302,16.42769,-0.01145785,1.21212,0.02267019,3142.992,546.6068,4088.713,275.3339,-0.177308,1.285754,-0.05332537,-0.006121327,0.006488214,-0.06229777,-1.612658,-0.8102505,-0.6548204,3.642047,NaN,NaN,NaN,NaN,NaN,NaN,-39.16044,-46.64021,0.0,-13.65166,-45.23277,0.0,-7.535791,106.1735,0.0,141.6667,80.20833,-7.291663,-57.29165,70.91048,-0.03516211,-1936.144,0.2390346,1.18959,0.005278678,0.05079015,-0.0113635,-74.98472,56.71942,-4.16731,12.54671,0.5518234,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.53,0.4262899,5.068797,5.180315,0.0395215,0.0147381,0.2115911,4.932558,-27.47143,-6.720528,-3.707195,NaN,NaN,NaN,NaN,NaN,NaN,390.5762,915.8799,-201.0,1429.513,942.6468,-201.0,2238.941,1123.017,-201.0,1177.083,1385.417,1843.75,2333.333,1638.045,5.655035,938972.0,2.859306,15.40876,-0.002299716,1.247948,0.004691219,3117.016,600.0816,4090.634,287.0977,-0.1236955,0.5271459,0.2118039,-0.004025178,0.006919566,-0.06447072,-0.2544008,1.457028,0.2343453,4.993016,NaN,NaN,NaN,NaN,NaN,NaN,67.78407,-0.8593628,0.0,49.87322,26.7778,0.0,102.0517,85.38426,0.0,20.83334,54.16666,-10.41666,2.441406e-05,25.00349,0.02430625,92221.49,0.1293053,0.3779964,0.003365421,0.01889858,-0.007079276,53.82258,81.58121,-0.7163574,20.55175,0.5703453,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.54,0.2986842,6.256231,6.068134,0.02972015,0.02632406,0.1086393,3.929123,-24.42211,-5.251538,5.383806,NaN,NaN,NaN,NaN,NaN,NaN,425.3666,911.7502,-201.0,1465.071,979.716,-201.0,2323.052,1425.985,-201.0,1270.833,1572.917,1833.333,2531.25,1721.141,5.704674,1110130.0,2.908462,15.14083,-0.0005256767,1.297468,0.001335372,3072.083,706.97,4089.141,323.6895,-0.0007196754,-0.5921779,1.268424,0.0030862,0.002663881,-0.01357462,2.027871,2.642155,-0.6159303,3.605776,NaN,NaN,NaN,NaN,NaN,NaN,134.0516,61.95649,0.0,92.31004,67.83099,0.0,172.4989,32.96781,0.0,-103.125,-25.0,-47.91666,-9.374975,-48.94011,0.03143883,116394.2,0.13758,0.9995261,-0.001893461,-0.02717388,0.002962204,158.9677,76.12595,-816.5737,-49.33895,0.6440001,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.55,0.411378,3.537621,7.897081,0.04310323,0.02382978,0.138397,8.746957,-21.6449,-8.124797,3.852878,NaN,NaN,NaN,NaN,NaN,NaN,703.6723,1051.717,-201.0,1627.512,1208.882,-201.0,2592.496,1319.145,-201.0,937.5,1322.917,1739.583,2343.75,1528.653,5.79186,1296350.0,3.01441,15.18769,-0.003201505,1.193709,0.006462792,3439.954,833.107,4102.323,344.376,0.1223976,-1.235511,2.038182,0.007133922,-0.004606415,0.06059805,3.754834,2.209791,-2.222088,0.8075212,NaN,NaN,NaN,NaN,NaN,NaN,147.3592,134.7366,0.0,49.55221,238.5356,0.0,135.1282,-96.61131,0.0,-154.1667,-96.87498,-83.33334,-128.125,-115.5068,-0.03938527,30383.16,0.2253646,2.315133,-0.006553386,-0.06607586,0.01211613,208.9506,39.0033,-1227.041,-89.7885,0.6242799,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.56,0.6790404,2.15965,11.33725,0.05935702,0.01101502,0.2758634,14.62466,-19.24642,-12.04597,4.28607,NaN,NaN,NaN,NaN,NaN,NaN,869.3896,1242.073,-201.0,1754.293,1200.566,-201.0,2874.648,1110.152,-201.0,770.8333,1250.0,1562.5,2187.5,1378.541,5.64632,1209089.0,3.550649,21.53585,-0.02047426,1.10337,0.03659542,3776.361,810.7238,NaN,NaN,0.1496632,-1.019951,1.993613,0.005673622,-0.006839669,0.08939289,3.551596,1.25758,-2.341722,-0.9573759,NaN,NaN,NaN,NaN,NaN,NaN,69.82922,122.4069,0.0,-34.04194,269.8807,0.0,-2.778882,-164.0644,0.0,-128.125,-105.2083,-65.62502,-183.3333,-120.5412,-0.08595876,-87754.14,0.1482814,2.426233,-0.00695919,-0.07152257,0.01340718,117.1943,-46.79819,NaN,NaN,0.589092,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.57,0.8480999,0.9395332,12.73667,0.06037268,-0.0006394532,0.4309693,18.35896,-19.01032,-14.43375,0.8792785,NaN,NaN,NaN,NaN,NaN,NaN,905.3605,1424.401,-201.0,1532.663,2024.899,-201.0,2638.783,797.8769,-201.0,656.25,1062.5,1562.5,1864.583,1231.811,5.487285,1041408.0,3.665035,23.78692,-0.02509236,1.014617,0.04764183,3809.63,743.2212,NaN,NaN,0.05414389,0.0788424,0.9759695,-0.001494553,-0.003741774,0.04730415,0.6367143,0.1139719,-1.065516,-0.8435358,NaN,NaN,NaN,NaN,NaN,NaN,-60.60802,23.2941,0.0,-125.3357,204.801,0.0,-176.8197,-87.4982,0.0,2.083337,-5.208313,13.54165,-116.6667,-29.99319,-0.1096554,-136697.8,-0.08836158,0.2276258,-0.001249975,-0.01943343,0.003621563,-80.82446,-93.96785,NaN,NaN,0.5563849,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.58,0.8286393,2.455518,13.6164,0.04945354,0.004360335,0.4093176,16.8811,-19.4515,-13.80567,2.083726,NaN,NaN,NaN,NaN,NaN,NaN,673.6686,1337.443,-201.0,1342.286,1921.111,-201.0,2286.014,866.2971,-201.0,770.8333,1177.083,1593.75,1854.167,1266.856,5.427167,798830.1,3.324556,22.97238,-0.0243762,1.029401,0.04778174,3473.217,517.9219,4095.108,317.4954,-0.07319279,0.7620651,0.1013172,-0.002499327,0.0005398017,-0.03397186,-1.837415,-0.5440782,-0.01469784,-1.132287,NaN,NaN,NaN,NaN,NaN,NaN,-124.7654,-83.51115,0.0,-103.0411,-39.0993,0.0,-218.2844,13.98918,0.0,77.08334,83.33334,70.83334,-45.83332,44.52285,-0.09366188,-122868.4,-0.3187931,-2.233039,0.005270503,0.02619841,-0.008600272,-175.9508,-93.73786,1226.331,91.57121,0.6026847,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.59,0.607298,3.783899,11.63735,0.04058221,0.008448248,0.3081907,10.80231,-20.9725,-12.57253,0.7363707,NaN,NaN,NaN,NaN,NaN,NaN,498.4927,1120.503,-201.0,1206.838,1872.615,-201.0,2002.714,1003.581,-201.0,947.9167,1333.333,1791.667,1927.083,1434.53,5.353159,817990.8,2.685649,15.60756,-0.00750041,1.133527,0.01897745,3187.404,509.6687,4097.453,313.0208,-0.1583852,0.796569,-0.04553709,-0.001150581,0.00214813,-0.08755924,-2.509032,0.1676256,0.9214004,-0.5420029,NaN,NaN,NaN,NaN,NaN,NaN,-110.7981,-124.4361,0.0,-6.472095,-248.5523,0.0,-134.5922,101.6917,0.0,67.70834,104.1667,66.66666,28.125,66.93993,-0.07019858,-46484.55,-0.3133744,-2.796732,0.007032247,0.03972788,-0.0131184,-155.8226,-51.78669,809.066,63.32661,0.6272092,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.6,0.4334774,4.547792,12.39349,0.05675562,0.009170176,0.1673934,9.215912,-20.98572,-13.05007,-1.30391,NaN,NaN,NaN,NaN,NaN,NaN,448.9965,976.4668,-201.0,1402.001,1081.212,-201.0,2101.261,1077.246,-201.0,1010.417,1531.25,1802.083,1927.083,1499.796,5.245073,706455.7,2.446377,14.46033,-0.002917723,1.174907,0.007926247,3207.72,458.8108,4082.927,301.3457,-0.1733423,0.02773282,0.1826031,-0.000732705,0.001476877,-0.09041934,-1.404257,2.057193,2.086397,0.0360225,NaN,NaN,NaN,NaN,NaN,NaN,-41.16099,-70.14211,0.0,52.90577,-203.417,0.0,-38.2765,108.5772,0.0,-32.29167,19.79166,43.75,102.0833,24.22405,-0.008338165,108800.7,-0.2068652,-2.281024,0.005527972,0.008984447,-0.01117954,-71.44055,7.607745,-18.71453,9.480551,0.6466808,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.61,0.2537547,3.876241,13.12044,0.05096873,0.00769628,0.1141352,9.646396,-17.40508,-10.20455,-0.1369181,NaN,NaN,NaN,NaN,NaN,NaN,463.7061,982.7085,-201.0,1470.445,1202.087,-201.0,2058.199,1200.861,-201.0,875.0,1406.25,1791.667,1968.75,1450.041,5.227339,855172.7,2.537253,14.05928,-0.0006603639,1.140503,0.001977564,3163.265,513.8433,4051.421,324.7079,-0.1374752,-1.078342,0.6324109,-0.00127951,0.001486868,-0.06757573,-0.1381584,4.557708,2.956795,0.4222456,NaN,NaN,NaN,NaN,NaN,NaN,56.41955,42.73224,0.0,87.34274,-88.07822,0.0,73.59959,47.89977,0.0,-144.7917,-137.5,-42.70834,227.0833,-47.45016,0.07923083,282933.0,-0.07207897,-1.386881,0.001773498,-0.04204113,-0.004543134,30.32173,14.63595,-20.33765,18.84503,0.5637359,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.62,0.1386994,2.548011,13.78788,0.04059675,0.01212071,0.05424868,10.43777,-10.94924,-4.557678,2.700483,NaN,NaN,NaN,NaN,NaN,NaN,485.2569,1055.63,-201.0,1475.011,1239.29,-201.0,2066.889,1310.543,-201.0,645.8333,1239.583,1812.5,2343.75,1380.22,5.448387,1324242.0,2.364428,12.3414,-0.0001563698,1.070835,0.0003839829,3128.084,553.8734,4024.552,359.0546,-0.09740243,-2.348847,1.069831,-0.001145731,0.001451726,-0.04065754,0.1420872,6.306582,2.725153,0.08280935,NaN,NaN,NaN,NaN,NaN,NaN,131.0493,112.9876,0.0,72.84181,40.02895,0.0,171.9742,-46.77246,0.0,-188.5417,-257.2917,-155.2083,226.0417,-110.004,0.03402977,345448.2,0.07260084,-0.8144125,0.0006478296,-0.08521944,-0.001778936,116.8718,14.13368,-819.2323,-54.90078,0.5243173,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.63,0.06731131,-0.6079209,14.10221,0.04226409,0.01440732,0.0268844,9.500587,-3.202198,-2.034752,0.8454022,NaN,NaN,NaN,NaN,NaN,NaN,762.4602,1294.583,-201.0,1607.046,1353.185,-201.0,2387.898,1126.431,-201.0,406.25,791.6667,1572.917,2854.167,1257.067,5.647657,1923762.0,2.366228,9.732619,-1.35964e-05,0.9753572,3.291214e-05,3378.831,535.3171,4024.953,378.3914,-0.05398375,-2.930654,1.475504,0.004223181,0.002199285,-0.02690004,-0.2700077,5.984016,1.339353,-0.7894405,NaN,NaN,NaN,NaN,NaN,NaN,121.2013,146.6096,0.0,54.14003,-13.94862,0.0,221.104,-148.4821,0.0,-142.7083,-272.9167,-282.2917,154.1667,-133.0847,-0.119351,288362.7,0.1581548,-0.2038972,0.0001472124,-0.09770404,-0.000432888,163.2036,-4.598248,-1212.739,-100.847,0.5885311,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.64,0.03968694,-4.954364,17.25176,0.05537929,0.01307328,0.00773111,9.999252,3.445747,-3.509207,-1.381024,NaN,NaN,NaN,NaN,NaN,NaN,954.8657,1385.468,-201.0,1697.91,1205.808,-201.0,2796.282,880.5984,-201.0,302.0833,552.0833,1135.417,2614.583,1046.263,5.205063,1899402.0,2.894894,12.5516,-1.958505e-06,0.831383,3.891379e-06,3684.296,518.7422,NaN,NaN,-0.02529788,-2.481555,1.337215,0.004040482,0.003813085,-0.01278005,-0.7527775,3.878031,0.4961942,0.04873598,NaN,NaN,NaN,NaN,NaN,NaN,9.887897,129.8819,0.0,-7.178748,-62.15637,0.0,132.2294,-133.8476,0.0,-73.95833,-213.5417,-268.75,41.66665,-111.7235,-0.2177122,165766.7,0.1852111,0.3358399,3.224503e-05,-0.0799118,-7.928205e-05,88.93169,7.465018,NaN,NaN,0.5842482,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.65,0.03334218,-7.025843,18.76601,0.06469337,0.01821642,0.002893756,8.515616,5.317505,-4.032019,-2.043368,NaN,NaN,NaN,NaN,NaN,NaN,834.908,1550.837,-201.0,1629.696,1149.085,-201.0,2799.023,673.423,-201.0,333.3333,385.4167,718.75,2604.167,951.5959,4.752246,2009407.0,3.062794,12.93469,-1.507437e-06,0.771709,3.169227e-06,3701.177,508.4176,NaN,NaN,-0.009662245,-0.9560285,0.2686394,-0.002223892,0.005339564,-0.005531684,-1.518749,1.350043,0.9717994,1.768346,NaN,NaN,NaN,NaN,NaN,NaN,-139.4912,45.57548,0.0,-89.08394,-109.9997,0.0,-44.66277,-38.76456,0.0,-36.45834,-88.54167,5.208344,279.1667,8.507709,-0.09246545,318922.8,-0.0829715,-0.7129453,2.716455e-06,-0.005158001,-6.547957e-06,-72.53811,44.68688,NaN,NaN,0.5639102,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.66,0.02919454,-6.650805,18.14205,0.04958452,0.02928158,0.002343729,7.166368,4.181065,-1.078073,4.388547,NaN,NaN,NaN,NaN,NaN,NaN,498.4725,1576.912,-201.0,1427.792,1030.558,-201.0,2522.474,867.8094,-201.0,312.5,375.0,895.8333,2677.083,974.3382,4.807531,2110254.0,2.942201,12.41956,-1.189152e-06,0.7730999,2.444138e-06,3411.569,604.6482,4020.894,366.9203,-0.004317908,0.8650913,-1.313284,-0.009068558,0.004218825,-0.001382858,-2.135192,-0.450926,1.757471,2.840663,NaN,NaN,NaN,NaN,NaN,NaN,-163.9283,-49.85662,0.0,-102.0035,-107.666,0.0,-133.4106,34.16863,0.0,-23.95834,80.20834,343.75,648.9584,165.5181,0.2052418,525769.9,-0.3967914,-2.289503,4.574168e-07,0.09343578,-9.140466e-07,-154.1066,76.00358,1213.104,122.4786,0.5547628,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
