recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0003857187.wav,'unknown',0.5,0.8622004,-24.4914,51.44101,0.0108393,-0.002233588,0.486241,55.45769,10.19227,8.355113,9.712565,33.80156,0.0111592,0.5079259,12.28763,22.06511,45.54159,856.717,1251.092,-27.23414,2106.924,1122.166,-44.86993,3295.954,1006.499,-54.44788,187.5,187.5,218.75,260.4167,215.2392,1.879401,7354.21,9.641201,202.0823,-1.47209,0.2325077,4.005272,4506.632,927.0336,NaN,NaN,0.01457593,0.8620838,-1.007444,5.500373e-05,0.005471064,-0.02534361,-0.837986,0.1186714,0.7163593,4.430107,-0.2042011,0.002873125,-0.03810928,-0.01332626,0.5932863,-1.820942,-159.6784,76.83826,5.521039,-259.5388,-108.9325,7.049155,-160.0235,-93.34313,2.893922,0.0,-5.208333,0.0,36.45834,2.794737,0.1058266,1681.141,-1.520996,-96.08628,0.1047452,0.002939257,-0.4123295,-203.4504,-42.26464,NaN,NaN,0.81094,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.51,0.885627,-23.29084,49.02776,0.01238457,0.001649283,0.5498233,52.02564,11.83637,8.525981,14.30436,33.62262,0.0144122,0.3655861,12.31863,21.22506,41.14508,611.3329,1239.602,NaN,1692.731,915.8548,-35.56847,2994.081,829.8626,-49.78812,187.5,187.5,218.75,312.5,221.1747,2.023684,9872.972,8.344258,162.2487,-1.295631,0.2389107,3.277393,4127.266,864.8615,4897.515,740.2111,0.001339942,0.02103367,-1.087778,8.41802e-05,0.003100968,-0.03143433,-2.11095,1.928522,1.138833,2.210929,-0.1862774,0.002021328,-0.049604,-0.1632198,-1.344016,-1.228498,-174.8806,69.10452,NaN,-287.1664,-90.28496,5.946819,-209.0387,-105.5615,1.509025,0.0,-2.083334,0.0,33.33334,2.345245,0.09289388,1144.435,-0.7167327,-21.09438,0.1337363,0.002604517,-0.6231505,-257.2813,-24.80903,489.7515,74.0211,0.8145272,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.52,0.8785658,-24.35344,48.45402,0.01166675,0.003773194,0.446881,48.36375,16.04249,10.43749,14.17467,33.46515,0.01846959,0.4243559,12.03595,18.41338,42.03452,397.9299,1423.734,-16.4212,1339.181,883.0425,-29.90071,2712.463,716.5748,-50.96087,187.5,187.5,218.75,364.5833,223.2326,2.11721,10516.76,8.442824,218.0482,-1.180263,0.2413855,2.547239,3766.258,856.6912,4897.515,740.2111,-0.01679203,-0.7888857,-0.9922325,0.001560841,-0.0004117303,-0.04442226,-1.866812,2.575402,1.511185,-0.01540642,-0.1966839,-0.0008556595,-0.04316751,-0.3007477,-2.442806,-0.4731777,-105.4258,41.36233,1.36887,-173.5032,-50.08778,2.815521,-126.4408,-87.68808,0.5069805,0.0,0.0,0.0,16.66667,0.1015274,0.05262263,191.9436,0.1134292,37.85138,0.1232272,0.0002598032,-0.6073356,-150.2544,-10.74164,499.1366,126.9716,0.8140266,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.53,0.8319872,-26.22906,47.96323,0.0112976,0.0003120777,0.3988988,47.85136,18.56731,13.12854,12.49054,33.26294,0.01293261,0.2895981,11.54198,15.03318,42.97489,415.4731,1366.044,-13.94662,1364.87,877.5396,-31.54198,2726.055,685.9492,-52.03418,187.5,187.5,218.75,333.3333,219.3517,2.096543,9055.717,9.375036,303.7577,-1.07445,0.2374774,1.863051,3778.439,898.2169,NaN,NaN,-0.03153236,-1.059897,-0.7529423,0.002394212,-0.002633959,-0.03077033,-0.688055,1.854189,1.608866,-1.344631,-0.2336117,-0.003226098,-0.005559104,-0.3618614,-2.403027,-0.3119583,-31.51553,20.87368,-2.063071,-47.84652,-10.17083,-0.007751465,-31.05144,-55.46015,0.493425,0.0,0.0,0.0,-1.041669,-1.612746,0.02487102,-341.2029,0.3694954,38.87242,0.1225508,-0.001619568,-0.4697976,-1.557471,-2.387775,NaN,NaN,0.8093944,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.54,0.8050601,-26.96672,47.01212,0.01918698,-0.003623637,0.3395919,48.21077,19.7038,13.60976,10.54244,32.99797,0.007620703,0.3300824,11.17222,12.94702,42.2608,427.5181,1394.683,-13.41648,1403.338,890.8851,-32.80557,2797.763,640.0149,-50.78994,187.5,187.5,218.75,333.3333,216.6584,2.106084,8722.556,9.692958,320.5847,-0.9665446,0.2345234,1.675766,3929.774,856.6478,4944.44,1004.964,-0.04244069,-0.8000044,-1.092655,0.002603165,-0.003461332,0.0237305,0.6481613,-0.4397783,2.583762,-1.759492,-0.2749874,-0.002886965,0.01928035,-0.4100423,-1.806672,-1.917737,14.63872,-6.956787,1.176775,36.22345,6.719141,-1.255455,46.8581,-35.95612,2.271831,-2.083334,0.0,0.0,-3.125006,-1.650508,0.0273833,-135.8714,0.1338719,4.609006,0.1519485,-0.001731025,-0.3647402,66.27759,77.14045,-979.5031,-148.0422,0.8029688,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.55,0.764718,-27.28369,45.984,0.02059551,-0.007822098,0.4496162,48.66185,19.27666,14.98418,9.397318,32.68814,0.003706152,0.3849274,10.94119,11.9431,39.47215,438.9612,1358.496,-11.81772,1421.42,861.0794,-34.1548,2796.174,590.8418,-47.40645,187.5,187.5,218.75,322.9167,216.3981,2.153601,9064.062,9.566669,305.3426,-0.7897368,0.2342439,1.364142,4037.72,852.9443,NaN,NaN,-0.05358794,-0.374497,-1.430019,0.0008493774,-0.002627352,0.04350633,0.5579864,-2.116473,3.795102,-1.469134,-0.285461,-0.000351971,0.129814,-0.7605178,-1.343888,-3.617363,10.67562,0.1338379,0.5416281,35.06427,12.93455,-0.7186214,48.98306,-7.112659,3.857815,-5.208333,0.0,-2.083334,4.166663,-1.331625,0.04359569,499.6506,0.156661,-13.07205,0.1826,-0.001495428,-0.3222029,-18.45537,150.8432,NaN,NaN,0.7969262,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.56,0.6999969,-27.82615,43.98036,0.02003362,-0.009466375,0.5401748,51.19931,13.48892,22.42848,6.923819,32.37761,0.008647995,0.473093,10.28614,10.92506,34.1972,459.3795,1392.724,-11.60178,1492.024,924.8683,-34.87158,2911.694,584.3479,-41.91557,177.0833,187.5,218.75,354.1667,216.4568,2.225597,9833.235,9.016368,240.3008,-0.5628775,0.2343471,0.9729927,3968.005,1265.03,NaN,NaN,-0.06356492,0.3075224,-2.241023,0.0004284201,-0.0006687987,0.02665221,-0.2074951,-3.574518,5.014284,-1.259975,-0.2473961,0.001902925,0.1830346,-1.125971,-1.21885,-4.419581,9.79129,2.348267,-11.9126,27.70655,10.52687,-11.22757,35.19277,11.23243,-6.77455,-8.333333,0.0,-3.125001,4.166666,-0.6570801,0.04959483,2780.418,0.3570953,-19.16126,0.1931084,-0.001217075,-0.3424277,-122.5589,163.9163,NaN,NaN,0.7862236,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.57,0.6165791,-27.67183,42.32901,0.01512117,-0.009903315,0.516139,49.14702,11.09239,27.69469,6.954183,32.14582,0.01065911,0.8671627,8.182436,9.324722,28.91987,452.9206,1367.693,-12.14583,1495.849,925.2207,-34.10208,2914.005,678.2194,-37.18229,166.6667,187.5,208.3333,343.75,212.7943,2.254765,10998.63,10.49664,278.5394,-0.3632836,0.2300884,0.6034232,3667.046,1448.242,NaN,NaN,-0.0575972,1.55446,-3.454206,0.003167448,0.00048912,-0.01948929,-1.637098,-4.069316,4.507056,-1.111763,-6.572174,-0.0002401447,-0.02388098,-2.524678,-2.66493,-8.770247,8.418051,14.07742,-31.16426,18.25579,-15.45037,-27.45728,12.94082,-7.695282,-24.27843,-8.333333,0.0,1.041667,9.375003,3.844311,0.1042854,9579.994,0.2959735,-24.97487,0.1676785,0.002267885,-0.2982207,-147.519,5.197497,NaN,NaN,0.7691028,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.58,0.561305,-25.23504,37.63449,0.02406626,-0.005927022,0.4395915,46.93071,5.923348,32.32592,5.464134,32.03216,0.01365885,1.004138,6.921743,8.161963,25.43904,469.4949,1401.826,-72.81542,1504.656,911.4488,-88.96979,2914.811,652.4882,-89.77478,156.25,187.5,208.3333,343.75,215.1749,2.303476,21657.36,11.01345,238.1799,-0.2142293,0.2305158,0.3439867,3502.316,1378.58,5153.569,1652.691,-0.04298883,3.269306,-4.73919,0.004347685,0.0009230146,-0.03726958,-2.370038,-5.537904,3.73575,-1.89137,-9.690104,-0.00279551,-0.1813349,-2.875471,-3.117484,-9.731428,5.134677,7.84209,-50.36828,0.4461792,-49.10642,-44.25468,-46.51015,-14.85972,-42.58556,-5.208333,0.0,12.5,96.87501,23.1044,0.231155,42641.34,-0.5065134,-43.31542,0.1239788,0.01567444,-0.2186011,-115.9716,-187.2938,NaN,NaN,0.7202837,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.59,0.546078,-20.80694,31.8859,0.03441643,-0.007146175,0.4024614,42.61066,2.712865,32.57074,4.568347,NaN,NaN,NaN,NaN,NaN,NaN,475.9938,1424.332,-137.0322,1506.382,790.5374,-144.3921,2859.32,518.2952,-144.869,156.25,187.5,229.1667,375.0,236.2607,2.636089,51051.97,10.04799,181.5286,-0.1256684,0.247499,0.1875414,3532.97,822.1566,NaN,NaN,-0.03418785,4.777864,-5.917057,0.001038573,0.001273759,-0.03237483,-2.240318,-8.104269,4.098135,-2.858102,NaN,NaN,NaN,NaN,NaN,NaN,-13.45642,-16.12854,-50.58929,-19.80173,-60.68406,-44.5826,-96.50391,5.913672,-43.88607,-2.083334,8.333334,116.6667,318.75,80.71229,0.4538717,136423.6,-1.815286,-67.59748,0.08292226,0.05252356,-0.1401629,-79.88301,-225.1516,NaN,NaN,0.6782758,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.6,0.5203034,-14.91206,25.50596,0.03212441,-0.006229872,0.4106657,42.6173,-10.01083,38.66921,-1.340113,NaN,NaN,NaN,NaN,NaN,NaN,473.5163,1403.615,-201.0,1488.988,746.6779,-201.0,2706.486,590.0114,-201.0,156.25,187.5,270.8333,822.9167,320.2456,3.19071,203013.2,6.708122,72.22906,-0.06179116,0.304014,0.08792789,3455.186,641.6036,NaN,NaN,-0.03365299,4.913417,-5.495754,-0.004957186,0.001420802,-0.03481162,-2.334603,-8.433806,3.005219,-2.812021,NaN,NaN,NaN,NaN,NaN,NaN,14.19343,-23.05514,-32.03369,-31.60867,-15.16413,-28.06683,-113.7458,59.60514,-27.85814,2.083334,16.66667,169.7917,467.7083,115.7525,0.5665048,191557.2,-2.361927,-61.49828,0.05133943,0.07543159,-0.08246286,-67.34255,-153.3004,NaN,NaN,0.623087,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.61,0.4661407,-8.944001,18.80799,0.01628496,-0.003383094,0.3687278,40.10214,-21.46187,45.01372,-3.934202,NaN,NaN,NaN,NaN,NaN,NaN,383.6278,1286.156,-201.0,1404.674,704.1859,-201.0,2535.648,739.0262,-201.0,156.25,229.1667,760.4167,1697.917,563.8204,4.080507,602438.8,3.572869,23.52746,-0.02489147,0.4559571,0.03063816,3291.197,690.9722,3845.893,349.3007,-0.01540925,2.953063,-3.638425,-0.005602441,0.000794596,-0.001864153,-0.6771717,-6.360555,1.16977,-2.176037,NaN,NaN,NaN,NaN,NaN,NaN,56.15107,-3.768359,-12.79356,-15.51801,35.93617,-11.32158,-63.11616,39.05076,-11.2262,5.208333,20.83333,162.5,365.625,97.6404,0.4326631,152825.8,-1.676217,-36.60796,0.01933583,0.06440739,-0.03330025,-5.763867,-28.7145,384.5893,34.93007,0.6473553,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.62,0.4330087,-6.59942,16.69468,0.008346066,-0.0007045513,0.2824002,36.51196,-24.15832,41.13052,-4.344694,NaN,NaN,NaN,NaN,NaN,NaN,586.645,1355.638,-201.0,1397.467,878.8039,-201.0,2507.918,840.1484,-201.0,166.6667,250.0,791.6667,2020.833,630.1574,4.413792,703749.8,2.441379,9.68912,-0.007920631,0.5034447,0.01012402,3286.49,677.6706,3845.893,349.3007,0.01962872,-0.4125608,-0.2579832,0.001272418,-0.002805079,0.04638422,1.14906,-0.5755188,-2.628501,-0.3570805,NaN,NaN,NaN,NaN,NaN,NaN,91.91986,35.4515,0.0,23.68894,61.97688,0.0,29.62771,-38.63851,0.0,6.249999,9.374998,6.249994,-19.79168,2.697259,0.04909916,-11434.43,-0.1330108,-2.003501,-0.01145586,0.005254936,0.01142052,103.2616,13.22739,-384.5893,-34.93007,0.6906987,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.63,0.512679,-10.19795,18.09941,0.0182934,-0.005935855,0.4572734,42.27748,-22.01616,37.18893,-4.809546,NaN,NaN,NaN,NaN,NaN,NaN,700.1848,1429.479,-201.0,1474.553,904.1552,-201.0,2643.023,588.4805,-201.0,177.0833,260.4167,781.25,1604.167,569.5068,4.187864,564812.8,3.800283,29.75883,-0.05592449,0.4698206,0.05994213,3588.498,660.5505,NaN,NaN,0.03814707,-3.408204,2.901241,0.00656058,-0.005153792,0.09402589,3.320099,4.16609,-4.088014,1.73247,NaN,NaN,NaN,NaN,NaN,NaN,68.09418,62.83121,0.0,55.08911,29.66326,0.0,87.90469,-103.7827,0.0,3.125,-9.375,-156.25,-389.5833,-95.23037,-0.3777683,-167053.2,1.465226,27.81127,-0.02931139,-0.05897331,0.03673867,176.1564,40.00155,NaN,NaN,0.6709825,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.64,0.5951778,-16.34789,24.57033,0.03748228,-0.01897889,0.598314,47.27493,-12.61128,29.4391,-2.687843,NaN,NaN,NaN,NaN,NaN,NaN,774.8371,1509.211,-201.0,1572.493,956.5776,-201.0,2800.937,472.0917,-201.0,177.0833,218.75,291.6667,770.8333,330.8887,3.382528,164654.1,5.929361,59.09587,-0.1035539,0.3233569,0.1303785,3822.843,722.9514,NaN,NaN,0.001638693,-4.010348,4.272996,0.004024385,-0.002896067,0.07344306,2.833818,5.812602,-2.896341,4.446708,NaN,NaN,NaN,NaN,NaN,NaN,14.75355,29.86667,0.0,55.98042,-15.26405,0.0,82.7073,-89.18972,0.0,-3.125,-20.83333,-173.9583,-466.6667,-117.721,-0.5663803,-187349.7,2.056254,39.51171,-0.02000398,-0.07871088,0.02889096,132.2532,47.7583,NaN,NaN,0.7034332,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.65,0.5757915,-21.11078,29.37636,0.03451975,-0.02001489,0.6809003,51.32115,-6.404938,30.41936,3.899723,NaN,NaN,NaN,NaN,NaN,NaN,630.0026,1523.526,-201.0,1592.607,813.6153,-201.0,2828.662,404.1412,-201.0,166.6667,197.9167,229.1667,375.0,237.3028,2.707297,36720.73,9.155007,137.8804,-0.1236318,0.2511344,0.1542043,3903.802,868.3396,NaN,NaN,-0.07032038,-2.336063,3.858464,-0.004678535,0.002640873,-0.02355598,0.4007977,3.84835,-1.082875,5.696481,NaN,NaN,NaN,NaN,NaN,NaN,17.68982,-9.32583,0.0,38.65385,-2.623346,0.0,40.41711,6.985153,0.0,-6.249999,-22.91666,-128.125,-323.9583,-85.93348,-0.4989942,-117680.3,1.593961,31.79707,0.008904195,-0.06254375,-0.007041334,23.74434,15.01102,NaN,NaN,0.7099591,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.66,0.4096459,-21.19475,32.42119,0.02035481,-0.008145372,0.537802,46.15921,-2.900927,30.0336,13.53421,NaN,NaN,NaN,NaN,NaN,NaN,695.5038,1457.948,-201.0,1618.342,847.7536,-201.0,2828.635,486.3695,-201.0,156.25,177.0833,197.9167,302.0833,207.6543,2.322173,31047.33,10.04529,153.1868,-0.0740869,0.2192334,0.1074477,3790.104,812.5676,NaN,NaN,-0.1177554,0.1108152,1.837955,-0.01159596,0.007308225,-0.1022397,-1.412379,-0.2463804,0.05526943,4.146745,NaN,NaN,NaN,NaN,NaN,NaN,50.41785,-60.49707,0.0,26.30311,27.04375,0.0,5.549634,65.13334,0.0,-5.208333,-15.625,-25.0,-126.0417,-26.98915,-0.2308492,-18530.19,0.3323652,3.231985,0.02973657,-0.0254813,-0.03605372,-55.95332,-46.87299,NaN,NaN,0.6839527,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.67,0.253843,-19.45483,33.46631,0.003464459,0.001851751,0.3697495,44.83932,-7.629589,31.4773,15.56183,NaN,NaN,NaN,NaN,NaN,NaN,828.3005,1408.481,-201.0,1644.897,945.4505,-201.0,2831.26,616.2674,-201.0,156.25,166.6667,187.5,218.75,201.4567,2.22307,43214.76,9.712125,141.6987,-0.02613703,0.2091636,0.03620083,3723.589,690.7975,NaN,NaN,-0.1139417,1.616018,-0.02553806,-0.01018243,0.006455126,-0.1489499,-2.193662,-2.217352,-0.7796017,0.4848917,NaN,NaN,NaN,NaN,NaN,NaN,63.80736,3.743591,0.0,8.446912,73.72625,0.0,-6.881421,86.7313,0.0,-4.166669,-10.41667,-9.375002,-29.16667,-0.7604706,0.0462708,14314.37,-0.8746824,-25.16436,0.03159642,-0.004210739,-0.04044387,-69.8604,-76.81097,NaN,NaN,0.6685054,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.68,0.1673748,-16.62179,31.71514,-0.004969867,0.006628918,0.2426912,43.45395,-13.23085,29.18648,12.21482,NaN,NaN,NaN,NaN,NaN,NaN,927.7774,1264.248,-201.0,1677.863,1025.879,-201.0,2827.386,691.6953,-201.0,156.25,156.25,187.5,218.75,213.866,2.470395,68756.13,7.312628,73.34666,-0.003618455,0.2169358,0.009111591,3633.183,577.3574,NaN,NaN,-0.07354458,1.852699,-1.553376,-0.005846479,0.003375703,-0.1281432,-1.466719,-2.461637,-1.122915,-2.802723,NaN,NaN,NaN,NaN,NaN,NaN,34.73792,70.57151,0.0,9.097839,85.93629,0.0,0.9876953,60.94882,0.0,-7.291667,-5.208333,-2.083334,23.95833,11.92615,0.2635368,25995.48,-1.278406,-31.23514,0.0172758,0.007551447,-0.02491611,-31.371,-50.99365,NaN,NaN,0.6558078,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.69,0.1272188,-15.31717,29.6017,-0.003730053,0.0048736,0.0837062,41.70547,-12.32674,26.94492,6.983875,NaN,NaN,NaN,NaN,NaN,NaN,832.9026,1639.094,-201.0,1605.08,1093.184,-201.0,2794.879,735.1348,-201.0,145.8333,156.25,187.5,270.8333,230.3946,2.86454,89438.16,6.147924,51.97872,-0.0008839053,0.2312295,0.001152974,3632.961,601.8898,NaN,NaN,-0.03699102,1.855851,-2.626141,0.003087952,0.00103297,-0.08874416,-1.643656,-1.540168,-0.7186384,-3.973333,NaN,NaN,NaN,NaN,NaN,NaN,-43.86856,138.3166,0.0,-10.46061,77.2029,0.0,-12.17908,114.0586,0.0,-7.291666,10.41667,20.83333,151.0417,37.05784,0.418349,54248.41,-1.253456,-25.52153,0.005524408,0.02798324,-0.008067126,-57.31687,40.31339,NaN,NaN,0.6116556,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.7,0.1052352,-14.00008,26.58661,-0.005280323,0.007222219,0.04010773,40.39254,-12.86054,26.68522,3.809572,NaN,NaN,NaN,NaN,NaN,NaN,866.8923,1695.499,-201.0,1683.74,1203.568,-201.0,2851.764,731.6799,-201.0,125.0,156.25,187.5,395.8333,252.816,3.319122,137913.0,5.435354,41.87112,-0.0003344624,0.2459577,0.0003911134,3678.563,602.0532,NaN,NaN,0.01127048,2.637445,-3.595905,0.010557,-0.0004385152,-0.03691189,-0.9994522,-4.185532,0.8863819,-4.060121,NaN,NaN,NaN,NaN,NaN,NaN,-37.69309,67.51367,0.0,25.21508,81.98466,0.0,-6.539941,149.9968,0.0,26.04167,114.5833,133.3333,301.0417,117.8488,0.5454177,88846.02,-1.161566,-14.29947,0.0004907945,0.08799611,-0.001567979,-55.17439,74.21559,NaN,NaN,0.5326471,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.71,0.09995776,-11.48644,22.89987,0.01905945,0.006719949,0.02732038,38.15174,-15.51558,29.13474,-0.1022082,NaN,NaN,NaN,NaN,NaN,NaN,639.4002,1884.438,-201.0,1589.656,1242.62,-201.0,2758.176,1166.568,-201.0,135.4167,218.75,291.6667,885.4167,367.2708,3.890451,279878.3,4.383482,29.82884,-0.0001569882,0.3345689,0.0002254316,3414.314,880.0166,NaN,NaN,0.06599122,3.473254,-4.000791,0.01426782,-0.001360615,0.01737798,-0.6842953,-6.355855,1.43646,-2.410356,NaN,NaN,NaN,NaN,NaN,NaN,2.401947,2.347766,12.14821,16.28169,44.14351,12.57674,-19.42141,144.5303,11.37947,52.08333,183.3333,280.2083,408.3333,183.4441,0.5731422,116649.7,-1.292254,-12.26253,-0.000988852,0.1372957,0.001781721,-62.97087,76.10397,NaN,NaN,0.5506707,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
