recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0009976832.wav,'unknown',0.38,0.9225321,-17.70019,27.97402,0.02786247,-0.01398902,0.3665721,53.69515,-3.42286,17.04966,10.59205,25.82297,0.02026315,0.9147044,4.635361,2.949069,21.24229,361.8298,1241.27,-2.554302,1262.789,891.4727,-20.82527,2257.789,675.1682,-20.84753,145.8333,250.0,354.1667,385.4167,275.8189,3.431104,41479.67,4.771339,47.54898,-0.3940309,0.2942323,0.9582512,3460.865,513.5227,4931.395,1019.806,0.00682894,0.9551117,-2.15559,-0.0002761798,0.004771402,0.009326974,-1.004427,-2.894149,5.617193,8.942325,-0.06532345,-0.01122984,-0.8598579,-1.586258,0.6663734,-3.301468,-9.659994,-116.1943,-14.46157,32.8185,-108.3247,-11.40137,-9.369482,25.5775,-9.519654,-8.333333,-6.25,-15.625,-15.62501,-1.147833,-0.02537701,15886.76,0.0404335,-5.391863,-0.004565793,-0.005247375,-0.01673908,-40.71992,71.75706,-55.27734,50.12339,0.7560643,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.39,0.9504891,-16.63419,24.14642,0.02376837,-0.009805664,0.3833322,53.22885,-10.84726,27.33084,20.77238,25.71677,0.003594951,0.3723988,2.37409,4.061096,18.60325,363.1554,1205.308,-4.614596,1333.117,844.3687,-20.45902,2266.893,744.5723,-19.15675,135.4167,250.0,333.3333,385.4167,280.7386,3.486715,68488.53,4.762223,37.70942,-0.3827138,0.2928654,0.8638046,3433.92,593.8603,4983.578,1191.825,-0.08018658,1.312851,-3.053131,-0.005143602,0.005589937,0.08129501,-3.279454,-3.074491,9.47414,8.659995,-5.18813,-0.007867682,-0.5663487,-1.629692,-0.3012388,-5.62075,82.55659,-98.62649,-33.77985,117.4056,-41.11791,-29.93164,81.86577,33.1714,-28.82413,-10.41667,-19.79167,-32.29166,-19.79167,-2.138782,-0.05421681,35652.51,-0.001134539,-7.118529,0.05750962,-0.01084353,-0.1711433,37.35427,180.3876,-127.773,74.10271,0.7276229,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.4,0.7955263,-15.04743,19.92788,0.01734205,-0.004860938,0.6507705,50.2408,-14.4126,41.48205,30.86591,25.668,0.004925459,0.2289083,1.140292,4.750506,17.44522,357.9596,1159.166,-70.87646,1368.989,761.2547,-80.24088,2281.084,737.5349,-79.3396,125.0,218.75,302.0833,354.1667,274.627,3.452056,100889.4,4.841224,29.38904,-0.262493,0.2781615,0.5357243,3366.799,680.7742,4602.662,1101.768,-0.1739569,1.417804,-2.599413,-0.008944313,0.006129912,0.07892831,-5.099022,-1.889043,11.12754,4.294075,-7.73627,-0.004412125,-0.2201807,-1.164481,-0.9959234,-6.108784,91.32465,-48.96849,-52.87669,125.8601,-21.65539,-48.10525,120.8586,36.83429,-48.12244,-10.41667,-33.33333,-39.58333,-1.041666,2.356616,-0.08044676,70391.07,-0.201893,-7.1928,0.09994672,-0.01330535,-0.2478987,65.64902,240.6704,-1038.623,-189.8492,0.7049351,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.41,0.5336055,-13.68941,18.57623,0.001178058,0.004273154,0.7157003,40.37561,-11.64781,51.11981,33.23053,NaN,NaN,NaN,NaN,NaN,NaN,702.5057,1017.423,-136.4901,1699.45,869.624,-141.1621,2651.69,781.6846,-140.0762,114.5833,166.6667,229.1667,312.5,263.5314,3.169944,180472.1,4.52792,24.26367,-0.1322838,0.2481379,0.2447955,3710.15,1262.928,4460.135,1332.944,-0.203428,2.558098,-2.982088,-0.006248336,0.003963825,-0.0304274,-5.941572,-2.300055,8.718616,-5.0137,NaN,NaN,NaN,NaN,NaN,NaN,89.19733,-38.23779,-52.28944,113.6608,-14.19976,-48.18411,121.7846,24.16506,-48.53469,122.9167,165.625,171.875,229.1667,161.2031,0.08626907,161925.5,-0.6757339,-6.692754,0.1006295,0.07355389,-0.2231312,68.69197,231.9952,-685.1714,-247.7724,0.5894507,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.42,0.2611896,-12.08356,17.76205,-0.005563942,0.009621129,0.5950295,34.62666,-12.4678,60.7929,25.83335,NaN,NaN,NaN,NaN,NaN,NaN,648.778,1090.37,-201.0,1708.923,770.5681,-201.0,2669.683,840.7834,-201.0,104.1667,125.0,208.3333,416.6667,296.2057,3.187256,337443.2,3.879026,18.30786,-0.01951229,0.2500693,0.02826215,3650.995,1382.341,NaN,NaN,-0.1389077,4.032063,-4.448869,0.003373723,-0.000467687,-0.1590049,-4.295157,-5.76333,5.109405,-15.58131,NaN,NaN,NaN,NaN,NaN,NaN,-15.60042,16.08226,-32.4757,16.69894,-30.19598,-30.13561,10.21235,18.36446,-30.42446,366.6667,489.5833,507.2917,570.8333,408.0421,0.4084319,252138.2,-1.209918,-6.308736,0.06551091,0.2145965,-0.131093,-43.04402,57.41097,NaN,NaN,0.5516382,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.43,0.2005172,-5.325642,10.3189,0.003979687,0.002772426,0.2590657,31.32806,-23.31993,61.2685,-1.779846,NaN,NaN,NaN,NaN,NaN,NaN,663.7328,1048.517,-201.0,1731.454,768.7132,-201.0,2681.517,813.7733,-201.0,760.4167,1125.0,1239.583,1500.0,1075.965,4.050461,759839.0,1.864653,9.786246,-0.001056395,0.6746809,0.001879561,3635.281,1403.053,3859.051,503.8474,-0.03198575,5.858551,-6.872855,0.01187038,-0.003487433,-0.1750511,-2.543917,-9.343053,1.676025,-20.77929,NaN,NaN,NaN,NaN,NaN,NaN,-94.43028,16.02174,-12.90199,-82.39842,-42.26868,-11.96758,-105.2539,-5.193549,-12.18475,632.2917,829.1666,854.1666,884.375,673.4121,0.6761628,244691.5,-1.593574,-5.169096,0.02820021,0.3673189,-0.05090016,-148.2515,-135.2849,272.6218,-119.0909,0.4962201,silence,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.44,0.2675319,0.9309964,1.812199,0.03280985,-0.006449009,0.08406349,33.28878,-37.39319,61.95473,-29.53544,NaN,NaN,NaN,NaN,NaN,NaN,299.3439,1224.03,-201.0,1436.482,660.7302,-201.0,2317.232,813.3128,-201.0,1635.417,2187.5,2333.333,2614.583,1908.62,5.053957,1071897.0,0.1232662,5.084072,-0.0005522094,1.137872,0.001717434,3189.013,897.7665,3869.345,512.2004,0.05533091,6.537053,-7.424019,0.01043213,-0.001915226,-0.1132119,-3.369644,-8.609082,-0.2667564,-16.15059,NaN,NaN,NaN,NaN,NaN,NaN,-40.46456,-69.37231,0.0,-42.44228,-10.14763,0.0,-55.07715,-10.8238,0.0,697.9166,863.5416,873.9584,857.2917,714.3593,0.5738046,95521.44,-1.493933,-2.598853,0.00364398,0.3923866,-0.003848236,-83.81966,-178.2438,784.2504,95.30541,0.5441861,silence,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.45,0.3705056,9.096065,-7.813112,0.04134307,-0.005128943,0.09592807,28.32496,-45.90038,58.91902,-42.98154,NaN,NaN,NaN,NaN,NaN,NaN,405.0713,1030.701,-201.0,1423.679,713.1995,-201.0,2301.646,769.4521,-201.0,2510.417,3281.25,3437.5,3635.417,2824.385,5.617407,1036703.0,-1.56207,5.030079,-0.0007627429,1.640831,0.003567073,3199.884,828.7908,3888.572,481.3895,0.08788491,6.156432,-5.686214,0.0009852322,0.003389822,-0.01362401,-5.544702,-5.047698,0.3529099,-4.774552,NaN,NaN,NaN,NaN,NaN,NaN,31.71194,-177.7555,0.0,45.01839,13.03007,0.0,52.78279,10.37092,0.0,508.3333,567.7083,564.5834,531.25,517.5961,0.2433598,-123856.6,-0.9605749,0.1341075,-0.0004109553,0.283091,0.003367313,27.93196,-146.6368,-768.0956,-103.2139,0.6165506,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.46,0.45285,13.39085,-10.29204,0.02791501,0.003995685,0.1105386,19.27999,-44.22298,60.63385,-34.31873,NaN,NaN,NaN,NaN,NaN,NaN,575.7859,752.4162,-201.0,1650.6,747.5867,-201.0,2584.233,808.825,-201.0,2718.75,3364.583,3479.167,3635.417,2993.792,5.272806,676618.6,-1.877279,7.69168,-0.001439223,1.728927,0.008177216,3449.596,778.2529,3906.492,487.756,0.1025761,5.281319,-3.091797,-0.0042676,0.00637906,0.04395304,-7.697629,-0.9870026,1.084958,4.904751,NaN,NaN,NaN,NaN,NaN,NaN,114.1981,-278.3758,0.0,115.8157,122.5668,0.0,147.2045,37.9879,0.0,237.5,201.0417,215.625,190.625,251.7182,-0.03053646,-232760.8,-0.3173604,0.9472817,-0.001431586,0.1395668,0.009321149,128.939,-31.93768,-1162.726,-150.579,0.6468063,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.47,0.5472828,19.22659,-12.06006,0.01135327,0.01449919,0.177708,10.60895,-45.14353,63.69349,-23.26096,NaN,NaN,NaN,NaN,NaN,NaN,684.0715,395.5466,-201.0,1849.487,790.4352,-201.0,2811.93,867.8718,-201.0,2760.417,3375.0,3489.583,3645.833,3121.359,5.157835,338195.4,-1.93795,9.15298,-0.002667665,1.794609,0.01548624,3644.65,729.6259,NaN,NaN,0.1101012,3.813234,-1.229308,-0.001036369,0.00641046,0.06713031,-6.636497,0.4662941,1.9971,9.028665,NaN,NaN,NaN,NaN,NaN,NaN,75.24816,-243.9742,0.0,89.38306,156.8957,0.0,103.604,64.17171,0.0,22.91668,-105.2084,-73.95835,-76.04167,5.986938,-0.167083,-212926.1,0.157466,1.316415,-0.003185054,0.01483401,0.01980314,82.23177,-6.255744,NaN,NaN,0.7056108,obstruent,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.48,0.6920236,22.27233,-11.52331,0.02646675,0.01563223,0.2629387,3.658645,-42.70663,64.99229,-14.87197,NaN,NaN,NaN,NaN,NaN,NaN,730.8343,149.7283,-201.0,1802.656,1234.946,-201.0,2798.113,954.0425,-201.0,2697.917,3145.833,3385.417,3562.5,3018.724,5.131061,257346.7,-1.275596,7.75903,-0.006757677,1.758818,0.0423636,3611.325,787.6606,NaN,NaN,0.1076833,2.098803,-0.8615472,0.001948082,0.004258942,0.07380257,-3.673309,0.2550713,1.872563,8.981912,NaN,NaN,NaN,NaN,NaN,NaN,35.24902,-139.9703,0.0,-26.70184,220.5172,0.0,-35.09097,70.76553,0.0,-58.33335,-203.125,-162.5,-160.4167,-99.1157,-0.1525907,-117966.9,0.1882461,1.735491,-0.004715138,-0.02899437,0.02668005,-43.78899,29.36472,NaN,NaN,0.7542002,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.49,0.8014246,23.72149,-13.34401,0.03688535,0.02110509,0.3553796,2.953146,-44.32708,66.7253,-7.561596,NaN,NaN,NaN,NaN,NaN,NaN,703.7879,112.174,-201.0,1794.566,1253.998,-201.0,2712.726,1017.702,-201.0,2635.417,2864.583,3114.583,3291.667,2841.853,4.852865,181708.2,-1.075581,11.57848,-0.01402878,1.700056,0.08548958,3530.178,792.8083,3865.668,490.1934,0.07786078,-0.2548004,-0.4732889,-0.00261353,0.002477865,0.05380677,0.8346561,-1.172208,2.411798,7.869072,NaN,NaN,NaN,NaN,NaN,NaN,31.64576,-23.16966,0.0,-25.53592,135.2022,0.0,-47.70027,58.21271,0.0,-87.50005,-229.1667,-226.0417,-228.125,-164.6883,-0.1660492,-36433.42,0.01373008,2.206538,-0.00489914,-0.05652925,0.02224701,-62.73782,30.29981,755.7584,91.86109,0.6900207,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.5,0.8641953,21.63741,-13.95779,0.02488938,0.02198745,0.3907157,4.741348,-43.35585,68.48076,2.741149,NaN,NaN,NaN,NaN,NaN,NaN,742.1729,194.251,-201.0,1544.551,1618.391,-201.0,2458.38,1087.738,-201.0,2489.583,2604.167,2854.167,3010.417,2637.967,4.662338,165027.6,-1.367232,15.15638,-0.01933435,1.631232,0.1065758,3287.887,893.4854,NaN,NaN,0.02157263,-1.936864,0.6101944,-0.01175514,0.0006750748,0.02531662,4.196132,-2.521837,2.107844,6.470667,NaN,NaN,NaN,NaN,NaN,NaN,40.24935,61.16227,0.0,16.43445,4.201514,0.0,8.850781,14.03531,0.0,-127.0834,-180.2083,-215.625,-167.7083,-166.0334,-0.09629746,13515.21,-0.1174256,1.108387,-0.002378707,-0.05863323,0.003739974,-15.0127,6.957483,NaN,NaN,0.6055695,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.51,0.8505008,18.27005,-13.20926,-0.0009257027,0.0237109,0.3828534,14.24088,-50.67996,74.00824,7.277838,NaN,NaN,NaN,NaN,NaN,NaN,836.631,257.437,-201.0,1850.86,1274.724,-201.0,2743.296,1092.088,-201.0,2427.083,2500.0,2625.0,2781.25,2488.297,4.561951,202187.8,-1.823481,16.48699,-0.02087503,1.575755,0.09461518,3492.68,828.2126,3778.792,459.3055,-0.03990229,-2.658887,2.523695,-0.01293097,-0.0009220954,-0.005814678,4.965221,-2.455104,-0.3214912,4.10702,NaN,NaN,NaN,NaN,NaN,NaN,36.03846,98.85121,0.0,41.49485,-89.35258,0.0,62.46184,-36.14414,0.0,-173.9583,-144.7917,-153.125,-32.2917,-150.4442,0.05734744,64216.09,0.06791753,-1.536358,0.001392932,-0.0554872,-0.01631108,41.44915,-24.11657,-773.1337,-98.03867,0.5323294,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.52,0.7753486,15.31374,-8.539715,-0.01340341,0.01770469,0.375785,18.99544,-52.13937,71.89004,10.06165,NaN,NaN,NaN,NaN,NaN,NaN,865.6595,382.9082,-201.0,1856.681,1245.591,-201.0,2827.082,987.0261,-201.0,2166.667,2427.083,2552.083,2979.167,2365.335,4.795031,314682.9,-1.488774,10.84671,-0.01522809,1.527802,0.05650066,3555.01,804.7458,NaN,NaN,-0.1009427,-2.705296,4.076333,-0.00671327,-0.0008074194,-0.03057674,3.330734,0.05920067,-5.380772,2.090203,NaN,NaN,NaN,NaN,NaN,NaN,14.17002,110.025,11.0139,51.99761,-149.9526,11.55007,71.70425,-50.26082,11.48996,-272.9167,-154.1667,-104.1667,73.95833,-160.7319,0.1928152,120402.3,0.3703195,-3.303323,0.004384127,-0.06849474,-0.02539082,63.6615,-47.31184,NaN,NaN,0.5419694,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.53,0.6463365,13.5889,-3.43458,-0.008623084,0.01863599,0.3337716,20.65221,-52.21084,63.41321,9.313254,NaN,NaN,NaN,NaN,NaN,NaN,822.2369,512.1015,-201.0,1845.975,993.6353,-201.0,2840.684,887.337,-201.0,1927.083,2229.167,2500.0,3145.833,2225.948,5.073256,427961.0,-0.6752228,6.051531,-0.009117258,1.474335,0.02897175,3603.862,716.5952,NaN,NaN,-0.1284017,-4.094803,5.760273,0.001080515,-0.00052249,-0.03424754,1.864746,5.119054,-8.715014,1.653054,NaN,NaN,NaN,NaN,NaN,NaN,14.88224,126.4111,27.74288,-10.07019,-56.66256,28.87673,12.49927,-35.28397,27.72679,-395.8333,-297.9167,-213.5417,-103.125,-276.9584,0.08496652,101977.8,0.9986215,0.5083531,0.003710076,-0.1495509,-0.0215887,-21.60908,-27.02758,NaN,NaN,0.5650581,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.54,0.461564,10.45151,1.536529,-0.004828276,0.02048781,0.2623729,18.18935,-42.2944,46.87442,12.17446,NaN,NaN,NaN,NaN,NaN,NaN,820.22,617.0436,-145.9305,1806.982,1009.172,-143.2496,2768.207,938.8088,-143.5502,1375.0,1968.75,2395.833,3197.917,1965.482,5.370761,654152.5,-0.08976403,3.857499,-0.003292602,1.339468,0.01244335,3550.603,712.7349,3842.795,487.1279,-0.1128482,-6.753615,6.962529,0.003233801,-0.001862004,-0.006662065,2.677246,10.27965,-8.503325,2.396629,NaN,NaN,NaN,NaN,NaN,NaN,7.108697,152.2325,45.60374,16.16296,-30.52028,45.58594,13.79302,30.52599,44.67578,-477.0833,-451.0417,-419.7917,-465.625,-431.1116,-0.2478057,24342.43,1.977671,21.61148,-0.004196368,-0.2569337,-0.0009081106,-732.7045,-158.7007,NaN,NaN,0.6524858,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.55,0.3653847,0.2271455,10.55398,0.0001893056,0.01970689,0.2683218,23.96765,-30.00718,42.94098,14.4867,25.56408,NaN,NaN,4.236336,20.74559,38.73604,933.762,772.4246,-89.82031,1825.359,1109.62,-85.49152,2835.23,939.7766,-91.09098,843.75,1239.583,1635.417,2156.25,1303.431,4.698918,542342.1,2.470121,22.52336,-0.008292397,0.9221675,0.008700325,3386.838,739.0802,NaN,NaN,-0.05867792,-9.253515,7.828042,0.00130678,-0.005950069,0.0314307,5.156709,13.29556,-5.28763,3.600369,7.571265,NaN,NaN,1.86081,6.538518,11.00676,-31.32237,197.1589,47.36664,2.960644,55.53741,44.68311,-36.61192,47.79737,44.73,-463.5417,-536.4584,-605.2083,-786.4584,-532.5602,-0.644489,-104476.4,2.957178,45.2668,-0.01890893,-0.3328164,0.03383033,-378.5395,-76.05696,NaN,NaN,0.7185466,obstruent,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.56,0.3515834,-11.77346,19.27865,-0.001640597,0.00785922,0.3751996,30.72395,-11.84295,39.60953,19.45807,25.43938,NaN,NaN,5.217772,21.18679,35.91423,845.4404,1013.909,-28.57114,1947.804,1034.997,-30.82453,2898.775,1113.436,-32.57562,322.9167,666.6667,885.4167,1145.833,671.0355,3.74317,379204.5,6.826907,110.6682,-0.03662236,0.5192168,0.06209582,NaN,NaN,NaN,NaN,-0.0005086929,-9.164746,6.945955,-0.0008043458,-0.008418584,0.03288128,6.438708,12.64004,-2.760843,4.139841,4.904835,NaN,NaN,1.682735,4.695388,6.371966,-125.9214,238.5257,32.24356,-64.43758,101.1178,26.97272,-148.1349,32.31684,28.9176,-318.75,-454.1667,-569.7916,-781.25,-460.6268,-0.7635805,-177278.0,3.384239,67.1749,-0.03389785,-0.293117,0.06980243,NaN,NaN,NaN,NaN,0.7540559,obstruent,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.57,0.4079372,-21.56619,26.83457,-0.003683024,-0.004800067,0.4345118,40.16846,-0.9587447,40.6075,23.67329,25.13663,NaN,NaN,6.695165,22.0992,37.07669,653.0148,1299.464,-22.84648,1790.367,1258.41,-33.79699,2592.341,1039.01,-32.83728,135.4167,197.9167,229.1667,239.5833,210.37,2.664606,43052.87,10.65233,178.9801,-0.08699701,0.2203784,0.1732972,3486.466,692.6779,NaN,NaN,0.02330118,-6.385027,4.525327,-0.002719452,-0.007141629,-0.009301638,6.082494,8.4294,-2.400415,4.594733,-0.2879158,NaN,NaN,0.8098267,0.3748541,-0.4220421,-101.6016,250.3141,15.11254,-88.88963,105.2381,10.97846,-133.9814,-18.24086,11.95516,-158.3333,-248.9583,-340.625,-470.8333,-265.2397,-0.5575179,-141933.2,2.591067,60.19844,-0.04097249,-0.1689193,0.09267241,467.4109,71.7186,NaN,NaN,0.7705241,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.58,0.4377443,-24.47556,28.12601,-0.00691384,-0.009351633,0.3436843,42.28249,6.381584,34.23694,28.28036,24.73789,NaN,1.612815,7.184263,22.80013,32.6895,330.9868,1546.153,-18.19965,1502.29,1440.367,-34.23331,2148.977,1050.776,-28.08902,135.4167,218.75,250.0,250.0,208.8783,2.570015,17407.3,12.74033,261.5036,-0.1334296,0.2247781,0.2791571,3520.497,706.2647,4881.688,745.4384,0.02269491,-3.064764,2.181038,-0.002834791,-0.002285446,-0.05785545,4.348327,3.396774,-2.633795,4.359121,-0.2792524,NaN,0.1972894,0.4171466,-0.4380663,0.1808617,-28.61108,187.7628,2.746025,-100.9842,57.10405,1.940006,-57.81414,-74.68834,0.1768078,-32.29166,-87.50001,-127.0833,-178.125,-93.1986,-0.2728555,-76136.73,1.373648,36.4357,-0.03625023,-0.05899752,0.08560912,837.5902,156.5001,488.1689,74.54384,0.7698653,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.59,0.4388102,-25.34694,28.75694,-0.01077133,-0.007395826,0.2375712,48.60085,3.027556,33.62519,33.04922,24.47524,0.0290372,1.143616,7.302223,21.81319,38.23819,682.9805,1757.873,-19.44337,1603.668,1433.126,-28.89484,2540.222,879.9023,-33.55847,145.8333,218.75,250.0,250.0,208.3111,2.497906,13574.86,12.46875,248.0978,-0.1647513,0.2247903,0.3635317,3963.644,744.5408,4881.688,745.4384,0.01980012,-0.5395929,0.8642666,-0.00220861,0.0006963389,-0.0590976,2.648726,-0.6153218,-2.335897,3.004422,-0.1906752,0.007955044,-0.04562488,-0.08201151,-1.671936,-0.6819572,40.64968,90.91447,2.971842,-44.21614,-74.42549,3.646238,74.13999,-52.09306,0.8417689,8.333333,4.166666,1.041664,2.083334,-0.750766,-0.0452779,-5815.748,0.1708389,3.596204,-0.02696957,0.0003108174,0.07059591,128.6953,21.86722,487.971,227.6829,0.7804624,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
