recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
D_0000105358.wav,'unknown',2.38,0.1322648,-12.94213,22.78959,-0.05710348,0.02281494,0.03814916,-1.547673,12.33961,17.73278,17.81901,NaN,NaN,NaN,NaN,NaN,NaN,1135.677,936.718,-201.0,2040.646,873.2567,-201.0,2899.839,1522.426,-201.0,31.25,41.66667,802.0833,3916.667,865.803,3.215966,3344726.0,2.517315,9.611898,-0.0002471597,0.5938304,8.961312e-05,3750.732,781.4094,NaN,NaN,-0.00754194,-2.874622,3.593874,0.000138573,-0.002146235,0.001363827,2.726733,-3.188889,-0.5082086,1.761866,NaN,NaN,NaN,NaN,NaN,NaN,44.64943,-32.30554,0.0,15.02125,12.4627,0.0,135.641,41.72688,0.0,-350.0,-862.5,-876.0416,-1343.75,-672.8827,-0.7899183,-1001963.0,0.9801648,5.210317,-6.113782e-05,-0.4523829,-4.101749e-05,70.69487,-30.71437,NaN,NaN,0.4589662,obstruent
D_0000105358.wav,'unknown',2.39,0.1237618,-15.04518,25.93198,-0.04530856,0.01779311,0.03650713,0.7658444,10.13483,13.00387,17.42706,NaN,NaN,NaN,NaN,NaN,NaN,934.1687,1048.436,-201.0,1802.016,904.5655,-201.0,2953.27,1206.835,-201.0,31.25,41.66667,770.8333,2010.417,650.2791,2.710322,2364065.0,3.172073,13.56825,-0.0002829083,0.4492569,6.218922e-05,3721.791,683.3448,NaN,NaN,-0.004512656,-2.084368,2.709517,0.006146892,-0.004865128,0.002542157,1.37314,-0.1598873,-4.455511,-2.208807,NaN,NaN,NaN,NaN,NaN,NaN,-83.51913,69.25593,0.0,-67.02142,48.89197,0.0,7.159058,-87.7411,0.0,-216.6667,-195.8333,-29.16666,-791.6667,-184.85,-0.3976578,-162037.3,0.6056306,5.011825,-3.700573e-05,-0.1225327,-2.174565e-05,-16.5144,-30.31417,NaN,NaN,0.3808552,obstruent
D_0000105358.wav,'unknown',2.4,0.115655,-17.95752,30.05526,-0.03715798,0.008350935,0.0358585,2.044107,13.68647,5.926147,8.446033,NaN,NaN,NaN,NaN,NaN,NaN,796.7896,1318.151,-201.0,1728.313,991.5456,-201.0,2918.547,923.4126,-201.0,31.25,41.66667,760.4167,1395.833,575.2435,2.313172,2183954.0,4.34658,26.55467,-0.000350184,0.3999572,4.845199e-05,3719.517,676.6467,NaN,NaN,0.00563921,-0.08850966,0.6995751,0.007952458,-0.003436662,0.00182092,0.3438743,0.4164327,-5.110815,-3.495223,NaN,NaN,NaN,NaN,NaN,NaN,-104.352,102.1491,0.0,-73.06387,80.69008,0.0,-78.38274,-132.9383,0.0,2.083333,295.8333,532.2917,-34.37499,203.1479,0.133476,385878.0,0.1519253,3.444897,-1.069503e-05,0.1428993,1.86766e-05,-47.14204,-6.996167,NaN,NaN,0.5017959,obstruent
D_0000105358.wav,'unknown',2.41,0.1255631,-18.06479,30.17512,-0.02967731,0.005543631,0.04561405,-0.4471116,16.79333,-1.615744,4.656703,NaN,NaN,NaN,NaN,NaN,NaN,590.5137,1373.168,-201.0,1641.774,1057.749,-201.0,2643.293,884.7678,-201.0,31.25,854.1667,2177.083,2291.667,1244.653,2.529941,4040273.0,3.744756,25.09005,-0.0003375399,0.8578076,7.666124e-05,3538.249,689.9684,NaN,NaN,0.03915489,2.796815,-2.468311,0.0054063,0.0001085814,0.01261768,0.6281199,-2.268484,-2.944434,-1.801119,NaN,NaN,NaN,NaN,NaN,NaN,-42.5425,9.128759,0.0,-33.60576,74.92164,0.0,-116.959,8.735553,0.0,11.45833,405.2083,697.9167,664.5834,351.6252,0.7432516,658115.2,-0.5754803,-2.448019,-0.0002294743,0.2520498,0.0002518305,-77.70657,22.30628,NaN,NaN,0.4939943,obstruent
D_0000105358.wav,'unknown',2.42,0.1595602,-11.87487,24.1659,-0.02515682,0.01175637,0.0427003,0.7781766,11.09253,-0.5114849,6.728077,NaN,NaN,NaN,NaN,NaN,NaN,785.744,1285.098,-201.0,1755.448,1200.115,-201.0,2662.913,1018.768,-201.0,41.66667,1114.583,2760.417,3604.167,1584.355,3.973537,4436012.0,2.9906,21.07549,-0.000273319,1.104052,0.0001757601,3606.793,743.1167,4045.435,712.0524,0.06452139,5.04741,-5.077022,0.003849405,0.003039934,0.02207637,2.279346,-6.711519,0.369426,0.4441841,NaN,NaN,NaN,NaN,NaN,NaN,-5.999475,-68.89321,0.0,-41.69167,41.13985,0.0,-101.0134,59.59677,0.0,51.04166,298.9583,300.0,460.4167,211.3833,1.033761,-44719.88,-0.8777002,-6.242389,-0.0003803974,0.1651325,0.0004527113,-84.97939,18.69305,791.3237,86.06151,0.540347,silence
D_0000105358.wav,'unknown',2.43,0.2975837,-4.102429,16.53511,-0.02427764,0.0166333,0.09617463,4.539409,0.0893828,1.500517,9.280447,NaN,NaN,NaN,NaN,NaN,NaN,726.979,1110.606,-201.0,1620.42,1174.889,-201.0,2496.291,1202.835,-201.0,83.33334,1531.25,3260.417,4229.167,1903.849,5.596397,4528612.0,0.9726617,4.067748,-0.001468712,1.357459,0.001257688,3389.62,761.6412,NaN,NaN,0.06714107,5.014075,-5.483491,0.0013507,0.001468954,0.02457322,3.199674,-9.16816,3.15635,-0.1144771,NaN,NaN,NaN,NaN,NaN,NaN,-21.02456,-89.30003,0.0,-72.38954,-11.57551,0.0,-76.39485,53.87138,0.0,101.0417,141.6667,-137.5,-45.83335,3.208569,0.887261,-843638.8,-0.7206418,-5.489503,-0.0004151079,0.01971107,0.0004990154,-94.69993,37.79186,NaN,NaN,0.5571427,silence
D_0000105358.wav,'unknown',2.44,0.3522517,0.2983495,11.49015,-0.02061079,0.01800577,0.1209601,10.94757,-11.51916,6.215147,8.355081,NaN,NaN,NaN,NaN,NaN,NaN,698.5596,1104.965,-201.0,1530.532,1138.675,-201.0,2486.98,1062.363,-201.0,260.4167,1197.917,1718.75,2729.167,1302.562,5.94875,1716186.0,1.344126,5.853872,-0.001686585,0.9757943,0.001721495,3368.934,734.2756,3956.618,430.3076,0.02884341,3.206021,-4.254461,0.001144147,-0.00120099,0.01135291,1.607873,-7.632655,3.645664,-1.646862,NaN,NaN,NaN,NaN,NaN,NaN,-70.91124,-81.50618,0.0,-91.49921,-70.72677,0.0,-76.07749,-1.880359,0.0,167.7083,117.7083,-214.5833,-304.1667,-35.8213,0.4547656,-941556.6,-0.441695,-3.171618,-4.651435e-05,-0.0231122,0.0001911032,-99.9666,35.08191,376.8028,50.13448,0.5251325,sonorant
D_0000105358.wav,'unknown',2.45,0.3649228,0.9189698,9.095536,-0.02519683,0.009763698,0.1293502,10.46656,-17.74163,10.80269,3.270816,NaN,NaN,NaN,NaN,NaN,NaN,528.9831,1016.734,-201.0,1392.284,1030.592,-201.0,2349.285,1132.327,-201.0,427.0833,1520.833,2010.417,2500.0,1401.592,5.978639,1181992.0,0.9647844,5.253338,-0.001706447,1.020492,0.001798871,3183.679,883.3483,3947.911,660.8349,-0.02015185,1.467478,-2.377503,0.001882349,-0.002964579,-0.01333929,-0.7635623,-4.394172,3.700901,-2.485358,NaN,NaN,NaN,NaN,NaN,NaN,-55.81313,-85.82903,0.0,-49.95173,-102.0921,0.0,-32.21838,-67.01308,0.0,198.9583,107.2917,-111.4584,-165.625,14.08656,0.09100266,-638513.3,-0.1276446,-0.1398995,0.0003817758,-0.007512033,-0.0002353013,-44.6885,29.4024,793.171,140.5968,0.4479769,sonorant
D_0000105358.wav,'unknown',2.46,0.2701077,1.644533,6.613377,-0.01897649,0.009186218,0.08287705,5.853963,-18.15524,13.06575,1.498584,NaN,NaN,NaN,NaN,NaN,NaN,530.1857,924.5027,-201.0,1412.02,918.6301,-201.0,2356.029,1044.62,-201.0,708.3333,1708.333,2312.5,2947.917,1656.377,6.056244,1401540.0,0.7860641,4.6246,-0.0003870235,1.156974,0.0008606848,3209.931,857.6727,3955.494,632.3073,-0.03878833,0.557827,-1.037218,0.002843063,-0.002650617,-0.02462197,-2.261656,-0.8523903,2.521376,-1.870333,NaN,NaN,NaN,NaN,NaN,NaN,-34.63251,-93.93177,0.0,-15.54393,-112.6606,0.0,-4.637793,-73.82848,0.0,130.2083,145.8333,145.8333,225.0,130.7201,0.005384016,21664.53,-0.1572363,-0.4912787,0.0004524828,0.06721605,-0.0003910618,-4.921802,44.74703,-1.202539,4.562329,0.4404608,obstruent
D_0000105358.wav,'unknown',2.47,0.2378964,2.561867,7.085981,-0.01568305,0.006220178,0.0485197,3.268403,-18.56344,16.57972,0.2819065,NaN,NaN,NaN,NaN,NaN,NaN,532.1003,771.6927,-201.0,1429.918,774.4505,-201.0,2400.675,876.6409,-201.0,854.1667,1812.5,2406.25,3291.667,1797.374,5.997663,1493368.0,0.6134696,3.982886,-0.0002096135,1.229308,0.0005115865,3245.68,846.9547,3966.417,601.9841,-0.03499873,0.188685,0.1351078,0.003539807,-0.0007217038,-0.02339349,-1.779822,1.062691,0.7846665,-0.5101391,NaN,NaN,NaN,NaN,NaN,NaN,1.872705,-61.95268,0.0,12.6645,-74.49878,0.0,39.78638,-66.36127,0.0,51.04167,53.12499,43.75002,278.125,81.46767,-0.01548829,149939.0,-0.02292834,-0.2744987,0.0003322605,0.04390625,-0.0003307915,32.96355,65.58783,-6.933008,-40.04529,0.4569247,obstruent
D_0000105358.wav,'unknown',2.48,0.2218232,2.266036,7.308842,-0.01115237,0.006524449,0.03826551,3.238374,-15.3702,15.93351,0.497871,NaN,NaN,NaN,NaN,NaN,NaN,523.8384,757.8275,-201.0,1433.996,703.4426,-201.0,2438.096,821.0637,-201.0,697.9167,1781.25,2250.0,3458.333,1758.271,5.966158,1668820.0,0.7336015,4.032704,-0.0001725872,1.207466,0.0004098284,3313.325,976.2076,3941.353,482.5446,-0.01592842,-0.7929339,1.489263,0.0002536131,0.001095193,-0.01117377,-0.6521484,1.839659,-0.3810713,0.6515062,NaN,NaN,NaN,NaN,NaN,NaN,36.75391,-20.89326,0.0,41.23954,15.2092,0.0,71.60832,-22.6287,0.0,-85.41666,-102.0834,-47.91668,151.0417,-32.63296,-0.102167,144762.6,0.1006371,-0.005088544,5.038945e-05,-0.02407701,-0.0001249236,66.4425,75.49889,-16.17932,-6.47912,0.4993998,obstruent
D_0000105358.wav,'unknown',2.49,0.2140713,1.551644,9.423343,-0.01140985,0.007486064,0.0346886,2.875249,-13.82069,13.29214,1.220477,NaN,NaN,NaN,NaN,NaN,NaN,541.5203,790.3086,-201.0,1444.619,765.6914,-201.0,2507.183,912.2991,-201.0,687.5,1750.0,2260.417,3635.417,1757.984,5.946241,1798047.0,0.8763741,4.176793,-0.0001523624,1.214777,0.0003703415,3296.8,1152.02,3920.317,535.4898,-0.008907871,-1.430202,2.017997,-0.0008976766,0.00346995,-0.00399376,0.230744,1.841291,-0.8725049,1.756059,NaN,NaN,NaN,NaN,NaN,NaN,50.89109,31.01063,0.0,48.3532,82.61102,0.0,59.92827,26.62615,0.0,-127.0833,-221.875,-77.08333,-19.79168,-103.914,-0.1372454,79930.5,0.166247,0.2457979,6.207832e-06,-0.06603517,-4.676216e-05,52.93828,33.92603,-797.6539,-105.3354,0.4797639,obstruent
D_0000105358.wav,'unknown',2.5,0.2023782,-1.815024,12.89101,-0.01984502,0.01402924,0.03392374,2.789799,-11.32831,12.80418,4.28683,NaN,NaN,NaN,NaN,NaN,NaN,709.2453,810.7285,-201.0,1610.867,999.0557,-201.0,2660.817,913.6475,-201.0,364.5833,1229.167,2145.833,3531.25,1512.908,5.571121,1973014.0,1.157797,4.502204,-0.0001637018,1.043855,0.0003066892,3516.583,1082.634,3897.647,633.1589,-0.00593356,-1.462561,1.740397,-0.0004043758,0.003076249,-0.001838404,0.6977473,1.238361,0.03732596,1.797143,NaN,NaN,NaN,NaN,NaN,NaN,42.29402,55.06647,0.0,41.10757,80.36263,0.0,29.34558,32.37193,0.0,-132.2917,-231.25,-89.58333,-158.3333,-131.9307,-0.1709312,-14760.9,0.1326943,0.278374,-7.265965e-06,-0.08388025,-2.022231e-05,32.23496,-41.93069,-387.3059,-65.41227,0.4818628,obstruent
D_0000105358.wav,'unknown',2.51,0.2030796,-2.548613,14.38488,-0.0158251,0.01981753,0.03072179,4.64641,-11.37793,13.78186,7.167724,NaN,NaN,NaN,NaN,NaN,NaN,693.8523,900.2953,-201.0,1583.248,1039.699,-201.0,2588.956,963.4797,-201.0,385.4167,979.1667,2072.917,3156.25,1400.485,5.508955,1740924.0,1.232607,4.977126,-0.000183017,0.9809383,0.0003293452,3408.742,963.3714,NaN,NaN,-0.003471814,-0.6289317,0.1099606,0.002553383,3.616763e-05,-0.001089248,1.04432,0.810993,1.034114,0.4462022,NaN,NaN,NaN,NaN,NaN,NaN,-16.75962,57.74082,0.0,-10.56345,-12.88207,0.0,-29.30537,21.50151,0.0,-113.5417,-71.87499,-83.33334,-195.8333,-90.5294,-0.08466411,-72010.75,0.02806192,0.08945136,-7.14507e-06,-0.05655809,-7.339564e-06,-36.65015,-58.70372,NaN,NaN,0.4821626,obstruent
D_0000105358.wav,'unknown',2.52,0.1976513,-2.996643,13.53006,-0.01096662,0.01573996,0.0310569,5.84153,-10.39978,15.87528,6.509963,NaN,NaN,NaN,NaN,NaN,NaN,659.1425,978.1664,-201.0,1570.219,968.252,-201.0,2543.938,957.3331,-201.0,187.5,1010.417,1895.833,2906.25,1277.367,5.330145,1623577.0,1.218957,5.024408,-0.0001935897,0.9049842,0.0003292149,3418.529,860.8784,3964.981,423.2281,-0.001913294,0.5944215,-1.971068,0.00655361,-0.00402878,-0.0007832229,0.7690254,0.5032042,0.9385829,-1.698851,NaN,NaN,NaN,NaN,NaN,NaN,-74.30064,54.77543,0.0,-61.88786,-91.80177,0.0,-74.68357,10.5453,0.0,-28.125,156.25,-12.49998,-91.66665,12.09454,0.07132439,-54337.18,-0.06816334,-0.1479213,5.626313e-06,0.01087545,-3.99944e-06,-101.9057,-57.69333,415.0145,-17.46393,0.5138358,obstruent
D_0000105358.wav,'unknown',2.53,0.1990757,-1.002205,9.653622,-0.003082138,0.006811541,0.03067578,6.570984,-10.22999,16.92716,2.339922,NaN,NaN,NaN,NaN,NaN,NaN,482.7735,995.2937,-201.0,1412.125,716.6829,-201.0,2419.096,997.9639,-201.0,208.3333,1500.0,1968.75,2968.75,1423.107,5.643408,1612711.0,0.986104,4.362947,-0.0001731438,1.001422,0.0003223808,3162.576,969.3794,3972.591,390.3718,-0.002530184,0.8262045,-2.496547,0.005798324,-0.00603612,-0.0003039451,0.1927078,0.7710797,0.4802846,-2.775126,NaN,NaN,NaN,NaN,NaN,NaN,-71.22402,38.35102,0.0,-58.03765,-92.54913,0.0,-53.64924,-9.136084,0.0,-8.333331,217.7083,67.70834,48.95832,63.67687,0.1443769,57571.5,-0.08236101,-0.3237294,1.647817e-05,0.03974016,-1.664617e-05,-83.01604,-22.60984,796.3027,75.58353,0.0,sonorant
D_0000105358.wav,'unknown',2.54,0.1948136,0.3838792,5.4013,0.006551545,0.0003883344,0.03003063,5.672639,-9.386262,15.92445,-1.793523,NaN,NaN,NaN,NaN,NaN,NaN,443.2815,1037.106,-201.0,1386.989,701.5549,-201.0,2372.329,949.1319,-201.0,312.5,1750.0,2135.417,3166.667,1562.069,5.860516,1765434.0,0.940232,4.069686,-0.0001405068,1.08799,0.0002901742,3130.138,791.1638,3986.425,350.6533,-0.002052474,0.6681841,-1.684299,0.002654314,-0.003253361,-0.001068464,-0.3000446,0.5161819,-0.3492807,-2.05723,NaN,NaN,NaN,NaN,NaN,NaN,-42.82626,33.15073,0.0,-46.27733,-38.41187,0.0,-33.17239,-15.03785,0.0,38.54167,157.2917,119.7916,111.4583,86.21173,0.1725116,111319.4,-0.04871921,-0.2715744,2.028567e-05,0.05334651,-1.78653e-05,-56.54563,-4.007391,-1.156348,4.975684,0.460151,sonorant
D_0000105358.wav,'unknown',2.55,0.1918475,-0.1078521,5.966529,0.004407434,-0.002687257,0.0297152,5.694395,-8.029288,16.1587,-2.556161,NaN,NaN,NaN,NaN,NaN,NaN,445.6627,1062.58,-201.0,1384.675,710.302,-201.0,2406.514,921.8999,-201.0,281.25,1697.917,2291.667,3270.833,1576.518,5.965654,1957853.0,0.960164,3.83584,-0.0001271676,1.088136,0.0002656347,3137.857,885.1795,3970.792,414.2051,-0.002650744,0.1650418,-0.1444837,-0.001731038,0.0005918673,-0.00132734,-0.63533,0.2804798,-0.6038473,-0.6249675,NaN,NaN,NaN,NaN,NaN,NaN,3.219092,23.15944,0.0,-15.45547,18.36944,0.0,1.974878,-22.26108,0.0,23.95833,34.37499,126.0416,127.0833,59.10676,0.1022861,129087.7,-0.004001397,-0.1563039,1.580582e-05,0.03528993,-1.521012e-05,1.743774,-3.617291,-1.874512,22.59237,0.4222149,sonorant
D_0000105358.wav,'unknown',2.56,0.191003,-0.1028995,6.952109,-0.001439836,0.004222554,0.02619487,4.779602,-8.919223,14.51311,-1.328147,NaN,NaN,NaN,NaN,NaN,NaN,463.5666,1110.277,-201.0,1352.557,779.3831,-201.0,2384.366,920.1758,-201.0,343.75,1697.917,2333.333,3312.5,1631.72,6.03158,2007603.0,0.9883305,3.93009,-0.0001151495,1.12836,0.0002682615,3148.16,882.9414,3960.099,436.1899,-0.001883116,-0.04242954,0.8729337,-0.003530208,0.002850923,-0.00125573,-0.5887824,0.1226073,-0.1450483,0.6247056,NaN,NaN,NaN,NaN,NaN,NaN,9.924093,16.72087,0.0,-14.65869,16.50104,0.0,4.574609,-18.52464,0.0,-1.041669,-12.5,93.74998,126.0417,35.92036,0.05467834,102614.4,-0.003043759,-0.1138653,8.396559e-06,0.02087065,-9.858437e-06,10.35557,9.695093,-3.375268,19.93905,0.4639428,obstruent
D_0000105358.wav,'unknown',2.57,0.1877273,0.06639282,8.155799,-0.007741636,0.007853768,0.02595696,3.840853,-9.061111,14.61359,-1.017604,NaN,NaN,NaN,NaN,NaN,NaN,488.7264,1074.506,-201.0,1352.064,769.616,-201.0,2422.951,901.1365,-201.0,312.5,1697.917,2500.0,3531.25,1683.816,6.069307,2137065.0,0.9420478,3.651226,-0.0001067934,1.157687,0.0002572866,3162.284,905.4041,3976.381,460.5653,-0.000824289,0.002185197,0.9786711,-0.001750867,0.002051763,-0.0007228492,-0.5107359,0.2142398,0.04504299,0.9300138,NaN,NaN,NaN,NaN,NaN,NaN,3.398529,11.20012,0.0,-9.302136,-6.352087,0.0,6.467481,-23.32161,0.0,-17.70833,-3.124988,43.74998,114.5834,12.83849,-0.002997923,58412.88,0.003017759,-0.0261966,1.131782e-07,0.007183278,-8.012535e-06,20.75247,7.080914,-3.532642,16.95683,0.4571679,obstruent
D_0000105358.wav,'unknown',2.58,0.1874582,0.08460907,8.671334,-0.005024962,0.009372439,0.0256311,3.655498,-8.257314,15.97176,0.5607259,NaN,NaN,NaN,NaN,NaN,NaN,471.3701,1114.748,-201.0,1330.001,754.4031,-201.0,2386.984,866.8904,-201.0,291.6667,1687.5,2500.0,3666.667,1688.022,6.082081,2188900.0,0.9340714,3.592666,-0.0001087111,1.157568,0.0002450561,3169.702,829.5269,3966.754,427.1684,-0.001081671,0.01270257,0.5870253,0.0005827924,0.0003982924,0.0007018285,-0.1432615,0.6251851,0.5097283,1.667814,NaN,NaN,NaN,NaN,NaN,NaN,-1.082672,15.5906,0.0,3.193677,-14.20781,0.0,16.53701,27.81652,0.0,-40.625,7.291687,-53.12498,67.70833,-20.98353,-0.08082924,9795.275,0.02058671,0.08444305,-5.482993e-06,-0.01388111,-7.220228e-06,10.19853,34.38354,-15.1988,20.04034,0.531096,obstruent
D_0000105358.wav,'unknown',2.59,0.1894985,-0.1906803,10.00027,-0.00255434,0.004996613,0.02638284,3.702767,-7.289044,15.65459,1.149472,NaN,NaN,NaN,NaN,NaN,NaN,458.7536,1116.345,-201.0,1349.442,691.0316,-201.0,2437.543,831.9346,-201.0,218.75,1687.5,2427.083,3666.667,1612.56,5.925414,2159269.0,1.002382,3.873568,-0.0001298209,1.109448,0.0002371747,3230.848,947.2913,3949.802,503.5,-0.001164189,0.3445484,0.07226352,-0.000701619,0.001376093,0.00116784,0.1908462,-0.04433837,0.2592212,2.897582,NaN,NaN,NaN,NaN,NaN,NaN,3.90206,-5.552148,0.0,12.68126,3.594202,0.0,14.72515,65.43915,0.0,-16.66667,21.87501,-154.1667,-66.6667,-37.56687,-0.1361067,-100941.3,0.02828407,0.3038365,-8.166938e-06,-0.01957487,-3.105695e-06,-4.948316,46.87598,-24.02871,13.6515,0.5579669,obstruent
D_0000105358.wav,'unknown',2.6,0.1847091,0.08914995,8.964999,-0.001119522,0.007642593,0.02949107,4.132337,-6.679331,16.54125,5.927386,NaN,NaN,NaN,NaN,NaN,NaN,473.1396,1167.31,-201.0,1369.837,747.6362,-201.0,2459.756,1093.859,-201.0,187.5,1739.583,2104.167,3583.333,1562.43,5.69938,2045478.0,1.061097,4.241134,-0.0001310507,1.083073,0.0002422163,3164.87,1033.916,3897.395,514.9243,-0.003681222,0.335772,0.1631773,-0.002201082,0.002497526,0.001685298,0.5882997,-0.8194157,-0.158171,3.242679,NaN,NaN,NaN,NaN,NaN,NaN,19.19358,-4.708337,0.0,23.42981,31.28463,0.0,26.92105,66.03481,0.0,12.5,15.625,-166.6667,-173.9583,-41.46586,-0.1543032,-170235.9,0.02294164,0.3842635,-2.119823e-06,-0.01818652,-1.850617e-06,14.72153,6.269476,-22.45124,-3.766571,0.5289697,sonorant
D_0000105358.wav,'unknown',2.61,0.1832809,1.786864,8.370284,-0.01320245,0.01559916,0.02986617,4.556664,-10.07179,15.62495,10.78698,NaN,NaN,NaN,NaN,NaN,NaN,507.3519,1020.464,-201.0,1395.552,790.9705,-201.0,2460.191,1114.848,-201.0,281.25,1781.25,1927.083,3239.583,1558.778,5.580124,1704070.0,1.019955,4.846175,-0.0001364583,1.09706,0.000243178,3139.958,1037.59,3890.917,484.9449,-0.005933225,-0.4704324,1.556737,-0.004357152,0.002592125,0.001016478,1.27083,-1.28183,-0.5619744,2.644102,NaN,NaN,NaN,NaN,NaN,NaN,35.39031,10.50647,0.0,34.40242,42.22966,0.0,39.71352,-20.32858,0.0,17.70833,-114.5833,-197.9167,-309.375,-99.28239,-0.2328257,-238377.2,0.08976334,0.6892927,-2.979753e-06,-0.05646825,-6.380517e-06,81.51799,-80.91189,-791.3058,-110.4311,0.5131406,obstruent
D_0000105358.wav,'unknown',2.62,0.1721609,0.7746968,10.30221,-0.01070632,0.0165588,0.03231592,6.170048,-10.96302,15.19572,11.95537,NaN,NaN,NaN,NaN,NaN,NaN,543.0388,1139.147,-201.0,1424.095,860.8568,-201.0,2510.265,1055.608,-201.0,322.9167,1718.75,1916.667,3010.417,1507.584,5.48321,1565320.0,1.039993,5.027681,-0.0001159915,1.07283,0.0002328014,3288.755,815.7251,3883.94,417.6131,-0.008652633,-1.793435,2.916425,-0.003621189,-0.0004509482,6.209463e-05,1.951521,-0.2736088,-1.228769,0.07906256,NaN,NaN,NaN,NaN,NaN,NaN,44.11985,40.52919,0.0,60.96704,28.53854,0.0,74.44312,-126.6751,0.0,-25.0,-296.875,-216.6667,-312.5,-179.9758,-0.2847137,-214395.3,0.2118887,0.9452978,-3.807436e-06,-0.1150526,-1.931299e-05,179.3898,-145.6494,-1168.571,-151.4794,0.5477722,obstruent
D_0000105358.wav,'unknown',2.63,0.1661065,-2.885616,17.11535,-0.0195467,0.01349913,0.0300528,9.03806,-11.55635,13.51748,11.35599,NaN,NaN,NaN,NaN,NaN,NaN,600.7556,1182.959,-201.0,1494.325,845.5696,-201.0,2610.856,749.4175,-201.0,239.5833,1125.0,1531.25,2406.25,1143.571,4.86937,1207462.0,1.461751,6.926758,-0.0001522492,0.8322287,0.0002099796,3576.496,651.8271,NaN,NaN,-0.01266744,-2.71448,2.749181,-0.0006137979,-0.00334047,-0.0003521355,2.093211,1.900314,-1.271193,-2.017017,NaN,NaN,NaN,NaN,NaN,NaN,49.8306,64.99556,0.0,86.03896,17.90887,0.0,89.57512,-136.7466,0.0,-69.79166,-446.875,-305.2083,-251.0417,-246.0811,-0.3421873,-139324.7,0.3834616,1.404714,-2.67617e-08,-0.1658567,-3.088457e-05,203.9315,-144.765,NaN,NaN,0.5569343,obstruent
