recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0001579430.wav,'unknown',0.13,1.436005,-13.1978,18.56989,0.04878569,-0.01752905,0.8361861,23.97058,1.149994,34.15904,-11.36287,34.75972,0.1745326,2.276674,10.02006,8.346082,16.68576,374.4955,1018.492,3.375675,1514.945,575.2391,-24.91352,2437.372,1167.507,-13.31008,250.0,333.3333,406.25,531.25,434.4363,3.155649,262451.0,5.423042,42.9476,-0.4814201,0.4202081,1.410332,3065.312,823.3023,4069.502,307.5266,0.3885751,2.679462,-4.196607,0.008941049,-0.00487798,0.08044459,0.2678885,-7.015541,1.87558,-10.31757,0.1822762,0.009375736,-0.2717446,0.470255,-0.9817333,-1.633836,3.543994,-3.927637,0.7200094,19.34553,8.657428,1.746403,-70.1458,148.5758,2.353846,52.08334,55.20834,44.79167,164.5833,82.53308,0.2468408,91662.98,-2.421746,-53.73777,-0.1981507,0.06692885,0.6557122,-90.98262,12.69974,-8.975781,-42.09221,0.8288218,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.14,1.832618,-11.38898,15.28326,0.05654388,-0.02434822,0.8649318,24.21076,-4.693298,36.52114,-22.78425,34.9309,0.1748368,1.798337,10.55646,7.374825,15.22574,379.6822,1044.876,3.728688,1561.849,612.1045,-22.84444,2407.984,1355.806,-11.49705,312.5,395.8333,427.0833,614.5833,514.993,3.357995,356572.0,4.055079,21.85629,-0.7074435,0.4840191,2.18451,3003.024,874.7287,4052.907,308.4296,0.3277485,1.801093,-2.609546,0.004198987,-0.003414688,-0.02840542,-0.4250153,-4.382037,1.282664,-8.578682,0.1515335,-0.03819653,-0.437695,0.3987778,-0.5626141,-1.488462,2.642184,15.13443,0.4953817,31.87136,9.48086,1.701849,-32.00139,155.8249,1.983844,48.95834,36.45834,34.375,304.1667,77.80397,0.1933877,109398.1,-1.309338,-22.07226,-0.1709782,0.05718292,0.5723287,-28.90188,-1.191516,-12.65566,-0.3659088,0.8384244,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.15,2.094361,-10.17262,14.32755,0.05659981,-0.02560799,0.6854308,23.25502,-7.354858,36.75878,-28.35757,35.06836,0.05041842,1.256713,10.69636,6.949034,13.29695,379.8737,1067.312,4.211329,1583.242,653.6086,-20.77039,2328.443,1383.724,-9.08562,364.5833,406.25,437.5,1114.583,580.3698,3.486005,461415.8,3.434038,15.79362,-0.8499229,0.5273858,2.713757,3025.817,841.8327,4038.914,334.8159,0.2442093,1.294151,-1.754946,0.00210874,-0.0006460253,-0.06594415,-1.083176,-2.314427,0.9188206,-6.239958,0.1309654,-0.0499955,-0.5080699,0.2640656,0.007538128,-0.8991603,0.3146179,16.05416,0.5031708,31.37413,-12.48444,1.082186,0.3976318,156.9007,1.402331,33.33333,17.70833,35.41666,447.9167,73.04324,0.1445946,127090.5,-0.6821918,-7.706785,-0.1171144,0.04757115,0.376732,-11.71221,18.73112,-9.883349,30.43012,0.842196,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.16,2.279401,-9.041759,12.8582,0.056343,-0.02408239,0.6065326,21.67647,-8.472787,37.28589,-33.61573,35.17861,0.0118901,0.5565283,11.24976,7.348442,12.66854,378.2516,1103.758,4.922748,1630.441,608.8713,-19.83088,2407.666,1773.27,-7.745794,375.0,406.25,489.5833,1677.083,653.7486,3.629728,612940.4,2.97945,12.23266,-0.9116626,0.5708246,2.865481,2993.453,903.7842,4021.01,408.1205,0.1676306,1.013073,-1.315329,0.001547038,0.001356985,-0.05689489,-1.44025,-0.7697061,0.7953892,-4.398865,0.1179501,-0.03834123,-0.3792233,0.186218,0.6224176,-0.2272031,-1.069791,-3.382861,0.4139624,22.28976,-52.71572,-0.1130091,21.71231,102.8106,0.6411656,18.75,7.291666,46.875,456.25,65.21343,0.1077031,128872.5,-0.4240665,-3.410679,-0.07197725,0.03879503,0.1934642,6.407861,6.94314,1.779126,26.46323,0.8445206,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.17,2.43366,-7.900661,11.00769,0.05942983,-0.02089209,0.6356649,19.82184,-8.532398,38.37077,-37.14691,35.29069,0.006028388,0.3572291,10.99374,8.396964,13.46856,376.7839,1069.323,5.294499,1637.52,514.4335,-21.00937,2439.519,1743.278,-8.174056,385.4167,416.6667,552.0833,2239.583,730.2747,3.742756,769719.0,2.549897,9.225492,-0.9648826,0.6146612,2.953506,3011.537,902.4301,4036.034,409.8318,0.09727652,0.6709424,-0.9735668,0.002451417,0.001220162,-0.01414719,-1.180824,-0.05163503,0.9661438,-3.301816,0.1170074,-0.009969614,-0.2173571,0.1052992,1.145277,0.2822255,-1.502918,-19.22039,0.1649427,16.35615,-73.93478,-1.432407,27.33311,21.36268,-0.1172826,10.41667,8.333334,34.375,321.8749,46.15951,0.0527839,94972.72,-0.2709271,-1.968838,-0.04919206,0.02627097,0.08806834,13.92043,13.4118,13.05652,10.7094,0.8463401,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.18,2.501121,-7.459602,10.36655,0.06286406,-0.01992124,0.6053402,18.7261,-7.953059,39.69209,-40.3839,35.40948,0.005325617,0.3519622,11.33886,9.762948,14.00392,375.8781,1026.957,5.256915,1646.159,418.1134,-23.28999,2461.007,1690.082,-8.747003,395.8333,427.0833,604.1667,2333.333,766.1077,3.768135,846783.0,2.376818,8.086961,-1.00985,0.6343566,3.031956,3042.203,879.1457,4063.243,403.2378,0.0219501,0.2070498,-0.3683113,0.001992552,0.0001426239,0.002458483,-0.6075732,0.5043746,1.017157,-2.251496,0.1250999,-0.001999163,-0.05447964,0.05940819,1.585787,0.4233956,-0.09273072,-15.43639,-0.06363378,20.41356,-64.96242,-2.161816,-1.905884,64.31708,-0.4870293,8.333334,8.333334,0.0,171.875,14.98862,-0.03201449,30688.16,-0.10968,-0.8252797,-0.04504211,0.007882059,0.08010723,13.29883,8.778943,13.61751,6.218854,0.8471021,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.19,2.469883,-7.608988,10.70554,0.06559637,-0.02158775,0.6152911,18.82608,-7.872898,40.38639,-41.48256,35.53796,0.003852591,0.2722102,11.17831,11.46817,14.04039,373.5458,1009.611,4.868959,1657.164,379.3137,-26.20287,2438.438,1532.131,-9.171429,406.25,437.5,552.0833,2395.833,754.9878,3.680721,819358.1,2.380719,8.022278,-1.04679,0.6269746,3.070861,3071.044,921.211,4083.08,390.8042,-0.04796395,-0.2527418,0.09072361,0.001076791,-0.001103804,0.01031023,-0.03142567,1.067806,0.9105995,-1.844462,0.132317,-0.000810406,0.001261577,0.1341635,2.006674,0.3967668,13.73299,25.95785,-1.38997,44.42176,-63.65354,-2.054147,22.57981,115.5122,-0.496899,5.208334,5.208334,-34.375,-41.66665,-16.04031,-0.118985,-32418.27,0.04533122,0.1691236,-0.05143428,-0.009943431,0.1108416,49.36001,1.869275,3.185523,21.72402,0.8419489,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.2,2.37104,-8.152346,11.16772,0.06322249,-0.02302144,0.6290119,19.13648,-6.280664,41.36386,-42.70539,35.68047,0.002982186,0.3266395,11.45452,13.74177,14.4996,379.407,1056.432,4.817349,1722.687,351.6191,-28.04321,2398.677,2200.429,-9.682254,406.25,437.5,489.5833,2458.333,716.3351,3.500673,741561.7,2.515639,8.70787,-1.09592,0.6040781,3.20734,3030.193,938.2885,4065.574,448.7285,-0.09065153,-0.6549596,0.2932725,0.001220629,-0.001394774,0.03288593,0.3160759,1.732615,0.7222862,-1.9589,0.1278599,-0.0004017434,0.04183209,0.06445627,2.433013,0.5757435,32.5966,64.81203,-3.426179,67.6534,-70.59712,-1.513349,66.59041,47.65101,-0.567853,2.083331,2.083331,-44.79167,-251.0417,-37.77589,-0.1849316,-76911.44,0.2040034,1.276445,-0.07438107,-0.02174829,0.2108442,128.2624,-41.34399,-815.8771,-70.15733,0.8443623,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.21,2.258881,-8.817998,11.06072,0.06463457,-0.02486101,0.6753802,19.45952,-4.029565,42.08789,-45.20848,35.81678,0.003148073,0.3761983,11.60673,16.44092,15.20455,443.6844,1184.375,-1.435569,1821.364,229.4129,-28.90349,2583.583,2065.666,-10.19093,406.25,437.5,437.5,1968.75,674.9594,3.281562,660238.3,2.707143,9.760655,-1.179019,0.5800833,3.420022,3264.342,882.2051,4050.796,495.7065,-0.09807201,-0.9131523,0.5004991,0.003214607,-0.001329453,0.02374085,0.3719837,2.412765,0.9050358,-2.451397,0.09523468,0.0001340835,0.04393327,-0.01101856,2.743541,0.6942541,41.60559,69.28023,-4.112222,73.83816,-88.93842,-1.156199,132.1529,-200.9098,-0.6227489,0.0,0.0,-28.125,-474.9999,-46.2329,-0.2071864,-93668.36,0.325781,2.203262,-0.1098094,-0.02582039,0.3553361,227.4173,-98.51888,-1223.173,-123.0337,0.8432279,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.22,2.153365,-10.1299,11.65532,0.06944811,-0.02525848,0.7397253,19.98976,-1.21165,42.45278,-48.31544,35.90937,0.003669159,0.5091286,11.44693,19.44164,16.30056,503.7917,1263.635,-8.721719,1902.325,140.0782,-29.50642,2721.386,1661.57,-11.07652,406.25,437.5,437.5,1291.667,617.2425,3.043057,541785.7,3.233623,13.6,-1.31564,0.5490609,3.911597,3586.866,691.9287,NaN,NaN,-0.08344354,-0.9453203,0.8557976,0.004827095,-0.0008131664,-0.007689792,0.322962,2.668176,1.512462,-2.310211,0.03186607,0.0001830518,0.001048747,-0.2472095,2.794122,1.491196,24.73054,19.87481,-2.314961,52.20856,-66.85387,-1.185624,87.18748,-320.2783,-1.557186,0.0,0.0,-10.41667,-534.375,-42.77933,-0.1810694,-87127.06,0.3589263,2.51371,-0.1323671,-0.02344595,0.4332117,193.5586,-99.855,NaN,NaN,0.8419554,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.23,2.088361,-11.18598,12.96424,0.0785566,-0.02711649,0.6786386,20.25936,1.656418,44.36712,-50.93452,35.89968,0.004179522,0.400632,11.12701,22.33594,16.61118,519.3813,1252.41,-8.922616,1936.535,40.39209,-31.25226,2937.848,797.012,-11.58804,406.25,437.5,437.5,604.1667,573.3696,2.873597,450904.2,3.650632,16.59252,-1.485976,0.5253813,4.495413,3929.794,551.7965,NaN,NaN,-0.06900737,-0.6399155,0.9597626,0.003889576,4.854649e-05,-0.01322145,0.03928585,2.824642,2.564143,-0.9538044,-0.03553658,0.000406096,-0.04124159,-0.5167578,2.515941,1.819525,-7.367004,-45.78738,1.555611,17.75458,-27.8822,-1.582161,2.086524,-207.0795,-2.198671,0.0,0.0,0.0,-382.2917,-28.4154,-0.1181242,-56895.84,0.2355001,1.599494,-0.1036669,-0.01591655,0.3305671,80.63057,-53.04179,NaN,NaN,0.8397316,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.24,2.039082,-11.69496,14.49495,0.08039695,-0.02595953,0.5889338,20.35137,4.217224,47.78656,-51.39342,35.79835,0.003381721,0.3196664,10.45833,24.76487,21.25226,465.2112,1121.788,-3.013931,1926.144,111.8602,-32.79696,2657.482,1233.365,-16.76963,406.25,437.5,437.5,468.75,553.2334,2.799308,410593.4,3.838526,17.86049,-1.604277,0.5141993,4.835703,3665.26,604.2178,NaN,NaN,-0.07232033,-0.0933672,0.7015048,0.001289358,0.001063795,0.01237732,-0.3783451,2.740951,3.278683,1.052824,-0.03982468,0.001031491,-0.0502112,-0.6340424,1.916834,1.719056,-27.72985,-81.54207,3.514889,-12.38729,11.62592,-1.936473,-88.15752,42.16277,-2.387894,-12.5,-2.083331,0.0,-176.0417,-7.991235,-0.02725637,-8221.856,-0.0001964092,-0.1889062,-0.0009770512,-0.006427437,-0.04953976,-85.60549,34.8497,NaN,NaN,0.8314508,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.25,1.970985,-11.23504,14.43972,0.07860803,-0.02426776,0.6846687,19.47515,7.379208,52.24171,-48.43851,35.69461,0.005322272,0.2647214,9.51724,26.35901,21.82632,426.1397,1026.361,3.488591,1898.228,104.1109,-35.16903,2625.968,1244.371,-18.33773,406.25,437.5,437.5,468.75,564.887,2.812815,441355.2,3.582192,15.62788,-1.553036,0.5179313,4.610805,3628.298,660.8516,4051.168,362.3309,-0.09693998,0.187037,0.4347291,-0.0009060808,0.001503609,0.04834254,-0.7195181,2.720001,3.002336,2.779348,0.0316742,0.001521874,0.0329585,-0.4650663,1.129221,0.8731777,-24.47426,-61.81165,2.791011,-19.51775,21.7954,-1.897521,-68.21094,127.4125,-1.620974,-31.25,-5.208334,0.0,-23.95834,0.8679627,0.03909328,19613.35,-0.110229,-0.9600163,0.1274759,-0.003484696,-0.4683417,-103.1174,61.3563,794.0538,98.71723,0.8291375,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.26,1.850451,-10.5722,14.4251,0.07586918,-0.02136387,0.7985969,18.49014,9.631708,54.90889,-44.29933,35.81279,0.008255241,0.3260278,9.081605,27.01428,22.28827,411.7633,968.9495,2.647126,1859.542,166.3484,-37.2304,2436.539,1648.704,-19.64114,343.75,427.0833,437.5,479.1667,581.5276,2.937166,505450.9,3.266861,13.13779,-1.286996,0.5206487,3.606202,3309.587,811.6497,NaN,NaN,-0.1136267,-0.07368183,0.4281673,-0.0006393477,0.0008845348,0.08162905,-0.7293901,2.536999,1.452561,3.115324,0.1278351,0.003052579,0.1240004,-0.03767214,0.1673565,0.2710283,1.813824,-16.54854,-0.654628,-2.71709,7.049862,-0.8640331,26.33542,-10.28809,-0.9078013,-47.91666,-6.250003,2.083331,3.124997,-5.685724,0.04754569,7433.844,0.05122771,0.8501716,0.1833493,-0.007154507,-0.6088851,-6.013574,20.12969,NaN,NaN,0.8097771,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.27,1.697976,-10.81217,15.17281,0.07629008,-0.02189628,0.8155198,17.59238,12.54918,55.81763,-40.58483,36.05084,0.009352134,0.5622438,9.49004,26.85735,20.45907,423.734,1019.771,2.201913,1872.247,122.125,-38.52314,2707.265,1226.405,-18.25715,281.25,416.6667,437.5,479.1667,563.5623,3.000135,501542.2,3.385319,14.15379,-1.007237,0.5047331,2.768455,3592.044,754.8621,3970.269,493.5862,-0.1055826,-0.8969018,0.9668711,0.0004070602,0.0003270792,0.03126818,-0.285129,1.953525,-0.9565674,2.27095,0.1468727,0.004134621,0.1783739,0.3365007,-0.9628719,0.978853,19.13997,25.52544,-2.821321,-18.81742,125.6778,0.8542801,40.647,-171.0182,-1.524422,-44.79167,-3.125,5.208334,0.0,-24.50234,-0.009556341,-42733.32,0.5146486,6.229949,0.1234492,-0.01508669,-0.3675852,45.78682,-33.75943,-810.2337,-72.46618,0.8101342,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.28,1.607453,-12.2748,16.26924,0.07835919,-0.02272259,0.9316535,17.6458,14.31723,53.2614,-39.74364,36.25941,0.01662969,0.7909071,10.28357,25.35248,23.29103,475.4832,1042.34,-5.643732,1925.549,138.1025,-35.44007,2748.511,1190.907,-21.34892,229.1667,416.6667,447.9167,479.1667,525.4671,2.943377,417669.1,4.1931,22.84839,-0.9604295,0.4850259,2.712453,3653.32,657.861,NaN,NaN,-0.07245652,-1.636206,1.537605,0.000949511,-0.0004555294,0.01637316,0.3620642,1.15018,-3.214946,1.082199,0.05350838,0.003919995,0.1173599,0.3389306,-2.248223,1.146303,31.5499,44.63908,-3.959244,-20.24792,177.2612,2.454829,44.25523,-270.2715,-1.957855,-25.0,3.125,6.250003,-3.124997,-38.57748,-0.07649817,-87096.16,0.9427388,11.58138,0.01423798,-0.02012116,0.01781881,88.10933,-77.32574,NaN,NaN,0.8261571,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.29,1.564571,-14.86825,18.35201,0.07939833,-0.021953,0.7744813,18.47167,14.80407,48.28262,-39.36161,36.20566,0.02180815,0.9241512,10.59876,22.37554,26.2192,489.9796,1117.293,-6.472584,1771.138,746.6229,-31.7928,2673.217,618.1785,-25.10595,239.5833,427.0833,458.3333,468.75,470.4055,2.761928,271579.5,5.692316,41.92232,-1.099073,0.4603093,3.219753,3685.365,568.9488,NaN,NaN,-0.04365353,-1.631511,1.691293,-0.0004724503,-0.0004713552,-0.01678554,0.828063,0.1336683,-4.423152,0.5598572,-0.09001847,0.001592709,-0.01807789,0.05479851,-3.594897,0.7699999,22.45486,55.59241,-2.809553,-101.4991,375.0541,3.283201,-73.9717,-210.3553,-2.271642,-9.375,-6.249997,3.125,-3.124997,-38.82512,-0.07855289,-84192.87,0.964721,12.20362,-0.01908342,-0.02134437,0.1141728,-36.40278,-39.25549,NaN,NaN,0.8196392,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.3,1.554871,-16.72519,20.52353,0.07906261,-0.02361316,0.9009819,19.86082,14.25516,42.60167,-39.49994,36.00292,0.02162721,0.7318738,10.2219,18.01406,25.13972,536.39,1143.384,-12.81185,1808.858,740.4055,-28.32143,2674.839,601.46,-26.00602,239.5833,437.5,458.3333,468.75,435.2187,2.673779,184951.5,6.827057,57.16043,-1.169888,0.4422549,3.469647,3703.473,517.9776,4075.23,344.1173,-0.04273765,-0.8538352,1.313537,-0.00389949,-0.0007867105,-0.01267988,0.6203264,-0.2479409,-4.414278,0.9252037,-0.2048656,-0.002069727,-0.08832718,-0.3217886,-4.681564,-1.30158,30.82377,64.07607,-1.416569,-83.4408,286.7997,2.95617,-43.39927,-130.701,-1.00826,-3.125,-28.125,-15.625,-4.166663,-31.28142,-0.03315125,-36555.93,0.5131049,6.286417,0.05835935,-0.02355168,-0.1243166,-24.82468,-16.06373,812.5527,70.57679,0.8169714,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.31,1.506,-16.74453,21.50213,0.07357612,-0.02380777,0.7469279,20.62519,13.24856,39.03173,-37.90739,35.72899,0.01481692,0.501371,9.794869,12.55208,23.38472,505.5548,1247.211,-8.261795,1423.098,1696.244,-25.66646,2374.242,469.3518,-27.28681,229.1667,375.0,447.9167,468.75,414.5609,2.742169,196936.8,6.891946,58.01584,-0.9979247,0.4193968,2.960722,3384.953,628.5263,NaN,NaN,-0.05228629,0.3508336,0.2870571,-0.007408349,-0.001711402,0.003252882,-0.1502615,-0.5085605,-3.403788,1.853124,-0.2332062,-0.003407768,-0.03258961,-0.5586202,-5.195818,-2.783493,47.10395,79.73956,-0.3853281,-32.8294,126.0198,2.55889,10.91043,-11.21918,0.1299843,-8.333333,-53.125,-37.5,7.291666,-17.14193,0.01794434,33506.8,-0.1926458,-3.189952,0.1647848,-0.02320003,-0.4939298,4.675317,-12.85641,NaN,NaN,0.8084998,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.32,1.42305,-15.60584,21.26187,0.06177284,-0.02572876,0.8820308,19.67068,13.85528,35.81546,-35.84473,35.47342,0.009776671,0.5606613,9.076574,6.856395,18.20037,621.8144,1297.761,-11.83197,1682.365,1097.29,-23.72239,2681.002,611.8157,-25.2998,218.75,302.0833,375.0,458.3333,396.9823,2.7875,272210.9,6.15881,46.23372,-0.7192068,0.3877237,2.220386,3679.402,547.7536,4062.764,352.8839,-0.04390882,1.345709,-0.9186964,-0.01059422,-0.00229541,-0.04906457,-1.152904,-0.9503356,-2.426239,2.549613,-0.1967545,-0.003158088,0.09108598,-0.5444503,-4.817739,-3.112997,65.45908,72.22616,0.9023262,66.57595,-131.9815,1.940969,105.2787,18.46757,1.01814,-10.41667,-58.33333,-55.20834,137.5,4.6331,0.04708595,101144.1,-0.7425694,-9.886909,0.2069563,-0.01410527,-0.6512182,100.5795,-42.1819,-815.046,-68.82346,0.7995061,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.33,1.36905,-13.67376,19.41812,0.05100146,-0.02945221,0.8002213,17.81544,12.46121,34.65679,-31.92359,35.30438,0.01069458,0.8468094,8.378321,1.975286,15.77141,682.7872,1438.802,-8.889163,1670.237,1198.279,-21.29787,2724.687,556.9047,-24.80914,208.3333,229.1667,312.5,510.4167,403.8141,2.794789,395483.8,5.06321,31.43592,-0.5004895,0.3715747,1.374735,3720.777,489.7787,NaN,NaN,0.009793985,1.751094,-1.553439,-0.01090024,-0.002371154,-0.06978278,-1.381619,-2.006245,-2.234697,2.077327,-0.1311634,-0.00160725,0.1070782,-0.2622287,-3.641005,-2.284158,68.77326,30.11591,1.010501,143.0117,-339.1076,1.550611,159.6684,32.14446,1.504513,-8.333333,-39.58334,-27.08333,238.5417,29.56461,0.09589843,133301.0,-0.9210061,-11.17914,0.1562999,0.005269128,-0.5475366,165.2853,-69.40721,NaN,NaN,0.8030064,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.34,1.403802,-11.53203,16.97205,0.03737883,-0.03226799,0.6290124,15.50118,9.897157,32.65795,-29.74377,35.23145,0.007897935,1.014584,8.207921,-0.7862366,13.38139,775.0693,1408.719,-7.986532,2018.168,329.4805,-20.80088,3026.01,650.0214,-22.15416,197.9167,218.75,250.0,1135.417,463.7576,2.882899,591398.2,4.028578,21.01584,-0.383824,0.3956395,1.006549,4038.458,376.4419,NaN,NaN,0.08376374,1.592108,-1.461599,-0.008305093,-0.0004463727,-0.0967445,-0.5281583,-3.322248,-2.888731,0.6846102,-0.08038406,-0.0007356857,0.04071066,0.2595634,-2.192496,-0.7775481,42.71077,-35.4347,1.866085,88.90292,-212.2382,1.440038,87.39091,19.37728,1.419157,-3.125,-15.625,31.25,270.8333,45.52932,0.1756026,110695.0,-0.7376492,-7.864024,0.066358,0.02542261,-0.2641841,88.65574,-24.6446,NaN,NaN,0.8127115,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
