recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
hawe-thathebe.wav,'unknown',1.06,1.9883220572416747,-0.38311606570554335,0.09112796026982695,0.6157109277330991,-0.6513989157108968,0.5917747325307839,-0.3348625529537691,0.5813459646605539,1.2411567817395581,0.26910542035691876,2.235253600011206,-0.19640868952243817,-0.08900484704845318,1.880262358425456,-1.769111205248156,-1.5649454285689797,-1.0463301447398126,0.49703980443640694,0.6472269264774941,-0.36198269013000495,-1.2123369807583553,0.4113274219190677,-0.8401288472777656,-0.7228739940406065,0.6741728359929352,-0.6117250722573381,-0.7146777292768759,-0.8596609660124209,0.4786627330370649,-0.6011835961633255,-1.8976276137311567,-0.05992134329699688,-0.13623441533291494,-0.6117363393764058,-2.7563418055033595,-0.6496729079165895,2.852630247166304,0.5731906943811895,-1.0742786833277982,1.720155690822049,1.2926005136631737,1.0178851123481354,-0.46464398325052386,-0.12482155981953581,0.6972471643473632,-0.4335586339467415,-1.8953949097600005,-0.5938613378312098,0.48930670691627093,0.1824991476542621,-1.0585925520439932,0.18563511168112137,-1.4931160971964341,-1.3508432105516581,-0.766953320639235,-0.30310987309866105,0.27622959723534224,-0.4514563501747626,0.35609489493666774,0.37927211292780605,0.11421700958828061,-0.7020495811849096,0.3043645311840219,0.6999491662556264,-0.05521206116810223,0.23815684583277583,0.03885063290215668,-0.0267156373040677,-0.06513257254763788,-0.7217877684787617,-0.1615383338006449,-0.7416627610414246,-0.12532956868336456,0.6604573706382947,0.3373054630308609,-2.0688154916179053,-0.10441793742779575,2.2112842683700884,0.6109166825137845,0.3150454512961595,-0.09977225325211762,0.3347532814675192,1.1094077392121262,sonorant
hawe-thathebe.wav,'unknown',1.07,2.075631308523866,-0.5158714147778939,0.027242597708285878,0.8474207524793037,-0.5252993624654508,0.09563201611329354,-0.44675028552332524,0.6986068568599736,1.2711720157277504,0.1565469282790435,2.1851220875073434,-0.45285123629863094,-0.7465511934801455,1.3938445162484563,-1.7869599942181245,-1.77151104079769,-1.0332209703121633,0.45954815739363,0.6472790922705496,-0.27558694406664425,-1.2434414558722804,0.42088022981011247,-0.6627349366751237,-0.6214407150193905,0.686682593449507,-0.6117250722573381,-0.7146777292768759,-0.8809795191304135,0.40024465737475534,-0.6521685237690074,-2.039572159829185,-0.08856272015694071,0.12655615710242057,-0.46437896796974615,-3.0614692776390173,-0.6981453345885187,3.202748164173253,0.7138776693113693,-0.8427212021551729,0.7151067869619705,1.1331855713987906,0.44137852683581674,-0.3760382863767025,-0.667172263093531,1.0626767919705122,-0.14151363722832597,-0.4173059268358777,-0.28967484408873756,0.21187154111804138,0.07736796156822362,-0.8784866842596457,0.12336454472401169,-0.06462975679889027,-1.2171670525639386,-1.4505171809076096,-0.08803042066760221,0.24537361353104298,-0.22804854943234668,0.001379633211991773,0.267008081743306,0.10554669448013994,-0.5454954380948034,0.324560157446717,0.529501737076576,-0.022519893415206646,0.23900083375295336,-0.00025389540303326856,-0.05211193737357102,-0.06513257254763788,-0.9267203938694129,-0.1724415373080606,-0.43872228197313795,-0.1867404969120996,0.4623179711691303,0.2178920328808467,-1.1732652072045873,-0.12323425954970574,1.1332180919115673,0.5310479906617267,0.5015025608886962,-0.10125237817945494,0.07947330723422528,1.0151092752967272,sonorant
hawe-thathebe.wav,'unknown',1.08,2.052376960886599,-0.6454403642702018,-0.20266517413435994,1.0688640103193983,-0.6618967953290007,0.3087895150564486,-0.4437082179366275,0.7652284858892535,1.2917636794951115,0.05815684340258856,2.0680162852116,-0.5945954041996213,-0.806730834178987,0.6826771590610229,-1.788529286080168,-1.57568557727347,-0.9056954853154507,0.1436224621300194,0.6451957186889328,-0.12831732095916942,-1.2988824565908483,0.42576780909449113,-0.4644868144708727,-0.5407794319280564,0.6726728818463785,-0.6117250722573381,-0.7146777292768759,-0.8809795191304135,-0.3055293159696019,-0.7174092323986937,-2.1901943226706297,-0.19025611557148928,0.3168154274991068,-0.3647557932571841,-3.236346813439846,-0.7556146676412516,3.3580984073171822,0.870902516478881,-0.10949830850149489,0.2368873711956142,0.7215487742931163,0.24696704486823556,0.05181593075198602,-0.9173027768071247,0.577957495626266,-0.2847484657644632,1.4505362977924499,-0.047566329851483784,-0.2709576322659163,0.43394736301187675,-0.8970790107607785,0.05191497960761926,0.09808783175820286,-0.4661085354134691,-1.8935789876209403,0.2669624083151484,0.19315557261165522,-0.23108023124558474,-0.20500020959528825,0.26310128230684043,-0.028774722449784504,-0.5786732101767635,0.30618120418538775,0.2740043806895786,-0.08099371798786101,0.2475245699788936,-0.00025389540303326856,-0.05211193737357102,-0.03757650693372649,-0.6070256713868574,0.07701532139082264,0.12491558369323819,0.11326987055944027,-0.1548182597127429,-0.13719128037203163,-0.32694101579338086,0.10207973185125474,0.10048655646080569,0.3319489170529641,0.5179723401218401,-0.05289816890165373,-0.21602161917019935,0.8012353891390706,sonorant
hawe-thathebe.wav,'unknown',1.09,2.1072977243785065,-0.5225838993769656,-0.5429818160199457,1.1706555528573472,-0.7270226017728227,0.9341234030989882,-0.4671959000908172,0.7263146508683964,1.3401029137729144,0.027784008734504,1.8907892004872384,-0.5848756546195314,-0.9193480297150717,-0.06661008633946577,-1.721352707536783,-1.3497574902539888,-0.8865650180458543,0.07601395656262488,0.6435593975418756,-0.07639928594802155,-1.3800100117784657,0.4323541572874764,-0.28461800688855765,-0.5657307022849296,0.6573208325218723,-0.6117250722573381,-0.7146777292768759,-0.8809795191304135,-0.1290858226335126,-0.6430043033185456,-2.09124597891309,-0.06979634846912383,0.07705238155643943,-0.5034196827506495,-3.2494519090190765,-0.6934289178167958,3.265706941703246,0.9829714887446912,-0.07440760876618141,-0.03312115720350076,0.8509587967567356,0.1561286142733389,0.5297066164527678,-0.8595679851148996,-0.26059760707702884,-0.5403899390459033,2.732366205220275,0.04920734911379946,-0.6289622941165219,0.6756344895689266,-0.9072276696995695,-0.029012322595257593,0.2861910197309139,0.030525670361044362,-2.170640267214228,0.8355288480817683,0.07949998256277599,-0.47659901759952616,0.19772646915438377,0.16236816216475639,-0.1959784322546417,-0.6914553939375292,0.27299986412695987,0.14201477161726614,-0.24570943472224388,0.27076475497297386,-0.00025389540303326856,-0.07750823744307432,0.04509174281570443,0.4914120045578158,0.38765971572078917,0.9350067222560514,0.5687751057448501,-0.787127966154686,-0.4947761234223439,0.6448444477017848,0.37554014499140426,-0.9833327076713525,0.2189229644890427,-0.20112018046936103,0.25384071744344505,0.3551669196731841,0.5789092568777281,sonorant
hawe-thathebe.wav,'unknown',1.1,2.1446434152446985,-0.2988351711369527,-0.5527440104037128,0.7752802691216845,-0.9318959801459552,1.8309272894979347,-0.40363274964569273,0.5135688019857395,1.493947861265231,-0.1686489139624055,1.6464240592509178,-0.48581329167381015,-0.8685134641929501,-0.8531873353461937,-1.5293617719063906,-1.401891992387517,-1.0825894633986546,0.24844389443868545,0.642100034896994,-0.13560059487053042,-1.560433535223985,0.41507429843780747,-0.2736831035002904,-0.7238982457356999,0.6638827461865274,-0.6117250722573381,-0.7146777292768759,-0.8596609660124209,0.027752210755035082,-0.4930888921238171,-1.7778260692426775,0.17401958131749384,-0.3508206483906092,-0.7441990522000839,-2.997570544535541,-0.5720926744361412,2.9122298965039235,0.9232627243746274,-0.2562428099065686,0.9946867139103022,0.989835442135092,-0.08902382595671511,0.8776694670263955,-0.5548704065291596,-0.871471195683418,-0.5893187651916918,2.8599368075235057,0.015681408110556527,-0.6958792829546445,0.6484260685680898,-0.8071830277862656,-0.12693117244867513,0.4676350237164105,0.26467328639525584,-2.325815073776966,1.5503405683726603,-0.03357628974016823,-0.4894510054294224,0.1329919864312542,0.23662523130320529,-0.3483246634273252,-0.5772138499236555,0.26789350716864874,-0.20269514241006673,-0.22521618506786484,0.2969628034559184,-0.03935842370822322,-0.11560276678387427,0.18287222960835167,1.3767198917454608,0.6667178321830436,1.8567610109689057,1.0137931959890296,-1.1280821645371513,-0.6464323057863152,1.7723495837861716,0.6169288311942276,-2.0354094983202358,-0.08928854951647212,-0.573998472802625,0.2970869979715448,0.19685737396486339,0.3237388870475943,sonorant
hawe-thathebe.wav,'unknown',1.11,2.1134863138308027,-0.07240854764116657,-0.6707419836148547,0.4775984459938317,-1.085463079407128,2.5491317095259904,-0.44019499492210223,0.44117388208855807,1.556424890387943,-0.24126625520559508,1.3046366157282232,-0.036538464037643215,-0.747752815573517,-1.7863815228628777,-1.2055279057656776,-1.6192661036877365,-1.2113618470203626,0.5268402777539131,NaN,-0.1671893246217853,-1.6399997733251583,0.41495460857628164,-0.21588291985554015,-0.8244511439698884,0.6822804038880931,-0.6117250722573381,-0.7450644530100337,-0.7957055113158981,0.8315497197092435,-0.33614025400876524,-1.2419606595617707,0.48234297338524956,-0.7273270614525383,-0.9467304120948458,-2.444360373869959,-0.4492103936484363,2.2937128332700736,0.858478296709212,-0.9865514526664204,1.8095014687950732,1.6883854451360631,-0.5779321942247759,0.9112791576896612,-0.8369667412261704,-0.6975651055318014,-0.47759844543174756,2.0416963036995854,-0.13184141000265373,-0.32867161601515416,0.14975899563058453,-0.458093390762213,-0.16995785634247848,0.5862262187632543,0.4734275244210179,-2.21608827762589,1.8989658453103804,0.2120116032121464,-0.07047757457819047,-0.6271424591120561,NaN,-0.31598482192012844,-0.28946706103005315,-0.9158716678406693,-0.5011358612438965,-0.06640628361263547,-0.9186593430125729,-0.09801533817227312,-0.10290458627352841,1.0371110837089044,1.2127734766568306,0.7840068065529875,2.457034952193626,1.2397133418680442,-0.995918824715369,-0.5137401690415276,2.7034041168369667,0.7118522880828545,-2.743203321646993,-0.3635230727497004,-0.2661411983644865,0.09032608204151134,-0.5208764276176429,0.0618433600309582,sonorant
hawe-thathebe.wav,'unknown',1.12,1.8953298065278896,0.13639515887701414,-0.7164736764832947,0.2884541631839547,-1.2379003533374253,2.870727608651626,-0.4671939531675618,0.46297715376983783,1.5587923028687787,-0.2290214139328084,0.8399296513470166,0.3988148413996468,-0.5315036383334001,-2.6769392603929445,-0.7841824943725065,-1.3358910913279156,-1.025780104235824,-0.05210698635550498,0.6553978336638064,-0.17972598295146425,-1.5838327166376025,0.42000104452646586,-0.5135114669924831,-0.6660017071138827,0.6696280388158917,-0.6630914626367199,-0.7754508850315771,-0.6677946019228523,0.8707606396043268,-0.1592223394036804,-0.5757980998279945,0.7847016836233257,-0.9800721386624084,-1.0357496662791437,-1.6589462467918594,-0.30685176577272233,1.5248979439129984,0.24811584131303452,-0.6066421718364451,1.1516153110811005,0.6780979762849345,-1.126602549665798,0.7368187563661728,-1.3108936738097092,-0.06371670426927792,-0.2649820377975101,0.7432057145787864,-0.2712540503283821,0.2013392060584199,-0.42532464069303866,0.03280374525269769,-3.8435980914362893,0.21358439120426786,-0.037841825386141774,-1.1602482852036713,1.8943658707933289,-1.0949565595786162,0.4672724066136345,-1.6460542100449378,-2.6512125891764526,-0.20279478764848674,-0.0039696013687906,-2.6906717040668084,-0.6958000051328522,0.11298302908367112,-2.7681935969548013,-0.15667219632573917,-0.0267156373040677,1.376969846476257,0.7455280036168641,0.7038615031349349,2.323954013863826,1.152237685831584,-0.6452529088675798,-0.2829723621722337,3.016430035490841,0.6439753179399185,-2.866341624526799,-0.5650830941802534,0.30393657609976726,-0.23450826453120463,-1.3961704797152013,-0.30400253158196844,sonorant
hawe-thathebe.wav,'unknown',1.13,1.6034749409862914,0.3044095379899484,-1.3122335836030374,0.46088102177983714,-1.1921056063712818,2.790302786894915,-0.6063561336232294,0.6445943466503765,1.4784233384317766,-0.05139354179382268,0.5839811640251821,0.7612237909406456,-0.37634399686372483,-3.1823644074919217,-0.5628330538562564,-0.9864653174583884,-0.6792697367940133,-0.8011338982310076,-0.1658734347990488,-0.10835293965308154,-1.500176033518776,-0.32506493766239597,-0.6615122784062842,-0.5393843909820936,-0.1821135056011822,-0.7144573599003323,-0.7450644530100337,0.2702186654069974,0.9099696774354816,0.02080786558346052,0.020960564279174893,1.1286992039148878,-1.1091753902079642,-1.057299723810304,-0.9120200340577416,-0.1646631160677656,0.8414562068286031,-0.12595403629387372,-0.24475330676801657,-0.009824275963146105,-0.041872307103436306,-1.5045182375044936,0.23954352188285472,-1.2336651855914935,0.6432060717049572,-0.18672824100668953,-0.4948124193641137,-0.2551415548217939,0.5806628188762761,-0.8112958010758372,0.40645359546376236,-5.5823585047729525,-0.10837505146362911,-0.4197876255888268,-0.13008570098763897,1.356659199893468,-1.8260837588061885,0.5872981052171984,-1.8415819796949673,-4.4125379557753535,-0.08896889579107352,0.05724065722643071,-4.504558230135663,-0.5310788625478612,0.1178565937858226,-4.564986480418681,-0.07846302709419162,0.06217154093668963,1.1657058860934681,0.01596873859925327,0.2996214325294627,1.2033205343835789,0.52740272600364,-0.04119144994700766,0.03447469449143656,2.5558283901167766,0.3035885136761338,-2.3326432397082444,-0.39455932168637436,0.8671309445787538,-0.3280330532779004,-1.618906075399192,-0.6517871212166452,sonorant
hawe-thathebe.wav,'unknown',1.14,1.2386386680640942,0.3617483490833579,-1.5424795482648181,0.46372831705017203,-1.2356688029626335,2.5100260191355703,-0.6436007755006871,0.7924156420866076,1.4679149978023927,0.06626931416496472,NaN,NaN,NaN,NaN,NaN,NaN,-0.4478493458293534,-1.5319769469768025,-0.9873999637686909,-0.06927566626644995,-1.481344080470294,-1.0800762472373673,-0.8621662765589022,-0.4611045808080154,-1.0276429711362938,-0.7658237502797143,-0.6842910055437182,0.2489001122890048,0.89036421748794,0.07778128720647419,0.15446773395595867,1.2567910680289751,-1.134807479998633,-1.0529282570441978,-0.41178091227238356,-0.11770378159563222,0.3814850190593847,-0.5906886467205298,0.15257216889936168,-0.7185485110329887,-0.9302938112886353,-1.7412808841345517,-0.6011093390687164,-0.2541879686605226,0.9483731422384147,-0.6331355772996621,-1.2033998440433167,-0.087080953784221,0.83679214347028,-0.9767339624079129,0.30427656794205243,NaN,NaN,NaN,NaN,NaN,NaN,0.3143600764141888,-1.1042435639223855,-4.532920161532301,0.01347247037518601,0.03444821314438268,-4.520362192435879,-0.0955241077751626,0.01678847311626246,-4.52085399911354,0.058402962750432795,0.06217154093668963,-0.22128384617178798,-0.8365496294885837,-0.43166564659155177,-0.5528852271630471,-0.6112722233185593,0.8504167176614107,0.48264473657122847,1.7259551286655355,-0.325428510795398,-1.5953299133533667,0.03919087145374047,0.876979128663007,-0.19356775417524236,-0.82453422207522,-0.8097514899294843,sonorant
hawe-thathebe.wav,'unknown',1.15,0.9140224071755063,0.10633151865508617,-1.4933645195346072,0.7763385515134696,-1.3476155013343465,2.0261847398301986,-0.6574609221564958,1.0059631731443728,1.378587054968713,0.2752572133946655,NaN,NaN,NaN,NaN,NaN,NaN,-0.45109374903447574,-1.4495510675429955,-1.808415853246919,0.023916788436531035,-1.482025029964914,-1.8348205657086303,-0.5867329210603619,-0.5120633445297587,-1.8432619159880403,-0.6630914626367199,-0.6539045735221748,0.14230775601395176,0.8511551796567852,-0.11587164625375113,-0.3019479862009943,0.9530447382082037,-0.7188750353970083,-0.8404435964976017,-0.22395200635366408,-0.27169731976627903,0.2108033923142564,-0.25479314882491827,0.5252269480548583,-0.6627859178898332,-0.7345783350990933,-1.809420721321467,-0.9675898232500076,0.7447519927678521,1.1635286598925296,-0.8568406585586905,-1.2871955116520766,0.06240115420368062,0.7677833220001433,-1.1158113461411339,0.2469801034589091,NaN,NaN,NaN,NaN,NaN,NaN,-0.05745546096555399,-0.1375296169909914,-2.7303921133851756,0.000814706741171039,0.09430683909950267,-2.725790431981059,0.16717472916555326,-0.01366192480999628,-2.6895031662192603,0.13661215075217495,-0.001319325044326692,-1.3970106762081902,-0.9595090473349195,-0.7307231858917178,-1.2758297301473929,-1.0380730206815731,1.1815099529367068,0.6406020869470904,1.0616358560007013,-0.5919599219279719,-1.0462294537973198,0.30430633717489414,0.902921241838397,-0.03478031275456527,-0.21284753760773653,-0.847898141633239,sonorant
hawe-thathebe.wav,'unknown',1.16,0.48244825152062587,-0.415741794158165,-0.9121539419897771,0.8219954566313695,-1.9691560588492125,1.6892482692419213,-0.5637467447152783,1.2474223581084434,1.317606803006429,0.18040160748107156,NaN,NaN,NaN,NaN,NaN,NaN,-0.42820261671737775,-1.4188232842494068,-1.808415853246919,0.1360016603312968,-1.4061120206166906,-1.8348205657086303,-0.39240913749319584,-0.4620344781406371,-1.8432619159880403,-0.6117250722573381,-0.6842910055437182,-0.8170240644338906,-0.08987678480235779,-0.4948569268050291,-1.0816317654053362,0.3050756128839463,0.09313124427592677,-0.3946380963734381,-0.07419925015033711,-0.5810456538739397,0.01763911028402237,-0.015744281352369223,0.9191931094073872,-0.8014011466254536,-0.626698086109801,-1.7927131314011906,-0.6934203280068026,0.7025437733746098,0.9897206287697285,-0.3526104126475843,-1.4129061098768985,0.026702398934121057,0.4883225035958372,-1.0029724958253254,0.038047896448738835,NaN,NaN,NaN,NaN,NaN,NaN,-0.283902088091763,0.7051113056272271,-0.9278640652380499,-0.04499758105534544,0.17798828946805767,-0.9155342962677271,0.3095528260887353,-0.024359469267571637,-0.8885669286101321,0.05840290643984897,-0.03941374467298746,-1.2959710840964405,-0.6808013220946588,-0.45988788248961415,-0.591254835790973,-0.4180090511850093,0.8465410739493421,0.44639437369513535,0.8288170262102056,-0.3938297414910141,-0.8312548930290803,0.4479454913413659,0.33709193952432265,0.16857753224760336,0.7786455021265042,-1.0222765033913417,sonorant
hawe-thathebe.wav,'unknown',1.17,0.15782733510698582,-0.3689421049031514,-0.9453960790298143,1.1879809369790129,-1.9089739649595312,1.5354227370772673,-0.6052940869873612,1.3187371421487901,1.2054536861189116,0.4130238742535061,NaN,NaN,NaN,NaN,NaN,NaN,-0.43728682822600007,-1.2042387840162292,-1.808415853246919,0.1541262167036175,-1.2921077806774937,-1.8348205657086303,-0.31348851826894314,-0.3807080357832848,-1.8432619159880403,-0.6117250722573381,-0.6842910055437182,-0.7743871628553605,0.2630102018698208,-0.40059062791966377,-0.8402328374243411,0.5595052233695224,0.041794979184520326,-0.4071637265410504,0.11533760054581975,-0.514853957834182,-0.17956693380362387,-0.005560418458485919,1.3339684725287562,-0.9160115299060573,-0.6312511868841864,-1.6711864239307235,0.07905504736016941,0.09154087162382012,0.41907982409565836,0.7545520505234704,-1.4998553327875197,-0.10336613781950553,0.1498012316702679,-0.9095962546912425,0.4057074011938739,NaN,NaN,NaN,NaN,NaN,NaN,-0.3153264476265861,0.8703600020170403,0.273323239451612,-0.13924204160425807,0.18505181832163653,0.2910202021010277,0.08444824312459326,-0.032922776036454486,0.2834056298997124,-0.07846313971535927,-0.03941374467298746,-0.7632202941112319,0.5651873404895076,0.16333476911576805,0.6520837183370884,0.7853791156562463,-0.022779423008495638,-0.06112656846504913,0.8283540474426648,0.12644943534716796,-0.7785288980623101,0.26944671792066055,-0.4815742893310328,0.44277570201673544,1.3875803119868637,-0.9564816549414948,sonorant
hawe-thathebe.wav,'unknown',1.18,-0.19079048518979647,-0.15529566257196065,-1.175374234393612,0.9904882547907814,-1.4196501024686872,0.9375226719720539,-0.6676443042443182,1.2805905957619876,1.2526203274963141,0.3319325206232814,NaN,NaN,NaN,NaN,NaN,NaN,-0.4830144713000811,-0.8293147806073455,-1.808415853246919,0.170129652594446,-1.24829396290425,-1.8348205657086303,-0.18585877123761685,-0.38944439198121394,-1.8432619159880403,-0.7144573599003323,-0.6539045735221748,-0.7530686097373678,0.3806391974272137,-0.21249815862700028,-0.2867702501023587,1.1023730504514455,-0.25260224393518654,-0.5727526841559084,0.35796216676696824,-0.38906008467211317,-0.3836849245584069,0.09140241304734398,0.593359836436938,0.1661846508753799,0.5475548831249565,-1.455323134225802,0.28381273749702496,-0.11930075267957067,0.03555189126843197,1.6744876310620922,-2.0451339477684782,-0.09510006302030002,0.09928717832904771,-1.0745147625532627,1.0952893917084343,NaN,NaN,NaN,NaN,NaN,NaN,-0.3153295580910019,0.7899497491002448,0.273323239451612,-0.1609004755278877,0.046649084238839456,0.2910202021010277,0.001329995467355427,-0.15442572952395767,0.2834056298997124,-0.07846302709419162,-0.03941374467298746,-0.0008350831758614946,0.5569901771231309,0.23959676447495296,0.7382639171937765,0.867325890549165,-0.11059734519112459,-0.06478875306830119,0.7019197732069226,0.21124755325402805,-0.586929657620796,0.25783524245174155,-1.2211368246416971,0.7484297330015935,2.130421049466968,-1.0038443722272807,sonorant
hawe-thathebe.wav,'unknown',1.19,-0.4389327638033951,0.08757510344772171,-1.3128930771962306,0.8545448836429373,-0.7279673527999272,0.4786057092746762,-0.7453849498358958,1.3225247196906045,1.1475016837829035,0.8629930899962366,NaN,NaN,NaN,NaN,NaN,NaN,-0.4908147824816945,-0.689178732800078,-1.808415853246919,0.18668047441598137,-1.2259761498629715,-1.8348205657086303,-0.24075021142020311,-0.42772925939511264,-1.8432619159880403,-0.7144573599003323,-0.6539045735221748,-0.7317500566193752,1.302065701938815,-0.05670248708970944,-0.013337575333031674,1.549823763107178,-0.5873094945864813,-0.7927363093739673,0.49884441483147496,-0.26451335471795523,-0.48939037539561775,0.0027038025480500324,-0.08263823367552248,1.9114726085962526,1.4159161095902786,-1.212519623233779,-0.15439869471252365,0.7769561716019104,-0.5664260230905435,1.2492349234598075,-2.150869018322224,0.027777831356624615,0.36155449397136513,-1.2393487110274712,1.5075320239549486,NaN,NaN,NaN,NaN,NaN,NaN,-0.21930807319202697,0.11828504203870084,0.273323239451612,-0.23010448451823562,-0.06518050347411389,0.2910202021010277,-0.3470215469338651,-0.166620381504951,0.2834056298997124,0.01929843444524284,-0.0902064301436579,-0.07431801005313664,-0.4020932033842611,-0.19506233796123654,-0.2967720623464072,-0.0077110555815247325,0.4809752573917466,0.28650017697956914,0.4468067733661292,-0.11445054187818104,-0.3423325940649383,0.10154095935347182,-1.2274484084494082,-1.2844000486978426,-0.010028487709729668,-0.3510535159665348,sonorant
hawe-thathebe.wav,'unknown',1.2,-0.6992329460916131,-0.30294666180535335,-0.8839072753634952,0.7679822948180546,-0.5360220443792351,-0.3677652456181188,-0.6245559722155175,1.5322047193903394,1.0153900924519579,1.2359050043334798,NaN,NaN,NaN,NaN,NaN,NaN,-0.4685697116283245,-0.7330508148529459,-1.808415853246919,0.2708942793388821,-1.2403781723235598,-1.8348205657086303,-0.11380081455460274,-0.554976644327538,-1.8432619159880403,-0.6630914626367199,-0.6842910055437182,-0.7957055113158981,0.06696124858618989,-0.38899556415125713,-0.7122477874933669,0.8970439708203771,0.2346692463082966,-0.24852828646651653,0.5334885338185521,-0.5221802079804985,-0.5120928837337636,0.25895507831373576,-0.6030864776991972,3.4066826187259,2.5611120926433157,-0.9205773692586438,-0.3384183254737336,1.1406222661395535,-0.7238267388680857,0.33535580865689596,-1.7148829010501783,0.09392370306422156,0.5292157388450975,-1.2024572814739238,1.6883481311176882,NaN,NaN,NaN,NaN,NaN,NaN,-0.148370845470008,-0.49623458361375367,0.273323239451612,-0.33606043561872756,-0.19901918237811939,0.2910202021010277,-0.6000008935243859,-0.167112853319831,0.2834056298997124,0.11705987721448267,-0.12830095948445785,-0.02839117524362126,-0.7053931269698985,-0.33386033817755084,-0.6009869392926165,-0.4583027898953393,0.6916044934136327,0.4336082334238126,0.18610223458002306,-0.20443180405049452,-0.13754558367866257,-0.04289219636407277,-0.6181591575565921,-0.7813658931048668,-1.0893847813293396,-0.49146924296995365,sonorant
hawe-thathebe.wav,'unknown',1.21,-0.8323520983379579,-0.4454129645996164,-0.37791310345044876,0.4770651305982498,-0.8491561386552541,-0.5257200278977043,-0.6236263163610226,1.7208740175288704,0.9252961423282805,1.6103695531308362,NaN,NaN,NaN,NaN,NaN,NaN,-0.39288184916675184,-1.243139098528766,-1.808415853246919,0.16335575170193803,-1.207282285933387,-1.8348205657086303,-0.5973325794394342,-0.43818933723141557,-1.8432619159880403,-0.6117250722573381,-0.7146777292768759,-0.7957055113158981,-0.05066774697120298,-0.47600595595763395,-1.0071351157150974,0.7701136938494568,0.5124090256408617,-0.10501926541167456,0.545668806041972,-0.5748271266381717,-0.5239881605511729,-0.24448843680495586,-0.31084891493374517,NaN,NaN,-0.7177623273890826,0.2115738983356193,0.33402038879075124,-1.5584051670218435,-0.35057859230591626,-1.024323322352038,-0.030135539663545898,0.24351132296810973,-0.4154054741002469,0.9353448385164446,NaN,NaN,NaN,NaN,NaN,NaN,-0.1880735730809819,-0.1316607613567439,0.273323239451612,-0.4094429865696326,-0.1206303009528502,0.2910202021010277,-0.6315267484688188,-0.13074452114356241,0.2834056298997124,-0.09801533817227312,-0.16639545225454472,1.1565211099341788,0.23729584811071258,0.2853325201122247,0.5856043862884082,0.6476569904940339,-0.13879563336628467,-0.06154406322494535,0.06858684803964776,0.24406936835555157,-0.05833603210041684,-0.025494819389438463,-0.35675961047906507,NaN,NaN,-0.8914491485628776,sonorant
