recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
maroe-toache.wav,'unknown',1.03,1.4138628770678123,0.39551221767715083,0.3073696005200346,0.13042275747534404,-0.4488225321413185,1.7295641382590283,-0.04440410047187817,-0.7806986010215216,-1.488462969399198,-1.1086696929250357,-0.08445097588005794,0.5170759517900926,1.4596002451299035,0.02623212748242508,1.036725784036368,-0.08099333848170015,-0.40145031246865753,0.01997786257224031,0.27950680879974127,-0.5613402759640137,0.08286982577778397,0.6351183562202942,0.23355351008929592,-1.107968501066144,0.3669968324724938,-0.059968426584464295,0.02560381442652858,0.20129764876022693,-0.09709380620031377,0.037576802373162146,0.4065581501056003,-0.3652727377642097,-0.4767996601448819,-0.3786749144238192,-1.4384181965818819,0.22296470889909067,1.2713412299815257,0.6738392015918941,0.054427892992407204,0.5537812048436597,0.4855817690010961,2.8973217745805218,2.073803469532571,-2.3349104237722162,0.2075472167838847,-0.6303513652235929,-0.5837499146124878,-1.603651357045768,-2.239950825234809,0.4697528212516075,0.8767155914472198,0.0437051798148799,-0.8154230050233368,0.4371122736283436,0.8222109967653354,-0.03860233792774978,-0.45085609305134,-0.04329001046854598,-0.4688504372552616,0.06756864716689238,-0.2618327017143598,-0.1850554942406248,0.1750711301162121,-0.9269641565323282,-0.3556664751045681,0.17269956443686987,0.8128686303753425,0.28268460313451305,1.7739371232290346,2.1014258145233713,1.3415067830297152,1.6857718234845338,0.28102615214355303,-0.4555191072710163,-0.023861504409535515,-1.6336790576557225,1.477559942507353,1.913728110768206,-0.6702238380215462,2.7909412776045843,1.367194803135958,1.0427309672387577,0.5032879581705693,sonorant
maroe-toache.wav,'unknown',1.04,1.6992332306942646,0.5744862109506869,0.08059781573264074,0.09200543503307008,-0.5662624609554318,1.5023001932203524,-0.12291200872303275,-1.206073503106796,-1.3767898009207415,-0.9258859372428516,-0.08610851176869726,-0.04781393572203165,1.4839262388918095,0.12420279212574284,1.0544466554726606,-0.13004694345889173,-0.41413317047637765,-0.30658738761693616,0.27343504296259225,-0.524895067277238,0.08765927338270967,0.6553802819864404,-0.14101853891250532,-1.0072402780867278,0.38473034516293253,0.160645689728756,0.07996659506587717,0.2521677318808232,0.24325364851234493,0.17436873505554443,0.5921670030198347,-0.26082840269195906,-0.5728973069612909,-0.3963396056700704,-1.5943259107030643,0.3625567613512934,1.6801078562252532,-0.6218941783958047,3.7093493264560693,NaN,NaN,1.7735711018073195,0.9758460653536695,-1.110188701816479,-0.3022149255991109,-0.48091257937217374,-0.7023375489600459,-0.2847592422250472,-1.8190391686812881,0.53676028404979,0.39387406744325737,0.05424868993847319,-0.9736590633646546,-0.9551079524277768,0.17592021977121722,0.1307970292852757,-0.11909094695104251,0.03505682646945171,-0.5035111984432808,0.09909738845123368,0.11747048086511118,0.0427972640800326,0.14346281640947325,-0.4021595361257108,0.11360468108081123,0.12808189842636267,0.7223948401912883,0.20281407098380927,1.5893973533062078,1.1820999219019046,0.9073736195641134,1.0359219436030271,0.08705497078224123,-0.11375527695352355,0.17373977532144388,-0.9166094024634588,0.9846095218637989,1.2788465877078201,-0.7830345677232213,2.637823814262013,NaN,NaN,0.6177717744157183,sonorant
maroe-toache.wav,'unknown',1.05,1.9049303368656056,0.6458692798487429,-0.04173767240541015,0.042066002591099355,-0.9679779149510752,1.324538153869071,-0.059494980939313304,-1.576568543286571,-1.287708488185674,-1.0142401589062502,-0.08126167559592637,-0.13704236347354193,0.07693287689549283,-0.01770943470755848,1.0957921797072652,-0.15720195320005267,-0.3251845208961514,-0.20267461266684836,0.26902570827414135,-0.3269636097609627,0.2351077497584412,0.6640503907092297,0.01704642941690515,-1.0629367281251567,0.3940774828357893,0.5038230522803396,0.14791988160597408,0.6692963496476761,0.2515548059443611,0.2809596783563207,0.7048858544713829,-0.284470532051285,-0.6128219116340189,-0.3982245582167169,-1.9032088540948842,0.4893572142425821,1.9865927101385281,-0.0018260495498899998,3.660134482825157,-0.12123750192771166,-0.4119143483475893,0.8895207094324807,0.47913180113831383,-0.7040682239241279,-0.8991277803755209,-0.0005681534109364921,-1.0449816640681708,-0.07996737389582596,-1.0103814734312957,0.4979157124906277,-0.2539850625179528,0.061285673032469005,-0.5660218173537539,-1.257100695878538,-0.11179377299743,0.13786474425325504,0.01024780167333448,-0.0016228514784545928,-0.3509286908944276,0.13732970816689,-0.14730572000484957,-0.13114895224310374,0.05866678394936883,-0.4115504438294863,0.19695680308923152,0.11204209928266493,0.4345237833177345,0.09099539270779966,1.4663701261774407,0.34800885188770386,0.5743306572568814,0.604867475918652,0.05030811106191765,0.08839423114083424,0.1999264020971191,-0.21597769698366878,0.5850126776727784,0.43421604305867256,-0.3369315064878963,-0.06964260511995636,-0.062491871139332626,-0.35727311498240805,0.5686576204837961,sonorant
maroe-toache.wav,'unknown',1.06,1.89493875199145,0.6799240189825205,-0.03446486322263943,-0.30803203403030427,-0.6383479962003361,0.9755503699424437,-0.12065633556852312,-1.699515168149481,-1.1731691352621152,-1.1627885595514837,-0.07515977231258819,-0.13610321619374124,0.006225409229279667,-0.17290538942924885,1.1133076838162794,-0.16525199456707987,-0.35894781967701705,-0.7602853840554255,0.27145938881891724,-0.48892344039825586,0.07352108603353794,0.6644563137728319,-0.10842146963748774,-0.8647750850443655,0.39679562358481135,0.40577252356069055,0.17510127192564826,0.6794702529293275,0.2515548059443611,0.34030196962840614,0.7596455824787256,-0.19500099269089965,-0.6125337356456286,-0.39899437741259874,-1.6126926221506153,0.5330280955794653,1.8756433712624658,-0.8342833989614873,3.5741402508217033,NaN,NaN,0.42232503460320175,0.13404533442204883,-0.25425362601629914,-0.5323626927700823,0.818228317145752,-0.7403393015938755,-0.2616590903379119,-0.2581899062514561,0.3955415043774805,-0.7323195815463442,0.05974354281511055,-0.3550799800802406,-0.32196619144591165,0.1846494349813422,-0.007566006168502186,0.004135831431469313,-0.10635268319483394,-0.022811658161501557,0.14565060888989195,-0.40404931517799636,-0.11620834347558097,0.017944455605002286,-0.2586610469080969,1.8960029828376723,0.1151500350377671,0.03972918121654811,-0.02082339679316941,0.8973692007068922,-0.14513963811976563,0.27400428849856356,0.39410722007145166,0.03615013334739848,0.2024287363812107,0.20956917795201846,0.14014672589177277,0.2404559994543474,-0.20100786536240028,-0.4466741287999462,-3.1918019679332312,NaN,NaN,0.48416064974613515,sonorant
maroe-toache.wav,'unknown',1.07,2.013330204268921,0.7967475091836541,-0.23057170798142468,-0.36788105153152856,-0.5443790592267221,0.7987838964104765,-0.22394753053536381,-1.6863085772308848,-1.1383066290158854,-1.3241247218021186,-0.0723676451647121,-0.1391610320592794,-0.05975910416048976,-0.0811771465966482,1.0884497684598264,-0.19615613583264535,-0.5015618662244479,-0.5996514811521195,0.2525328698044269,-0.8630685114407626,-0.18312209115384923,0.5588886539838523,-0.42370174441156405,-0.8210293101262508,0.40985687094011414,0.5038230522803396,0.18869196708548547,1.0966002874770298,0.26815712080839327,0.45180445721159485,0.8871163478251438,-0.10369406441076477,-0.6304138963965565,-0.40015940988326215,-1.702065149271711,0.6398085292316891,1.7254244966392107,-0.0062974868810045485,0.06682700498163525,-1.042223817513223,-0.5351753313804691,0.23001371083023142,-0.08089468276228459,-0.1792864034049628,0.31143543064584894,0.7100983581242875,-0.1776308025158651,-0.2941482907088964,0.2298778623813408,0.29013084305900083,-0.6115761843008288,0.05001793187022988,-0.39062053699018806,1.0768158126176623,0.6504346225695942,-0.22922334473103137,-0.04973847585741992,-0.1939185936862132,0.08585787651895783,0.15859191326695515,-0.5124458165488597,-0.20559455164516616,0.016606725357735292,-0.31716233591572146,2.583247797604387,0.12349291486135706,-0.1741179321461125,-0.1406290726717697,0.01311293310546111,-0.12078669964141361,0.005819563319400214,0.2241031207199204,0.005289953471269929,0.23667849927837778,0.20965619264755353,0.13758342651894703,-0.04997272951268333,-0.2944246760229929,-0.7603311055735045,-3.409187745818179,0.6897715528976986,0.3711592088997231,0.5116793308587902,sonorant
maroe-toache.wav,'unknown',1.08,1.9711331006099564,0.7387276970091328,-0.13701561675052307,-0.10706735259267688,0.13085357456379743,0.9126922542081417,-0.3303524085829565,-1.535206549180855,-1.0984398112868938,-1.5497388036660138,-0.07595014685373676,-0.41314009201012414,0.9389198119011841,0.1694389631848138,1.0214862580389446,-0.2472095813192095,-0.5392428838443842,-0.26438540052453974,0.26554972709318414,-0.9020360580168774,0.05219365370959872,0.5672773477222073,-0.36571580299850975,2.5629966954397574,0.43148195738084205,0.25869621844840485,0.17510127192564826,0.7710353824641888,0.26815712080839327,0.39758797990719763,0.9154739268722347,-0.0747656199963095,-0.6163788849301536,-0.40211335436772155,-1.501980852383371,0.5727616343357521,1.5415733698426026,-1.634268116782352,-0.7616153922445027,-0.710483206802314,-0.4620963161732334,0.18435345439522632,-0.15597086089792647,-0.03719828667311983,1.2645799060861207,-0.2012303232520759,0.16445199857242015,0.02695601028327996,0.24330644242049776,0.2712759249498174,-0.32626233838889357,0.03629636149995433,-0.37691125679052806,1.8237342216829964,0.558352961625765,-0.4384760161652912,-0.11880252698709767,-0.04445029413616866,0.10475444004046258,0.18683779922183733,-0.10040631138377457,-0.0794493550889374,0.09565144970320454,0.06837882231353569,2.3374616059717406,0.1320550596238944,-0.0918690538449409,-0.17257733002203496,-0.302143854565359,-0.10252187072782844,-0.11093670612661628,-0.040648120893566224,-0.13121359713191105,0.21798069922019975,0.20887703280510725,-0.17292828344324615,-0.12943330616903198,0.07926125691369931,-0.4909973474073054,-1.2689177108349066,1.4043644297322135,1.0263111440440604,0.5970994491557088,sonorant
maroe-toache.wav,'unknown',1.09,2.0401275732972626,0.7226859252808395,-0.25525263863116077,0.2145643635693035,-0.5810725151907672,1.1345818802745298,-0.2642060551062586,-1.5441875619681975,-1.0738719751976298,-1.4872593074724583,-0.08488919024039301,-0.4211828380668539,1.457624870561496,0.24801716763786882,0.9255479583658069,-0.28701677109389795,-0.5660429346709943,-0.37832484674174105,0.27424778525114796,-0.9182047586503754,-0.16920114473513978,0.5696896302170699,-0.37433081735449736,2.2625362114650196,0.446807069413142,0.35674708852326203,0.16151057676581107,0.7710353824641888,0.2930605931044413,0.39258502222164054,0.9205013914245286,-0.10746208842877829,-0.6267886373666565,-0.4032612274703861,-1.768998979463771,0.5723062448649425,1.7637771698682916,-1.2688854933471887,-0.8721546567847168,0.2796866678864377,-0.8231802482335201,0.017904763643362888,-0.09223070537138756,-0.08937007825788523,1.0738530807513333,-1.0993465942784504,0.25442745553883733,0.30869380309494004,0.03427251603093279,0.5120171849002224,-0.009002975115715234,0.020377311902015093,-0.22345445420856686,1.4668809084427583,-0.04773344139922014,-0.5861929450840695,-0.1975397848957021,0.10614478518086976,-0.4720831455193545,0.19793058271624517,0.17816351595297233,-0.25373956460194536,0.1411318793977058,0.2544753326259001,-0.3181101470039009,0.14153478269794165,-0.05074458606011045,-0.17257733002203496,-0.17142753281807632,-0.011197938117226611,-0.046714645252943963,-0.14768569811676438,-0.15012108545397163,0.18767984509165545,0.20873741524082268,-0.0899892327782177,-0.07265348468690717,0.1974896358128602,-0.04429862795853835,1.8268404554587263,0.07460519910395608,0.21397431537776526,0.6511692445877404,sonorant
maroe-toache.wav,'unknown',1.1,2.018553975423874,0.7765564006091983,-0.19737993296752027,0.43848730535357533,-1.0066003301683188,0.9699257124719852,-0.21347087992014044,-1.642323848635849,-0.9724032121609336,-1.4823512091936977,-0.0992046339814943,-0.39604473100256293,2.408367981799232,0.015694726900997224,0.8091270201422701,-0.3343985276270355,-0.4567952259889472,-0.7589003539040065,0.30302708061532335,-0.6790665362276529,-0.10794796577934203,0.650023855804457,-0.15917135614684727,2.1506406061249748,0.46423032530948255,0.3812598060419763,0.17510127192564826,0.7812092857458401,0.3013617505364575,0.43687762716366857,0.848213060757791,-0.1299359377688904,-0.6501009537183682,-0.4053381715936275,-1.7957535805396982,0.619631868933516,1.9495712076127423,-1.3097984694831764,1.6021302382858014,0.11605976246006257,-0.310662302149534,-0.16590962864614248,0.12684692055316452,-0.6838142776128703,0.5917379959358573,-0.9806732648215273,-0.03232686582197258,0.17773274918172757,0.03232955695179201,0.7598957316177906,-0.0022355077819970876,0.006165531891585295,-0.08278330330131703,0.43829358029001086,-0.3348389884995961,-0.6605553080553185,-0.2858477172291867,0.11413116289157786,-0.6888276734439497,0.18349288299288122,0.12044308648376537,-0.4365655210057701,0.08684025471275271,0.10366314947817486,-2.8305174451681268,0.15330062338103584,-0.00962018699746713,-0.1645902979397069,0.5744239073412346,0.5123919305867871,0.22468263568456556,-0.04161108904756577,0.015845651382468517,0.16123863158758772,0.20925870680368688,0.2593266109931485,0.13905172969425564,-0.11386555431322434,0.7964572240820562,2.4524321622694667,0.038503579502875536,0.22093784011467787,0.5484236937508821,sonorant
maroe-toache.wav,'unknown',1.11,1.9943782531930894,0.877012796352814,-0.40852035807547743,0.2440528224450584,-1.5035637373966522,1.0333525162397037,-0.2228216351570369,-1.718017005799572,-0.7357331503790367,-1.463872227733806,-0.1215376794331397,-0.30568450910195816,1.7386634820719244,-0.20203766704842668,0.6893591237813302,-0.4170537808347697,-0.4704415141924123,-1.453717894267177,0.29199024276116026,-0.8000821310041246,-0.609800344217472,0.5855367587803058,-0.3146072477427205,-1.2670868140503722,0.49692671759199586,0.40577252356069055,0.17510127192564826,1.1169480940403325,0.37607101143554306,0.539445756033109,0.9498899355763589,-0.0370215264547998,-0.6815002883685053,-0.4066744110542957,-1.6632365742580628,0.7049279316724537,1.767329451239443,-0.34615644356871506,2.603332788266978,0.2616291938029077,-0.14434685356753063,-0.6247218869590563,-0.09926267450259027,-1.0463844140111267,-0.032722021225757215,0.9319742514631397,0.08921101849893476,-0.3223640208385341,0.522469804439593,0.8300896308644394,-0.28678520594391377,-0.0017447351758682868,-0.08055140099302087,-0.896929687959227,0.04607232964924563,-0.6869517347365011,-0.3377004350074795,0.08858830697135409,-0.4368386481348029,0.15186401314438452,-0.010782666981212838,-0.1908492038358107,0.036651341802284305,0.02550013668879268,-2.4380463051477554,0.16041930570657245,-0.313941010368297,-0.2604349265103051,-0.0330222770678266,0.8228924536335375,0.08272836707641712,0.1273965382074587,0.25087869977763844,0.22323879616046746,0.2114570453794845,1.038947298655856,-0.08683646559176496,-0.8889486458207144,0.24794686491412724,0.9043517840156442,0.004706297932031267,0.14751867681974717,0.3793679516021375,sonorant
maroe-toache.wav,'unknown',1.12,1.8527121477562425,0.8967751707875112,-0.6430907284929719,0.3760712200406923,-0.7850040551562046,0.9048854553779072,-0.37166791597022875,-1.535543931727984,-0.562412529849978,-1.6611917521542774,-0.14564476489339248,-0.4061323448593197,1.5223103636294708,-0.06424379270043033,0.5740835847748823,-0.5026664291647924,-0.5039639554243417,-1.2839333220728697,0.2943480923191974,-0.8678918392005797,-0.582766993526763,0.5353938153408349,-0.37643407874132623,-1.2530161071750796,0.531628928268633,0.25869621844840485,0.16151057676581107,1.1169480940403325,0.7081173087161856,0.6018332172541492,1.005353442744659,0.14059115916145007,-0.6850626124124349,-0.4076653846963291,-1.2060783866260896,0.7281204975581596,1.3833031560105435,-0.5243925286041182,2.463810978027664,0.14322867957352756,-0.3168375621054398,-0.922997812281152,-0.6326372565195875,-1.0860513379236651,-0.37363875134766666,1.9037895968121128,0.09336368425816922,-0.6760454184627096,1.1136139807166054,0.6174186164806631,-0.4094351475117564,-0.0012640809066442808,-0.05439746813411749,-1.469753727587559,0.41829140323697195,-0.7122646211379825,-0.24866929702475715,-0.03646192195417973,0.38447508513507084,0.1464437081468989,-0.24188236033615979,0.4080136142930788,0.013261396528366064,-0.20204612033732258,-1.3254422049644379,0.1446396900370177,-0.313941010368297,-0.38822780019642306,-1.2479144317318842,0.7620098318931363,-0.3243402578876717,0.050717593511928706,0.3078557396365226,0.33472274702320537,0.21530944672953278,1.3201614147113037,-0.49284949173623327,-1.3159616917974883,-0.06864657956320279,-1.1569154390084389,-1.3692425782840028,-1.0854582398118893,0.3296898665252309,sonorant
maroe-toache.wav,'unknown',1.13,1.6171938634916974,0.7573898378245177,-0.8435741053189504,0.24261573334136258,0.36159079095196334,1.2449912872711741,-0.5119447741151038,-1.1841749422191026,-0.5059485810212709,-1.762252119243991,-0.16484014256861945,-0.34784824884060883,0.2759686422160897,0.17552297431230365,0.4561941643018577,-0.5562302097554479,-0.4937138883866669,-1.1429976257675296,0.27128928235986927,-0.9153323820335363,-0.3186559863922105,0.5180142072993345,-0.3467028772169053,-0.8465473147928103,0.5514816663142843,-0.010942991547035789,0.07996659506587717,0.7201658660559325,0.7828277256043301,0.4986605938304268,1.0666898278099282,0.3073516450561341,-0.6394758973824933,-0.40569247629061655,-0.6954510431903145,0.5976982450032826,0.8886924720759233,-1.2313092091168967,0.579836477778737,0.2940292646680522,-0.5265716530952024,-0.9571060828600962,-1.19319122700726,-0.22173863541441666,-0.8099116698942532,1.864399761937584,-0.17789284797599483,-0.6100788386564201,1.35797209764917,0.28624107445006214,-0.37604134439983816,0.003493318100606101,-0.07368561016422073,-1.190679618979832,0.14951668151046724,-0.7620087921090297,-0.0008106472992881978,-0.045391073371779375,1.3132967335305596,0.1770130094266132,0.01447438915075023,1.124031555567987,0.07197927205970941,-0.02534115643656838,0.5174348601257136,0.10300307740366321,-0.1412183304293733,-0.4920595253598258,-2.7396178474356683,0.32365580319154336,-0.8504406407647691,-0.5978312680675615,0.10740810354160038,0.44601618243504737,0.21970914210625017,0.9597656845215911,-0.9048278692273262,-0.9333158169299387,-0.06512354568151899,-1.625001525247884,-0.6621578065966189,-0.0819216860582324,0.5885555060549713,sonorant
maroe-toache.wav,'unknown',1.14,1.4642897738344463,0.5999944815531372,-0.816024973497918,0.16251227729816348,0.34925379962316216,0.9466529144021683,-0.612308641098295,-0.8920165897313413,-0.5198630942544162,-1.8116484178152437,-0.17980297852181756,-0.2652610971781553,0.5074580318160202,0.05279633047309933,0.3183324536726655,-0.5617165034216357,-0.5645087110020072,-0.2138258810654566,0.2983733863218656,-1.03832981372306,0.5011951420034624,0.5351672462707694,-0.5156637145519287,-0.687944812356037,0.5461399015775187,0.160645689728756,0.02560381442652858,0.2928633450074282,0.7496230958762662,0.39025554217384534,0.9600447771671349,0.32056000002755425,-0.582836320990587,-0.403003546932917,-0.5434827975443343,0.4975916893828403,0.678796766114742,-1.0954936905683945,0.3952399279850316,NaN,NaN,-0.4692218609739568,-1.4745178019010876,1.121249017682798,-1.1736134545803887,0.16996230012001456,0.2897953351923182,0.17285143151513255,0.9272928523130445,-0.14191580673688656,-0.23140948632931344,0.006067901153121262,-0.09220748852800602,-0.3471772288986349,-0.6135496951562824,-0.8081768880435731,0.4408623109195192,-0.09626422926080622,1.5655854354120406,0.22800807477177432,0.18030972338849985,1.0860781000076922,0.11936991066845871,-0.03852426280823811,0.22950226906743065,0.032990720864940315,0.2535763174866045,-0.48407257224721884,-2.878022407185207,-0.47999361682073854,-1.1858513953039684,-1.5646177907405858,-0.4108224122971045,0.5201517903183867,0.2293137251355002,-0.6374457588843486,-1.0451449790197866,0.24072260116666294,0.959302074736866,-1.2821598086114954,NaN,NaN,0.39000152997298965,sonorant
